col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,62,0,"1,482",6,All
Paul Lalley,,4,3,24,All
Alice Beck Dubow,,,49,0,All
Emil Giordano,,,,3,All
Total,"1,550",31,"1,534",33,All
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,7,0,34,0,1
Paul Lalley,,0,0,0,1
Alice Beck Dubow,,,5,0,1
Emil Giordano,,,,0,1
Total,41,0,39,0,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,7,0,38,2,2
Emil Giordano,,2,0,2,2
Michael Wojcik,,,3,0,2
Paul Lalley,,,,0,2
Total,47,4,41,4,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,2,0,70,0,3
Paul Lalley,,0,0,0,3
Alice Beck Dubow,,,1,0,3
Emil Giordano,,,,0,3
Total,72,0,71,0,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,2,0,55,0,4
Emil Giordano,,1,0,0,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,0,4
Total,57,1,57,0,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,5,0,80,0,5
Emil Giordano,,0,1,2,5
Michael Wojcik,,,2,0,5
Paul Lalley,,,,0,5
Total,85,3,83,2,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,2,0,44,0,6
Paul Lalley,,0,0,0,6
Alice Beck Dubow,,,0,0,6
Emil Giordano,,,,0,6
Total,46,0,44,0,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,1,0,88,1,7
Paul Lalley,,0,0,1,7
Alice Beck Dubow,,,0,0,7
Emil Giordano,,,,0,7
Total,90,1,88,2,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,3,0,84,2,8
Paul Lalley,,1,0,2,8
Alice Beck Dubow,,,2,0,8
Emil Giordano,,,,0,8
Total,89,3,86,4,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,1,0,100,0,9
Emil Giordano,,0,0,0,9
Michael Wojcik,,,1,0,9
Paul Lalley,,,,0,9
Total,101,0,101,0,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,7,0,89,1,10
Emil Giordano,,0,1,0,10
Michael Wojcik,,,6,0,10
Paul Lalley,,,,1,10
Total,97,1,96,2,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,7,0,77,0,11
Paul Lalley,,0,0,1,11
Alice Beck Dubow,,,5,0,11
Emil Giordano,,,,0,11
Total,84,1,82,1,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,5,0,67,0,12
Emil Giordano,,0,0,1,12
Michael Wojcik,,,1,0,12
