col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,25,0,192,25,1
Paul Lalley,,3,2,22,1
Ronald R Donatucci,,,16,0,1
Ross Feinberg,,,,4,1
Total,242,27,210,51,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,15,0,115,11,2
Paul Lalley,,2,4,11,2
Ronald R Donatucci,,,10,0,2
Ross Feinberg,,,,3,2
Total,141,17,129,25,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,5,0,73,8,3
Paul Lalley,,2,1,8,3
Ronald R Donatucci,,,6,0,3
Ross Feinberg,,,,0,3
Total,86,11,80,16,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,6,0,47,3,4
Paul Lalley,,1,2,9,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,0,4
Total,56,12,53,12,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,14,0,105,8,5
Paul Lalley,,2,0,5,5
Ronald R Donatucci,,,9,0,5
Ross Feinberg,,,,0,5
Total,127,7,114,13,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,22,0,156,27,6
Paul Lalley,,2,3,8,6
Ronald R Donatucci,,,13,0,6
Ross Feinberg,,,,3,6
Total,205,13,172,38,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,29,0,192,36,7
Paul Lalley,,1,3,27,7
Ronald R Donatucci,,,10,0,7
Ross Feinberg,,,,8,7
Total,257,31,205,71,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,19,0,193,12,8
Paul Lalley,,2,5,9,8
Ronald R Donatucci,,,8,0,8
Ross Feinberg,,,,3,8
Total,224,16,206,24,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,21,0,143,20,9
Paul Lalley,,2,4,22,9
Ronald R Donatucci,,,8,0,9
Ross Feinberg,,,,4,9
Total,184,28,155,46,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,6,0,83,14,10
Paul Lalley,,1,3,11,10
Ronald R Donatucci,,,3,0,10
Ross Feinberg,,,,2,10
Total,103,15,89,27,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,15,0,90,14,11
Paul Lalley,,1,2,8,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,5,11
Total,119,11,99,27,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,12,0,100,10,12
Paul Lalley,,2,0,9,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,3,12
Total,122,11,107,22,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,17,0,149,15,13
Paul Lalley,,3,4,13,13
Ronald R Donatucci,,,8,0,13
Ross Feinberg,,,,0,13
Total,181,20,161,28,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,9,0,106,14,14
Paul Lalley,,1,2,6,14
Ronald R Donatucci,,,7,0,14
Ross Feinberg,,,,4,14
Total,129,9,115,24,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,15,0,133,16,15
Paul Lalley,,1,1,4,15
Ronald R Donatucci,,,7,0,15
Ross Feinberg,,,,6,15
Total,164,6,141,26,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,20,0,159,13,16
Paul Lalley,,0,3,22,16
Ronald R Donatucci,,,14,0,16
Ross Feinberg,,,,2,16
Total,192,25,176,37,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,22,0,212,18,17
Paul Lalley,,1,3,26,17
Ronald R Donatucci,,,11,0,17
Ross Feinberg,,,,4,17
Total,252,30,226,48,17
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,272,0,"2,248",264,All
Paul Lalley,,27,42,220,All
Ronald R Donatucci,,,148,0,All
Ross Feinberg,,,,51,All
Total,"2,784",289,"2,438",535,All
