col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Kristin Combs,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,1
Jewell Williams,3,0,123,124,114,113,110,6,4,3,1,1,0,1,0,0,1
Christopher Sawyer,,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1
Blondell Reynolds Brown,,,2,114,112,109,109,5,1,1,0,0,0,0,0,0,1
Derek S Green,,,,2,110,111,108,4,3,3,1,1,0,1,0,0,1
William K Greenlee,,,,,1,106,106,2,2,2,0,0,0,0,0,0,1
Allan Domb,,,,,,2,104,3,3,2,0,1,0,1,0,0,1
Helen Gym,,,,,,,2,3,2,1,1,0,0,0,0,0,1
Kristin Combs,,,,,,,,2,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,0,3,2,1,1,1,1,0,1
Dennis M O Brien,,,,,,,,,,0,2,0,1,0,1,0,1
Al Taubenberger,,,,,,,,,,,0,0,1,0,1,0,1
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,1
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,141,2,130,128,116,115,114,10,5,4,2,1,1,1,1,0,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Kristin Combs,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Jewell Williams,2,0,122,115,112,113,100,17,2,0,1,1,0,0,0,0,2
Christopher Sawyer,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,4,114,112,115,95,17,1,1,1,1,0,0,0,0,2
William K Greenlee,,,,0,111,113,98,18,1,1,1,1,0,0,0,0,2
Derek S Green,,,,,1,111,94,16,0,1,1,0,0,0,0,0,2
Helen Gym,,,,,,0,96,19,1,1,1,1,0,0,0,0,2
Allan Domb,,,,,,,1,6,0,0,0,0,0,0,0,0,2
Kristin Combs,,,,,,,,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,1,0,0,1,0,0,0,0,2
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,135,1,133,121,119,118,102,20,3,1,1,1,0,0,0,0,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,3
Jewell Williams,0,0,77,75,75,74,59,13,1,1,1,1,0,0,0,0,3
Christopher Sawyer,,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,1,71,73,71,57,12,1,0,1,1,0,0,0,0,3
Derek S Green,,,,2,73,71,57,11,1,0,1,1,0,0,0,0,3
William K Greenlee,,,,,0,74,58,13,1,0,0,0,1,0,0,0,3
Helen Gym,,,,,,0,59,12,1,0,0,0,1,0,0,0,3
Allan Domb,,,,,,,0,4,1,0,1,0,1,0,0,0,3
Kristin Combs,,,,,,,,0,0,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,0,0,0,1,1,0,0,0,3
Daniel Tinney,,,,,,,,,,1,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,85,1,80,80,79,76,62,14,2,2,1,1,1,0,0,0,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,4
