col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Commonwealth Court,,1
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,1
Maria Quinones Sanchez,7,48,3,1
Michael Wojcik,,7,0,1
Paul Lalley,,,9,1
Total,58,55,12,1
,District Council 7th District,Judge Of The Commonwealth Court,,2
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,2
Maria Quinones Sanchez,4,37,5,2
Michael Wojcik,,5,0,2
Paul Lalley,,,10,2
Total,46,42,15,2
,District Council 7th District,Judge Of The Commonwealth Court,,3
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,3
Maria Quinones Sanchez,11,33,1,3
Michael Wojcik,,6,0,3
Paul Lalley,,,4,3
Total,45,39,5,3
,District Council 7th District,Judge Of The Commonwealth Court,,4
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,4
Maria Quinones Sanchez,11,41,6,4
Michael Wojcik,,2,0,4
Paul Lalley,,,9,4
Total,58,43,15,4
,District Council 7th District,Judge Of The Commonwealth Court,,5
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,5
Maria Quinones Sanchez,10,61,0,5
Michael Wojcik,,4,0,5
Paul Lalley,,,4,5
Total,71,65,4,5
,District Council 7th District,Judge Of The Commonwealth Court,,6
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,6
Maria Quinones Sanchez,5,45,4,6
Michael Wojcik,,6,0,6
Paul Lalley,,,6,6
Total,54,51,10,6
,District Council 7th District,Judge Of The Commonwealth Court,,7
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,7
Maria Quinones Sanchez,6,44,2,7
Michael Wojcik,,5,0,7
Paul Lalley,,,3,7
Total,52,49,5,7
,District Council 7th District,Judge Of The Commonwealth Court,,8
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,8
Maria Quinones Sanchez,2,45,3,8
Michael Wojcik,,3,0,8
Paul Lalley,,,2,8
Total,50,48,5,8
,District Council 7th District,Judge Of The Commonwealth Court,,9
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,9
Maria Quinones Sanchez,8,55,3,9
Michael Wojcik,,5,0,9
Paul Lalley,,,5,9
Total,66,60,8,9
,District Council 7th District,Judge Of The Commonwealth Court,,10
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,10
Maria Quinones Sanchez,5,22,5,10
Michael Wojcik,,4,0,10
Paul Lalley,,,4,10
Total,32,26,9,10
,District Council 7th District,Judge Of The Commonwealth Court,,11
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,11
Maria Quinones Sanchez,9,52,2,11
Michael Wojcik,,5,0,11
Paul Lalley,,,6,11
Total,63,57,8,11
,District Council 7th District,Judge Of The Commonwealth Court,,12
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,12
Maria Quinones Sanchez,12,44,6,12
Michael Wojcik,,6,0,12
Paul Lalley,,,7,12
Total,62,50,13,12
,District Council 7th District,Judge Of The Commonwealth Court,,13
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,13
Maria Quinones Sanchez,11,34,1,13
Michael Wojcik,,2,0,13
Paul Lalley,,,5,13
Total,46,36,6,13
,District Council 7th District,Judge Of The Commonwealth Court,,14
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,14
Maria Quinones Sanchez,5,33,1,14
Michael Wojcik,,6,0,14
Paul Lalley,,,6,14
Total,39,39,7,14
,District Council 7th District,Judge Of The Commonwealth Court,,15
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,15
Maria Quinones Sanchez,5,35,3,15
Michael Wojcik,,7,0,15
Paul Lalley,,,2,15
Total,43,42,5,15
,District Council 7th District,Judge Of The Commonwealth Court,,16
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,16
Maria Quinones Sanchez,8,20,4,16
Michael Wojcik,,3,0,16
Paul Lalley,,,4,16
Total,32,23,8,16
,Judge Of The Commonwealth Court,,District Council 7th District,17
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,17
Michael Wojcik,1,0,17,17
Paul Lalley,,0,0,17
Maria Quinones Sanchez,,,0,17
Total,18,0,17,17
,District Council 7th District,Judge Of The Commonwealth Court,,18
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,18
Maria Quinones Sanchez,2,18,2,18
Michael Wojcik,,2,0,18
Paul Lalley,,,3,18
Total,22,20,5,18
,Judge Of The Commonwealth Court,,District Council 7th District,19
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,19
Michael Wojcik,6,0,31,19
Paul Lalley,,3,0,19
Maria Quinones Sanchez,,,4,19
Total,37,3,35,19
,District Council 7th District,Judge Of The Commonwealth Court,,20
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,20
Maria Quinones Sanchez,6,23,1,20
Michael Wojcik,,1,0,20
Paul Lalley,,,3,20
Total,30,24,4,20
,District Council 7th District,Judge Of The Commonwealth Court,,21
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,21
Maria Quinones Sanchez,3,21,1,21
Michael Wojcik,,2,0,21
Paul Lalley,,,0,21
Total,25,23,1,21
,Judge Of The Commonwealth Court,,District Council 7th District,22
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,22
Michael Wojcik,7,0,41,22
Paul Lalley,,2,1,22
Maria Quinones Sanchez,,,4,22
Total,48,3,46,22
,District Council 7th District,Judge Of The Commonwealth Court,,23
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,23
Maria Quinones Sanchez,5,30,4,23
Michael Wojcik,,7,0,23
Paul Lalley,,,3,23
Total,39,37,7,23
,District Council 7th District,Judge Of The Commonwealth Court,,24
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,24
Maria Quinones Sanchez,9,25,1,24
Michael Wojcik,,4,0,24
Paul Lalley,,,3,24
Total,35,29,4,24
,District Council 7th District,Judge Of The Commonwealth Court,,All
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,All
Maria Quinones Sanchez,152,855,59,All
Michael Wojcik,,106,0,All
Paul Lalley,,,103,All
Total,"1,066",961,162,All
