col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,299,0,"2,960",36,All
Christopher Sawyer,,22,71,175,All
Ronald R Donatucci,,,122,0,All
Ross Feinberg,,,,14,All
Total,"3,295",268,"3,153",225,All
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,3,0,93,2,1
Christopher Sawyer,,2,0,1,1
Ronald R Donatucci,,,4,0,1
Ross Feinberg,,,,1,1
Total,98,3,97,4,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,11,0,90,1,2
Christopher Sawyer,,1,2,6,2
Ronald R Donatucci,,,4,0,2
Ross Feinberg,,,,0,2
Total,102,9,96,7,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,11,0,93,0,3
Christopher Sawyer,,0,1,9,3
Ronald R Donatucci,,,7,0,3
Ross Feinberg,,,,1,3
Total,104,10,101,10,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,5,0,68,1,4
Christopher Sawyer,,1,2,9,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,74,12,73,10,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,6,0,70,1,5
Christopher Sawyer,,2,4,2,5
Ronald R Donatucci,,,1,0,5
Ross Feinberg,,,,0,5
Total,77,8,75,3,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,31,0,205,1,6
Christopher Sawyer,,4,7,20,6
Ronald R Donatucci,,,6,0,6
Ross Feinberg,,,,0,6
Total,237,31,218,21,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,11,0,120,0,7
Christopher Sawyer,,0,5,7,7
Ronald R Donatucci,,,4,0,7
Ross Feinberg,,,,1,7
Total,131,12,129,8,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,7,0,87,0,8
Christopher Sawyer,,0,1,2,8
Ronald R Donatucci,,,1,0,8
Ross Feinberg,,,,0,8
Total,94,3,89,2,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,24,0,70,0,9
Christopher Sawyer,,0,1,3,9
Ronald R Donatucci,,,2,0,9
Ross Feinberg,,,,1,9
Total,94,4,73,4,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,5,0,73,1,10
Ross Feinberg,,0,0,9,10
Jewell Williams,,,4,0,10
Christopher Sawyer,,,,0,10
Total,79,9,77,10,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,8,0,89,2,11
Christopher Sawyer,,0,1,4,11
Ronald R Donatucci,,,2,0,11
Ross Feinberg,,,,0,11
Total,99,5,92,6,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,7,0,82,1,12
Christopher Sawyer,,0,0,0,12
Ronald R Donatucci,,,5,0,12
Ross Feinberg,,,,0,12
Total,90,0,87,1,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,7,0,92,0,13
Christopher Sawyer,,0,2,1,13
Ronald R Donatucci,,,5,0,13
Ross Feinberg,,,,0,13
Total,99,3,99,1,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,9,0,94,1,14
Christopher Sawyer,,0,1,7,14
Ronald R Donatucci,,,2,0,14
Ross Feinberg,,,,1,14
Total,104,8,97,9,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,9,0,72,1,15
Christopher Sawyer,,1,2,7,15
Ronald R Donatucci,,,3,0,15
Ross Feinberg,,,,0,15
Total,82,10,77,8,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,13,0,91,0,16
Christopher Sawyer,,0,1,3,16
Ronald R Donatucci,,,8,0,16
Ross Feinberg,,,,0,16
Total,104,4,100,3,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,9,0,110,5,17
Christopher Sawyer,,0,4,16,17
Ronald R Donatucci,,,5,0,17
Ross Feinberg,,,,1,17
Total,124,20,119,22,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,7,0,96,1,18
Christopher Sawyer,,1,2,2,18
Ronald R Donatucci,,,6,0,18
Ross Feinberg,,,,0,18
Total,104,5,104,3,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,14,0,100,2,19
Christopher Sawyer,,3,5,7,19
Ronald R Donatucci,,,2,0,19
Ross Feinberg,,,,1,19
Total,116,15,107,10,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,7,0,126,2,20
Christopher Sawyer,,0,3,3,20
Ronald R Donatucci,,,6,0,20
Ross Feinberg,,,,1,20
Total,135,6,135,6,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,16,0,181,2,21
Christopher Sawyer,,0,5,5,21
Ronald R Donatucci,,,7,0,21
Ross Feinberg,,,,0,21
Total,199,10,193,7,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,12,0,114,3,22
Christopher Sawyer,,2,3,6,22
Ronald R Donatucci,,,3,0,22
Ross Feinberg,,,,0,22
Total,129,11,120,9,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,13,0,116,5,23
Christopher Sawyer,,3,2,17,23
Ronald R Donatucci,,,5,0,23
Ross Feinberg,,,,2,23
Total,134,22,123,24,23
,Sheriff,,Register Of Wills,,24
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,24
Jewell Williams,10,0,79,0,24
Christopher Sawyer,,0,5,13,24
Ronald R Donatucci,,,4,0,24
Ross Feinberg,,,,1,24
Total,89,18,88,14,24
,Sheriff,,Register Of Wills,,25
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,25
Jewell Williams,9,0,150,2,25
Christopher Sawyer,,1,5,7,25
Ronald R Donatucci,,,5,0,25
Ross Feinberg,,,,2,25
Total,161,13,160,11,25
,Register Of Wills,,Sheriff,,26
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,26
Ronald R Donatucci,3,0,118,3,26
Ross Feinberg,,1,0,3,26
Jewell Williams,,,4,0,26
Christopher Sawyer,,,,1,26
Total,124,4,122,7,26
,Sheriff,,Register Of Wills,,27
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,27
Jewell Williams,16,0,128,2,27
Christopher Sawyer,,0,1,3,27
Ronald R Donatucci,,,5,0,27
Ross Feinberg,,,,0,27
Total,146,4,134,5,27
,Sheriff,,Register Of Wills,,28
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,28
Jewell Williams,16,0,153,1,28
