col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,Daine Grey Jr,Lyris Younge,Chris Mallios,Rainy Papademetriou,1
Jim Kenney,16,0,0,0,0,41,35,35,32,32,29,28,29,17,25,26,25,26,1
Melissa Murray Bailey,,5,0,0,0,8,7,4,5,5,8,8,7,18,6,4,6,3,1
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,1,37,39,37,37,31,33,34,18,30,34,33,30,1
Mia Roberts Perez,,,,,,,1,35,38,34,33,29,27,10,32,32,29,30,1
Tracy B Roman,,,,,,,,0,36,34,30,31,32,13,28,35,29,29,1
Abbe Fletman,,,,,,,,,0,35,30,30,29,10,30,33,29,31,1
Kai Scott,,,,,,,,,,0,29,29,28,9,27,32,28,28,1
Stephanie M Sawyer,,,,,,,,,,,0,33,29,11,30,27,30,30,1
Michael Fanning,,,,,,,,,,,,0,33,13,29,28,31,29,1
Scott Diclaudio,,,,,,,,,,,,,0,13,28,28,30,28,1
Vincent Furlong,,,,,,,,,,,,,,1,9,9,10,9,1
Daine Grey Jr,,,,,,,,,,,,,,,0,27,27,31,1
Lyris Younge,,,,,,,,,,,,,,,,0,26,28,1
Chris Mallios,,,,,,,,,,,,,,,,,0,27,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,1
Total,79,28,1,1,0,54,47,44,41,41,40,39,39,39,35,35,34,33,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,2
Jim Kenney,8,0,0,0,0,29,25,25,24,25,21,23,20,18,19,18,18,2,2
Melissa Murray Bailey,,2,0,0,0,1,2,1,1,0,4,0,3,1,0,1,0,9,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,0,23,23,23,23,22,21,19,18,18,18,18,1,2
Tracy B Roman,,,,,,,0,24,24,23,20,22,17,17,17,18,18,3,2
Lyris Younge,,,,,,,,0,25,24,20,22,18,18,18,17,18,2,2
Kai Scott,,,,,,,,,0,24,20,22,18,18,18,17,18,2,2
Mia Roberts Perez,,,,,,,,,,0,19,22,19,17,19,17,18,2,2
Michael Fanning,,,,,,,,,,,0,17,19,19,18,19,18,3,2
Abbe Fletman,,,,,,,,,,,,0,16,15,16,16,17,0,2
Stephanie M Sawyer,,,,,,,,,,,,,0,17,19,17,17,2,2
Chris Mallios,,,,,,,,,,,,,,0,17,17,16,2,2
Rainy Papademetriou,,,,,,,,,,,,,,,0,17,17,2,2
Scott Diclaudio,,,,,,,,,,,,,,,,0,17,2,2
Daine Grey Jr,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,1,2
Total,42,16,0,0,0,30,27,26,25,25,25,23,23,19,19,19,18,12,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Scott Diclaudio,3
Jim Kenney,21,0,0,0,0,66,63,62,60,61,60,56,54,52,51,52,23,48,3
Melissa Murray Bailey,,6,0,0,0,7,9,9,8,7,8,9,8,7,7,4,33,7,3
James Foster,,,0,0,0,1,1,0,0,1,0,0,0,1,1,1,2,0,3
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,3
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,0,65,64,65,65,63,56,61,59,57,56,22,55,3
Mia Roberts Perez,,,,,,,0,66,67,64,57,58,60,54,56,54,19,52,3
Tracy B Roman,,,,,,,,0,67,64,59,57,62,53,55,54,20,52,3
Abbe Fletman,,,,,,,,,0,64,60,56,62,55,55,56,18,52,3
Kai Scott,,,,,,,,,,0,59,53,59,52,54,54,19,50,3
Michael Fanning,,,,,,,,,,,0,58,54,59,57,57,20,55,3
Stephanie M Sawyer,,,,,,,,,,,,0,50,56,56,54,19,52,3
Lyris Younge,,,,,,,,,,,,,0,51,52,50,16,51,3
Chris Mallios,,,,,,,,,,,,,,0,54,53,19,53,3
Daine Grey Jr,,,,,,,,,,,,,,,0,55,18,53,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,16,50,3
Vincent Furlong,,,,,,,,,,,,,,,,,0,16,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,3
Total,109,46,2,1,0,77,76,74,71,71,70,67,65,62,61,59,58,57,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Jim Kenney,11,0,0,0,0,42,42,41,39,39,37,39,37,36,34,34,32,13,4
Melissa Murray Bailey,,3,0,0,0,6,4,4,5,5,4,5,5,4,5,4,4,16,4
James Foster,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
Osborne Hart,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,0,45,43,43,44,41,38,39,36,37,34,34,10,4
Tracy B Roman,,,,,,,0,44,44,45,42,40,39,37,38,34,35,10,4
Mia Roberts Perez,,,,,,,,0,43,43,41,36,37,35,36,33,33,10,4
Abbe Fletman,,,,,,,,,0,45,42,39,38,38,38,35,35,11,4
Kai Scott,,,,,,,,,,0,42,39,38,38,39,34,35,11,4
Lyris Younge,,,,,,,,,,,0,35,35,36,35,33,32,9,4
Stephanie M Sawyer,,,,,,,,,,,,0,40,39,39,35,36,11,4
Michael Fanning,,,,,,,,,,,,,0,38,38,35,36,10,4
Rainy Papademetriou,,,,,,,,,,,,,,0,38,35,35,11,4
Daine Grey Jr,,,,,,,,,,,,,,,0,34,35,11,4
Chris Mallios,,,,,,,,,,,,,,,,0,33,10,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,7,4
Vincent Furlong,,,,,,,,,,,,,,,,,,1,4
Total,66,22,1,1,0,50,48,47,46,46,44,44,42,41,39,38,36,30,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Tracy B Roman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,5
Jim Kenney,28,0,0,0,0,39,12,34,32,32,32,30,29,28,29,29,26,25,5
Melissa Murray Bailey,,3,0,0,0,7,32,7,7,6,8,6,8,9,6,6,9,5,5
Osborne Hart,,,2,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,5
James Foster,,,,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,0,14,36,37,37,33,32,32,34,33,34,31,29,5
Vincent Furlong,,,,,,,1,12,11,10,14,9,13,16,13,9,13,9,5
Ken Powell,,,,,,,,0,34,36,34,35,31,34,34,34,32,29,5
Mia Roberts Perez,,,,,,,,,1,35,31,33,30,31,30,33,31,28,5
Kai Scott,,,,,,,,,,0,32,34,30,32,34,36,32,28,5
Michael Fanning,,,,,,,,,,,0,31,35,34,34,30,32,30,5
Abbe Fletman,,,,,,,,,,,,0,29,30,30,33,32,28,5
Scott Diclaudio,,,,,,,,,,,,,0,34,31,28,31,28,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,34,30,34,30,5
Chris Mallios,,,,,,,,,,,,,,,0,30,32,30,5
Lyris Younge,,,,,,,,,,,,,,,,0,31,26,5
Daine Grey Jr,,,,,,,,,,,,,,,,,0,30,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,5
Total,88,40,3,1,0,49,45,44,43,42,42,39,39,39,38,38,37,32,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Vincent Furlong,Michael Fanning,Lyris Younge,Chris Mallios,Scott Diclaudio,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,6
Jim Kenney,28,0,0,0,0,44,38,34,37,35,19,31,31,29,26,28,24,22,6
Melissa Murray Bailey,,8,0,0,0,2,3,5,1,1,18,2,1,1,4,1,2,0,6
