col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,56,0,1
Emil Giordano,,6,1
Total,56,6,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,94,0,2
Emil Giordano,,0,2
Total,94,0,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,152,0,3
Emil Giordano,,2,3
Total,152,2,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,117,0,4
Emil Giordano,,2,4
Total,117,2,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,142,0,5
Emil Giordano,,3,5
Total,142,3,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,58,0,6
Emil Giordano,,4,6
Total,58,4,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,107,0,7
Emil Giordano,,2,7
Total,107,2,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,74,0,8
Emil Giordano,,1,8
Total,74,1,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,95,0,9
Emil Giordano,,2,9
Total,95,2,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,46,0,10
Emil Giordano,,2,10
Total,46,2,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,78,0,11
Emil Giordano,,4,11
Total,78,4,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,53,0,12
Emil Giordano,,6,12
Total,53,6,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,82,0,13
Emil Giordano,,1,13
Total,82,1,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,83,0,14
Emil Giordano,,4,14
Total,83,4,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,41,0,15
Emil Giordano,,1,15
Total,41,1,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,55,0,16
Emil Giordano,,1,16
Total,55,1,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,64,0,17
Emil Giordano,,4,17
Total,64,4,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,39,0,18
Emil Giordano,,3,18
Total,39,3,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,44,0,19
Emil Giordano,,4,19
Total,44,4,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,38,0,20
Emil Giordano,,4,20
Total,38,4,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,36,0,21
Emil Giordano,,2,21
Total,36,2,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,70,0,22
Emil Giordano,,4,22
Total,70,4,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,66,0,23
Emil Giordano,,3,23
Total,66,3,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,106,0,24
Emil Giordano,,8,24
Total,106,8,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,82,0,25
Emil Giordano,,8,25
Total,82,8,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,52,0,26
Emil Giordano,,3,26
Total,52,3,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,73,0,27
Emil Giordano,,0,27
Total,73,0,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,117,0,28
Emil Giordano,,13,28
Total,117,13,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,76,0,29
Emil Giordano,,4,29
Total,76,4,29
,Judge Of The Superior Court,,30
,Alice Beck Dubow,Emil Giordano,30
Alice Beck Dubow,84,0,30
Emil Giordano,,2,30
Total,84,2,30
,Judge Of The Superior Court,,31
,Alice Beck Dubow,Emil Giordano,31
Alice Beck Dubow,96,0,31
Emil Giordano,,4,31
Total,96,4,31
,Judge Of The Superior Court,,32
,Alice Beck Dubow,Emil Giordano,32
Alice Beck Dubow,125,0,32
Emil Giordano,,4,32
Total,125,4,32
,Judge Of The Superior Court,,33
,Alice Beck Dubow,Emil Giordano,33
Alice Beck Dubow,45,0,33
Emil Giordano,,2,33
Total,45,2,33
,Judge Of The Superior Court,,34
,Alice Beck Dubow,Emil Giordano,34
Alice Beck Dubow,66,0,34
Emil Giordano,,2,34
Total,66,2,34
,Judge Of The Superior Court,,35
,Alice Beck Dubow,Emil Giordano,35
Alice Beck Dubow,75,0,35
Emil Giordano,,9,35
Total,75,9,35
,Judge Of The Superior Court,,36
,Alice Beck Dubow,Emil Giordano,36
Alice Beck Dubow,70,0,36
Emil Giordano,,4,36
Total,70,4,36
,Judge Of The Superior Court,,37
,Alice Beck Dubow,Emil Giordano,37
Alice Beck Dubow,149,0,37
Emil Giordano,,14,37
Total,149,14,37
,Judge Of The Superior Court,,38
,Alice Beck Dubow,Emil Giordano,38
Alice Beck Dubow,185,0,38
Emil Giordano,,9,38
Total,185,9,38
,Judge Of The Superior Court,,39
,Alice Beck Dubow,Emil Giordano,39
Alice Beck Dubow,66,0,39
Emil Giordano,,2,39
Total,66,2,39
,Judge Of The Superior Court,,40
,Alice Beck Dubow,Emil Giordano,40
Alice Beck Dubow,192,0,40
Emil Giordano,,7,40
Total,192,7,40
,Judge Of The Superior Court,,41
,Alice Beck Dubow,Emil Giordano,41
Alice Beck Dubow,105,0,41
Emil Giordano,,2,41
Total,105,2,41
