col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,118,0,1
Emil Giordano,,3,1
Total,118,3,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,92,0,2
Emil Giordano,,5,2
Total,92,5,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,106,0,3
Emil Giordano,,5,3
Total,106,5,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,57,0,4
Emil Giordano,,2,4
Total,57,2,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,131,0,5
Emil Giordano,,2,5
Total,131,2,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,127,0,6
Emil Giordano,,1,6
Total,127,1,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,114,0,7
Emil Giordano,,3,7
Total,114,3,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,96,0,8
Emil Giordano,,1,8
Total,96,1,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,106,0,9
Emil Giordano,,4,9
Total,106,4,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,110,0,10
Emil Giordano,,3,10
Total,110,3,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,114,0,11
Emil Giordano,,5,11
Total,114,5,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,72,0,12
Emil Giordano,,1,12
Total,72,1,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,95,0,13
Emil Giordano,,0,13
Total,95,0,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,48,0,14
Emil Giordano,,13,14
Total,48,13,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,85,0,15
Emil Giordano,,4,15
Total,85,4,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,108,0,16
Emil Giordano,,1,16
Total,108,1,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,79,0,17
Emil Giordano,,0,17
Total,79,0,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,79,0,18
Emil Giordano,,3,18
Total,79,3,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,93,0,19
Emil Giordano,,1,19
Total,93,1,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,86,0,20
Emil Giordano,,0,20
Total,86,0,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,86,0,21
Emil Giordano,,1,21
Total,86,1,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,79,0,22
Emil Giordano,,1,22
Total,79,1,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,67,0,23
Emil Giordano,,1,23
Total,67,1,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,48,0,24
Emil Giordano,,3,24
Total,48,3,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,70,0,25
Emil Giordano,,12,25
Total,70,12,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,76,0,26
Emil Giordano,,10,26
Total,76,10,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,83,0,27
Emil Giordano,,10,27
Total,83,10,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,128,0,28
Emil Giordano,,4,28
Total,128,4,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,53,0,29
Emil Giordano,,7,29
Total,53,7,29
,Judge Of The Superior Court,,30
,Alice Beck Dubow,Emil Giordano,30
Alice Beck Dubow,78,0,30
Emil Giordano,,3,30
Total,78,3,30
,Judge Of The Superior Court,,31
,Alice Beck Dubow,Emil Giordano,31
Alice Beck Dubow,72,0,31
Emil Giordano,,2,31
Total,72,2,31
,Judge Of The Superior Court,,32
,Alice Beck Dubow,Emil Giordano,32
Alice Beck Dubow,120,0,32
Emil Giordano,,2,32
Total,120,2,32
,Judge Of The Superior Court,,33
,Alice Beck Dubow,Emil Giordano,33
Alice Beck Dubow,56,0,33
Emil Giordano,,10,33
Total,56,10,33
,Judge Of The Superior Court,,34
,Alice Beck Dubow,Emil Giordano,34
Alice Beck Dubow,70,0,34
Emil Giordano,,8,34
Total,70,8,34
,Judge Of The Superior Court,,35
,Alice Beck Dubow,Emil Giordano,35
Alice Beck Dubow,143,0,35
Emil Giordano,,11,35
Total,143,11,35
,Judge Of The Superior Court,,36
,Alice Beck Dubow,Emil Giordano,36
Alice Beck Dubow,144,0,36
Emil Giordano,,8,36
Total,144,8,36
,Judge Of The Superior Court,,37
,Alice Beck Dubow,Emil Giordano,37
Alice Beck Dubow,153,0,37
Emil Giordano,,7,37
Total,153,7,37
,Judge Of The Superior Court,,38
,Alice Beck Dubow,Emil Giordano,38
Alice Beck Dubow,113,0,38
Emil Giordano,,0,38
Total,113,0,38
,Judge Of The Superior Court,,39
,Alice Beck Dubow,Emil Giordano,39
Alice Beck Dubow,114,0,39
Emil Giordano,,6,39
Total,114,6,39
,Judge Of The Superior Court,,40
,Alice Beck Dubow,Emil Giordano,40
Alice Beck Dubow,130,0,40
Emil Giordano,,5,40
Total,130,5,40
,Judge Of The Superior Court,,41
,Alice Beck Dubow,Emil Giordano,41
Alice Beck Dubow,67,0,41
Emil Giordano,,8,41
Total,67,8,41
