col_1,col_2,col_3,col_4,division
,District Council 1st District,Judge Of The Superior Court,,All
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,All
Mark F Squilla,378,"3,117",294,All
Alice Beck Dubow,,438,0,All
Emil Giordano,,,250,All
Total,"3,789","3,555",544,All
,District Council 1st District,Judge Of The Superior Court,,1
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,1
Mark F Squilla,32,182,23,1
Alice Beck Dubow,,12,0,1
Emil Giordano,,,18,1
Total,237,194,41,1
,District Council 1st District,Judge Of The Superior Court,,2
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,2
Mark F Squilla,15,106,10,2
Alice Beck Dubow,,5,0,2
Emil Giordano,,,8,2
Total,131,111,18,2
,District Council 1st District,Judge Of The Superior Court,,3
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,3
Mark F Squilla,19,84,7,3
Alice Beck Dubow,,12,0,3
Emil Giordano,,,8,3
Total,110,96,15,3
,District Council 1st District,Judge Of The Superior Court,,4
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,4
Mark F Squilla,14,101,19,4
Alice Beck Dubow,,16,0,4
Emil Giordano,,,12,4
Total,134,117,31,4
,District Council 1st District,Judge Of The Superior Court,,5
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,5
Mark F Squilla,26,127,16,5
Alice Beck Dubow,,12,0,5
Emil Giordano,,,5,5
Total,169,139,21,5
,District Council 1st District,Judge Of The Superior Court,,6
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,6
Mark F Squilla,30,133,14,6
Alice Beck Dubow,,21,0,6
Emil Giordano,,,12,6
Total,177,154,26,6
,District Council 1st District,Judge Of The Superior Court,,7
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,7
Mark F Squilla,20,138,18,7
Alice Beck Dubow,,25,0,7
Emil Giordano,,,6,7
Total,176,163,24,7
,District Council 1st District,Judge Of The Superior Court,,8
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,8
Mark F Squilla,22,77,3,8
Alice Beck Dubow,,11,0,8
Emil Giordano,,,7,8
Total,102,88,10,8
,District Council 1st District,Judge Of The Superior Court,,10
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,10
Mark F Squilla,16,120,10,10
Alice Beck Dubow,,19,0,10
Emil Giordano,,,13,10
Total,146,139,23,10
,District Council 1st District,Judge Of The Superior Court,,11
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,11
Mark F Squilla,11,118,19,11
Alice Beck Dubow,,15,0,11
Emil Giordano,,,15,11
Total,148,133,34,11
,District Council 1st District,Judge Of The Superior Court,,12
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,12
Mark F Squilla,11,146,12,12
Alice Beck Dubow,,10,0,12
Emil Giordano,,,7,12
Total,169,156,19,12
,Judge Of The Superior Court,,District Council 1st District,13
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,13
Alice Beck Dubow,8,0,45,13
Emil Giordano,,2,2,13
Mark F Squilla,,,4,13
Total,53,4,51,13
,District Council 1st District,Judge Of The Superior Court,,14
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,14
Mark F Squilla,12,165,6,14
Alice Beck Dubow,,13,0,14
Emil Giordano,,,10,14
Total,183,178,16,14
,District Council 1st District,Judge Of The Superior Court,,15
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,15
Mark F Squilla,11,178,23,15
Alice Beck Dubow,,26,0,15
Emil Giordano,,,27,15
Total,212,204,50,15
,Judge Of The Superior Court,,District Council 1st District,16
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,16
Alice Beck Dubow,41,0,224,16
Emil Giordano,,13,11,16
Mark F Squilla,,,25,16
Total,265,24,260,16
,District Council 1st District,Judge Of The Superior Court,,17
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,17
Mark F Squilla,13,148,10,17
Alice Beck Dubow,,20,0,17
Emil Giordano,,,9,17
Total,171,168,19,17
,District Council 1st District,Judge Of The Superior Court,,18
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,18
Mark F Squilla,14,133,12,18
Alice Beck Dubow,,16,0,18
Emil Giordano,,,12,18
Total,159,149,24,18
,District Council 1st District,Judge Of The Superior Court,,23
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,23
Mark F Squilla,15,200,18,23
Alice Beck Dubow,,32,0,23
Emil Giordano,,,8,23
Total,233,232,26,23
,Judge Of The Superior Court,,District Council 1st District,24
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,24
Alice Beck Dubow,41,0,153,24
Emil Giordano,,16,13,24
Mark F Squilla,,,10,24
Total,194,29,176,24
,Judge Of The Superior Court,,District Council 1st District,25
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,25
Alice Beck Dubow,18,0,153,25
Emil Giordano,,10,8,25
Mark F Squilla,,,10,25
Total,171,18,171,25
,District Council 1st District,Judge Of The Superior Court,,26
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,26
Mark F Squilla,18,208,16,26
Alice Beck Dubow,,33,0,26
Emil Giordano,,,16,26
Total,242,241,32,26
,District Council 1st District,Judge Of The Superior Court,,27
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,27
Mark F Squilla,30,178,24,27
Alice Beck Dubow,,32,0,27
Emil Giordano,,,16,27
Total,232,210,40,27
