col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"2,882",0,All
Paul Lalley,,"1,259",All
Total,"2,882","1,259",All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,99,0,1
Paul Lalley,,20,1
Total,99,20,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,60,0,2
Paul Lalley,,35,2
Total,60,35,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,41,0,3
Paul Lalley,,17,3
Total,41,17,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,57,0,4
Paul Lalley,,34,4
Total,57,34,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,48,0,5
Paul Lalley,,39,5
Total,48,39,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,99,0,6
Paul Lalley,,73,6
Total,99,73,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,106,0,7
Paul Lalley,,58,7
Total,106,58,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,159,0,8
Paul Lalley,,69,8
Total,159,69,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,72,0,9
Paul Lalley,,32,9
Total,72,32,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,63,0,10
Paul Lalley,,54,10
Total,63,54,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,63,0,11
Paul Lalley,,17,11
Total,63,17,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,78,0,12
Paul Lalley,,45,12
Total,78,45,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
