col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Alice Beck Dubow,1,0,37,37,39,35,35,4,2,5,4,2,1,1,0,0,1
Emil Giordano,,0,3,1,0,2,1,11,11,9,9,9,0,0,0,0,1
Allan Domb,,,2,32,34,35,29,6,4,3,3,3,0,0,0,0,1
Derek S Green,,,,2,32,31,29,2,1,1,0,1,1,1,0,0,1
Helen Gym,,,,,0,32,31,2,0,3,2,1,1,1,0,0,1
William K Greenlee,,,,,,0,29,4,4,3,3,2,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,1,1,2,1,0,1,1,0,0,1
Al Taubenberger,,,,,,,,0,12,9,10,11,0,0,0,0,1
Daniel Tinney,,,,,,,,,1,10,10,9,0,0,0,0,1
David Oh,,,,,,,,,,0,11,7,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,7,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,55,12,42,40,39,37,36,15,14,14,13,11,1,1,0,0,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Alice Beck Dubow,3,0,35,35,36,34,34,4,8,2,4,3,0,1,1,0,2
Emil Giordano,,0,3,2,2,2,1,10,8,12,10,7,1,0,0,0,2
Helen Gym,,,0,33,31,32,31,2,3,1,4,3,0,1,1,0,2
Allan Domb,,,,1,33,34,32,1,5,1,4,0,0,0,0,0,2
Derek S Green,,,,,0,33,32,1,3,0,2,0,0,0,0,0,2
William K Greenlee,,,,,,0,32,2,6,1,4,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,3,4,1,0,1,0,0,0,0,2
