col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,81,0,1
Ross Feinberg,,1,1
Total,81,1,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,103,0,2
Ross Feinberg,,0,2
Total,103,0,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,131,0,3
Ross Feinberg,,7,3
Total,131,7,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,163,0,4
Ross Feinberg,,1,4
Total,163,1,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,96,0,5
Ross Feinberg,,6,5
Total,96,6,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,115,0,6
Ross Feinberg,,2,6
Total,115,2,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,108,0,7
Ross Feinberg,,1,7
Total,108,1,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,124,0,8
Ross Feinberg,,6,8
Total,124,6,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,157,0,9
Ross Feinberg,,6,9
Total,157,6,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,121,0,10
Ross Feinberg,,1,10
Total,121,1,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,158,0,11
Ross Feinberg,,5,11
Total,158,5,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,110,0,12
Ross Feinberg,,4,12
Total,110,4,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,101,0,13
Ross Feinberg,,5,13
Total,101,5,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,151,0,14
Ross Feinberg,,2,14
Total,151,2,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,142,0,15
Ross Feinberg,,2,15
Total,142,2,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,157,0,16
Ross Feinberg,,4,16
Total,157,4,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,154,0,17
Ross Feinberg,,4,17
Total,154,4,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,166,0,18
Ross Feinberg,,4,18
Total,166,4,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,176,0,19
Ross Feinberg,,2,19
Total,176,2,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,115,0,20
Ross Feinberg,,4,20
Total,115,4,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,61,0,21
Ross Feinberg,,2,21
Total,61,2,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,100,0,22
Ross Feinberg,,1,22
Total,100,1,22
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,790",0,All
Ross Feinberg,,70,All
Total,"2,790",70,All
