col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,62,0,1
Paul Lalley,,5,1
Total,62,5,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,104,0,2
Paul Lalley,,2,2
Total,104,2,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,116,0,3
Paul Lalley,,2,3
Total,116,2,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,92,0,4
Paul Lalley,,2,4
Total,92,2,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,81,0,5
Paul Lalley,,7,5
Total,81,7,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,103,0,6
Paul Lalley,,4,6
Total,103,4,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,87,0,7
Paul Lalley,,15,7
Total,87,15,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,114,0,8
Paul Lalley,,5,8
Total,114,5,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,83,0,9
Paul Lalley,,4,9
Total,83,4,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,40,0,10
Paul Lalley,,10,10
Total,40,10,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,33,0,11
Paul Lalley,,1,11
Total,33,1,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,88,0,12
Paul Lalley,,12,12
Total,88,12,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,77,0,13
Paul Lalley,,17,13
Total,77,17,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,59,0,14
Paul Lalley,,9,14
Total,59,9,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,96,0,15
Paul Lalley,,8,15
Total,96,8,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,97,0,16
Paul Lalley,,7,16
Total,97,7,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,87,0,17
Paul Lalley,,4,17
Total,87,4,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,70,0,18
Paul Lalley,,7,18
Total,70,7,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,41,0,19
Paul Lalley,,11,19
Total,41,11,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,67,0,20
Paul Lalley,,10,20
Total,67,10,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,205,0,21
Paul Lalley,,2,21
Total,205,2,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,30,0,22
Paul Lalley,,17,22
Total,30,17,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,103,0,23
Paul Lalley,,2,23
Total,103,2,23
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,935",0,All
Paul Lalley,,163,All
Total,"1,935",163,All
