col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Scott Diclaudio,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Christine Hope,88,"1,395","1,392","1,471","1,444","1,357","1,387","1,346","1,347","1,322","1,257","1,253","1,214","1,187","1,158",848,All
Sharon Williams Losier,,14,"1,375","1,348","1,323","1,192","1,301","1,288","1,271","1,261","1,144","1,161","1,133","1,126","1,102",239,All
Joffie C Pittman,,,11,"1,342","1,302","1,174","1,318","1,304","1,286","1,270","1,159","1,162","1,158","1,142","1,117",248,All
Ken Powell,,,,35,"1,394","1,231","1,372","1,360","1,357","1,332","1,218","1,202","1,196","1,172","1,150",262,All
Tracy B Roman,,,,,16,"1,226","1,353","1,337","1,336","1,333","1,184","1,199","1,172","1,151","1,124",255,All
Scott Diclaudio,,,,,,52,"1,179","1,175","1,163","1,167","1,226","1,211","1,218","1,161","1,157",312,All
Mia Roberts Perez,,,,,,,8,"1,351","1,352","1,319","1,177","1,199","1,182","1,167","1,145",233,All
Abbe Fletman,,,,,,,,5,"1,353","1,318","1,178","1,186","1,180","1,160","1,142",222,All
Kai Scott,,,,,,,,,2,"1,316","1,172","1,177","1,174","1,160","1,133",212,All
Lyris Younge,,,,,,,,,,3,"1,146","1,148","1,151","1,132","1,113",215,All
Michael Fanning,,,,,,,,,,,20,"1,205","1,206","1,173","1,152",258,All
Stephanie M Sawyer,,,,,,,,,,,,1,"1,196","1,187","1,144",242,All
Chris Mallios,,,,,,,,,,,,,2,"1,165","1,152",249,All
Daine Grey Jr,,,,,,,,,,,,,,3,"1,128",216,All
Rainy Papademetriou,,,,,,,,,,,,,,,6,182,All
Vincent Furlong,,,,,,,,,,,,,,,,65,All
Total,"2,431","1,539","1,508","1,675","1,564","1,527","1,511","1,459","1,456","1,402","1,369","1,342","1,317","1,259","1,255",961,All
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Scott Diclaudio,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Christine Hope,3,86,84,87,81,83,82,81,77,78,76,71,67,67,65,37,1
Joffie C Pittman,,1,84,83,70,82,80,80,78,80,66,64,67,66,65,12,1
Sharon Williams Losier,,,0,82,69,80,77,79,76,76,65,65,64,65,63,10,1
Ken Powell,,,,0,71,83,81,84,80,78,68,67,66,66,63,13,1
Scott Diclaudio,,,,,2,70,68,67,66,67,73,70,68,67,67,16,1
Tracy B Roman,,,,,,1,81,81,81,80,67,65,66,66,64,13,1
Mia Roberts Perez,,,,,,,1,79,79,78,67,62,66,65,63,10,1
Abbe Fletman,,,,,,,,0,80,78,65,65,65,66,63,11,1
Kai Scott,,,,,,,,,0,77,63,63,65,65,63,10,1
Lyris Younge,,,,,,,,,,0,64,62,65,65,63,9,1
Stephanie M Sawyer,,,,,,,,,,,0,66,66,65,62,13,1
Michael Fanning,,,,,,,,,,,,2,63,64,61,13,1
Chris Mallios,,,,,,,,,,,,,0,66,63,10,1
Daine Grey Jr,,,,,,,,,,,,,,0,63,9,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,7,1
Vincent Furlong,,,,,,,,,,,,,,,,5,1
Total,130,90,89,94,92,90,88,86,82,82,77,76,69,68,68,45,1
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Scott Diclaudio,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Michael Fanning,Rainy Papademetriou,2
Christine Hope,10,50,49,73,59,57,51,54,53,46,47,44,44,46,45,39,2
Sharon Williams Losier,,2,49,15,44,48,51,44,44,42,39,41,37,41,40,34,2
Joffie C Pittman,,,1,16,39,42,44,44,41,40,38,39,37,39,37,33,2
Vincent Furlong,,,,3,28,19,17,17,16,15,20,16,21,16,19,13,2
Scott Diclaudio,,,,,8,42,47,39,41,38,46,44,39,37,42,40,2
Ken Powell,,,,,,3,49,45,46,45,38,39,36,44,39,36,2
Tracy B Roman,,,,,,,1,47,48,46,40,40,36,46,40,35,2
Mia Roberts Perez,,,,,,,,0,45,43,37,36,36,45,39,33,2
Kai Scott,,,,,,,,,0,46,37,36,36,43,38,33,2
Abbe Fletman,,,,,,,,,,0,36,34,34,42,34,32,2
Chris Mallios,,,,,,,,,,,1,40,39,37,41,38,2
Stephanie M Sawyer,,,,,,,,,,,,0,38,36,40,38,2
Daine Grey Jr,,,,,,,,,,,,,1,37,39,35,2
Lyris Younge,,,,,,,,,,,,,,0,38,33,2
Michael Fanning,,,,,,,,,,,,,,,0,36,2
Rainy Papademetriou,,,,,,,,,,,,,,,,1,2
Total,141,64,57,79,77,65,63,59,56,50,50,49,48,48,48,45,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Scott Diclaudio,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,3
Christine Hope,4,48,45,59,60,58,56,50,49,48,46,45,44,44,40,40,3
Sharon Williams Losier,,1,45,43,17,45,43,37,42,42,41,41,39,39,37,36,3
Joffie C Pittman,,,1,42,16,42,42,37,42,43,40,41,40,38,38,35,3
Scott Diclaudio,,,,5,24,45,42,44,44,43,45,38,37,42,41,37,3
Vincent Furlong,,,,,2,18,17,19,18,18,19,15,13,16,14,14,3
Tracy B Roman,,,,,,1,48,41,44,46,42,44,41,40,37,36,3
Ken Powell,,,,,,,1,44,43,43,40,43,40,39,36,36,3
Michael Fanning,,,,,,,,0,41,39,39,37,36,38,39,36,3
Abbe Fletman,,,,,,,,,0,45,43,43,41,39,41,37,3
Lyris Younge,,,,,,,,,,0,41,43,41,39,39,38,3
Stephanie M Sawyer,,,,,,,,,,,0,37,36,39,39,37,3
Kai Scott,,,,,,,,,,,,1,39,40,37,35,3
