col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,"1,184",0,0,0,0,"3,005",460,All
Melissa Murray Bailey,,300,0,0,0,334,"1,596",All
James Foster,,,8,0,0,19,20,All
Osborne Hart,,,,5,0,9,3,All
Boris Kindij,,,,,3,4,0,All
Alice Beck Dubow,,,,,,120,0,All
Emil Giordano,,,,,,,80,All
Total,"4,649","2,230",47,17,7,"3,491","2,159",All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,14,0,0,0,0,40,2,1
Melissa Murray Bailey,,4,0,0,0,6,9,1
James Foster,,,0,0,0,2,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,4,0,1
Emil Giordano,,,,,,,0,1
Total,56,19,2,0,0,52,11,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,14,0,0,0,0,32,1,2
Melissa Murray Bailey,,2,0,0,0,3,4,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Alice Beck Dubow,,,,,,1,0,2
Emil Giordano,,,,,,,1,2
Total,47,9,1,0,0,37,6,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,40,0,0,0,0,97,12,3
Melissa Murray Bailey,,12,0,0,0,6,38,3
James Foster,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,2,0,3
Emil Giordano,,,,,,,2,3
Total,149,56,1,0,0,105,52,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Emil Giordano,Alice Beck Dubow,4
Jim Kenney,27,0,0,0,0,37,70,4
Melissa Murray Bailey,,15,0,0,0,88,11,4
Boris Kindij,,,1,0,0,0,0,4
James Foster,,,,0,0,1,0,4
Osborne Hart,,,,,1,0,0,4
Emil Giordano,,,,,,5,0,4
Alice Beck Dubow,,,,,,,3,4
Total,134,114,1,1,1,131,84,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,34,0,0,0,0,95,10,5
Melissa Murray Bailey,,11,0,0,0,6,28,5
James Foster,,,0,0,0,1,1,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,4,0,5
Emil Giordano,,,,,,,6,5
Total,139,45,2,0,0,106,45,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,24,0,0,0,0,59,10,6
Melissa Murray Bailey,,5,0,0,0,13,37,6
James Foster,,,1,0,0,0,1,6
Osborne Hart,,,,1,0,0,0,6
Boris Kindij,,,,,0,0,0,6
Alice Beck Dubow,,,,,,2,0,6
Emil Giordano,,,,,,,1,6
Total,93,55,2,1,0,74,49,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,31,0,0,0,0,61,12,7
Melissa Murray Bailey,,8,0,0,0,2,40,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,1,0,7
Emil Giordano,,,,,,,1,7
Total,104,50,0,0,0,64,53,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,31,0,0,0,0,63,7,8
Melissa Murray Bailey,,4,0,0,0,11,27,8
James Foster,,,0,0,0,2,1,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,5,0,8
Emil Giordano,,,,,,,2,8
Total,101,42,3,0,0,81,37,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,22,0,0,0,0,74,18,9
Melissa Murray Bailey,,10,0,0,0,10,44,9
James Foster,,,0,0,0,1,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,5,0,9
Emil Giordano,,,,,,,2,9
Total,114,64,2,0,0,90,65,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,21,0,0,0,0,76,9,10
Melissa Murray Bailey,,8,0,0,0,11,41,10
James Foster,,,0,0,0,2,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,2,0,10
Emil Giordano,,,,,,,1,10
Total,106,60,2,0,0,91,51,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,16,0,0,0,0,62,11,11
Melissa Murray Bailey,,4,0,0,0,10,40,11
James Foster,,,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,3,0,11
Emil Giordano,,,,,,,0,11
Total,89,54,1,0,0,75,52,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,21,0,0,0,0,70,12,12
Melissa Murray Bailey,,5,0,0,0,8,25,12
Osborne Hart,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
James Foster,,,,,0,0,0,12
Alice Beck Dubow,,,,,,1,0,12
Emil Giordano,,,,,,,0,12
Total,103,38,1,0,0,80,37,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,35,0,0,0,0,61,12,13
Melissa Murray Bailey,,14,0,0,0,10,43,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,7,0,13
Emil Giordano,,,,,,,2,13
Total,108,67,0,0,0,78,57,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,27,0,0,0,0,52,7,14
Melissa Murray Bailey,,4,0,0,0,4,30,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,3,0,14
Emil Giordano,,,,,,,1,14
Total,86,38,0,0,0,59,38,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,13,0,0,0,0,44,3,15
Melissa Murray Bailey,,0,0,0,0,6,8,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,3,0,15
Emil Giordano,,,,,,,0,15
Total,60,14,0,0,0,53,11,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Emil Giordano,Alice Beck Dubow,16
Jim Kenney,28,0,0,0,0,33,73,16
Melissa Murray Bailey,,8,0,0,0,81,8,16
James Foster,,,0,0,0,2,1,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Emil Giordano,,,,,,1,0,16
Alice Beck Dubow,,,,,,,2,16
Total,134,97,3,0,0,117,84,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,32,0,0,0,0,88,10,17
Melissa Murray Bailey,,3,0,0,0,11,46,17
James Foster,,,0,0,0,1,0,17
Osborne Hart,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
