col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Blondell Reynolds Brown,188,"1,546","1,554","1,531","1,531",46,15,13,10,7,12,5,7,6,All
Derek S Green,,114,"1,529","1,509","1,512",28,11,9,4,6,8,6,5,1,All
William K Greenlee,,,22,"1,520","1,514",33,8,11,8,5,5,7,5,2,All
Allan Domb,,,,41,"1,504",27,6,5,7,3,5,4,4,2,All
Helen Gym,,,,,22,28,6,6,5,6,6,8,6,5,All
David Oh,,,,,,6,23,22,24,18,3,4,3,3,All
Terry Tracy,,,,,,,3,22,22,19,2,2,3,0,All
Dennis M O Brien,,,,,,,,3,18,18,2,1,2,0,All
Al Taubenberger,,,,,,,,,0,18,0,0,2,0,All
Daniel Tinney,,,,,,,,,,0,0,0,1,0,All
Sheila E Armstrong,,,,,,,,,,,9,2,5,3,All
Andrew C Stober,,,,,,,,,,,,1,2,2,All
Kristin Combs,,,,,,,,,,,,,0,3,All
John Staggs,,,,,,,,,,,,,,1,All
Total,"1,839","1,716","1,624","1,622","1,602",81,42,38,31,27,24,15,13,11,All
,Council At Large,,,,,,,,,,,,,,1
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Blondell Reynolds Brown,15,67,68,68,65,6,2,2,1,1,1,1,0,1,1
Derek S Green,,4,63,62,61,2,1,1,0,0,2,1,1,0,1
William K Greenlee,,,2,66,63,4,2,1,1,1,1,0,1,0,1
Allan Domb,,,,1,60,3,2,1,0,1,0,0,0,0,1
Helen Gym,,,,,0,2,0,1,1,0,1,0,1,1,1
David Oh,,,,,,0,2,3,2,2,1,1,0,0,1
Al Taubenberger,,,,,,,0,1,1,1,0,0,0,0,1
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,0,1,1,0,1
Sheila E Armstrong,,,,,,,,,,,,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,0,1
Total,93,74,72,71,69,7,3,3,2,2,2,2,1,1,1
,Council At Large,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,2
Blondell Reynolds Brown,13,96,96,95,94,1,2,1,1,1,1,0,0,0,2
Derek S Green,,9,95,95,93,0,0,1,0,1,1,0,0,0,2
Allan Domb,,,4,95,93,1,1,0,0,1,0,0,0,0,2
Helen Gym,,,,1,93,0,1,1,0,1,0,0,0,0,2
William K Greenlee,,,,,1,0,1,1,1,0,1,0,0,0,2
Sheila E Armstrong,,,,,,2,1,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,0,1,1,0,0,0,0,0,2
Daniel Tinney,,,,,,,,0,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,2
David Oh,,,,,,,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,2
Total,112,106,101,98,96,3,3,2,1,1,1,0,0,0,2
,Council At Large,,,,,,,,,,,,,,3
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,3
Blondell Reynolds Brown,9,46,46,44,43,4,1,1,1,0,0,0,0,0,3
Derek S Green,,5,49,47,48,3,1,1,0,0,0,0,0,0,3
William K Greenlee,,,0,47,47,2,0,0,1,0,0,0,0,0,3
Allan Domb,,,,0,46,1,0,0,1,0,0,0,0,0,3
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,3
David Oh,,,,,,1,1,1,0,0,0,0,0,0,3
Dennis M O Brien,,,,,,,0,2,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,3
Total,58,56,50,49,48,5,2,2,1,0,0,0,0,0,3
,Council At Large,,,,,,,,,,,,,,4
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,4
Blondell Reynolds Brown,7,81,80,80,77,2,0,1,0,0,0,0,0,0,4
Derek S Green,,1,79,80,77,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,2,79,76,0,0,1,0,0,0,0,0,0,4
William K Greenlee,,,,0,76,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,2,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,0,1,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,0,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,4
Total,93,84,83,82,80,3,1,1,1,0,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,5
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Blondell Reynolds Brown,12,78,76,75,76,1,0,1,0,0,0,0,0,0,5
William K Greenlee,,3,76,76,78,1,0,1,0,0,0,1,1,0,5
Allan Domb,,,3,75,77,1,0,0,0,0,1,1,1,0,5
Derek S Green,,,,3,75,2,0,1,0,0,1,0,0,0,5
Helen Gym,,,,,1,1,0,0,0,0,1,1,1,0,5
Terry Tracy,,,,,,0,2,3,2,2,1,0,0,0,5
David Oh,,,,,,,1,2,2,2,0,0,0,0,5
Dennis M O Brien,,,,,,,,0,2,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,0,1,0,5
Kristin Combs,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,5
Total,93,84,83,82,81,4,3,3,2,2,1,1,1,0,5
,Council At Large,,,,,,,,,,,,,,6
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,6
Blondell Reynolds Brown,14,117,116,119,118,3,2,2,1,0,1,0,0,0,6
Allan Domb,,8,112,119,118,3,2,2,0,1,0,0,0,0,6
Derek S Green,,,12,116,114,2,0,2,1,0,1,1,0,0,6
William K Greenlee,,,,3,119,5,2,1,1,1,1,1,0,0,6
Helen Gym,,,,,1,4,1,1,0,0,0,1,0,0,6
David Oh,,,,,,1,1,0,0,1,0,0,0,0,6
Al Taubenberger,,,,,,,0,2,1,2,1,0,0,0,6
Daniel Tinney,,,,,,,,0,1,1,1,0,0,0,6
Dennis M O Brien,,,,,,,,,0,1,2,0,0,0,6
Kristin Combs,,,,,,,,,,0,1,0,0,0,6
Terry Tracy,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,6
Total,140,132,132,129,125,6,4,4,2,2,2,1,0,0,6
,Council At Large,,,,,,,,,,,,,,7
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,7
Blondell Reynolds Brown,19,103,99,98,96,3,1,3,2,1,2,1,0,1,7
Derek S Green,,8,98,100,97,5,2,2,2,1,0,0,0,0,7
Helen Gym,,,1,94,95,5,0,3,0,1,1,1,0,0,7
