col_1,col_2,col_3,col_4,division
,District Council 5th District,Register Of Wills,,All
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,All
Darrell L Clarke,158,712,8,All
Ronald R Donatucci,,40,0,All
Ross Feinberg,,,13,All
Total,878,752,21,All
,District Council 5th District,Register Of Wills,,1
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,1
Darrell L Clarke,7,56,3,1
Ronald R Donatucci,,3,0,1
Ross Feinberg,,,0,1
Total,66,59,3,1
,District Council 5th District,Register Of Wills,,9
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,9
Darrell L Clarke,9,60,1,9
Ronald R Donatucci,,4,0,9
Ross Feinberg,,,2,9
Total,70,64,3,9
,District Council 5th District,Register Of Wills,,10
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,10
Darrell L Clarke,11,49,0,10
Ronald R Donatucci,,2,0,10
Ross Feinberg,,,1,10
Total,60,51,1,10
,District Council 5th District,Register Of Wills,,13
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,13
Darrell L Clarke,16,43,0,13
Ronald R Donatucci,,3,0,13
Ross Feinberg,,,0,13
Total,59,46,0,13
,District Council 5th District,Register Of Wills,,14
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,14
Darrell L Clarke,10,56,0,14
Ronald R Donatucci,,6,0,14
Ross Feinberg,,,2,14
Total,66,62,2,14
,District Council 5th District,Register Of Wills,,15
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,15
Darrell L Clarke,6,82,1,15
Ronald R Donatucci,,1,0,15
Ross Feinberg,,,0,15
Total,89,83,1,15
,District Council 5th District,Register Of Wills,,16
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,16
Darrell L Clarke,19,60,0,16
Ronald R Donatucci,,4,0,16
Ross Feinberg,,,0,16
Total,79,64,0,16
,District Council 5th District,Register Of Wills,,21
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,21
Darrell L Clarke,15,53,0,21
Ronald R Donatucci,,0,0,21
Ross Feinberg,,,1,21
Total,68,53,1,21
,District Council 5th District,Register Of Wills,,22
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,22
Darrell L Clarke,15,51,0,22
Ronald R Donatucci,,5,0,22
Ross Feinberg,,,1,22
Total,66,56,1,22
,District Council 5th District,Register Of Wills,,23
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,23
Darrell L Clarke,19,53,0,23
Ronald R Donatucci,,4,0,23
Ross Feinberg,,,3,23
Total,72,57,3,23
,District Council 5th District,Register Of Wills,,24
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,24
Darrell L Clarke,18,83,1,24
Ronald R Donatucci,,4,0,24
Ross Feinberg,,,1,24
Total,102,87,2,24
,District Council 5th District,Register Of Wills,,25
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,25
Darrell L Clarke,13,66,2,25
Ronald R Donatucci,,4,0,25
Ross Feinberg,,,2,25
Total,81,70,4,25
