col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Terry Tracy,Andrew C Stober,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,115,"2,565","2,543",25,3,10,16,"2,524","2,514","2,406","2,343","2,229",227,160,53,81,50,41,43,56,33,All
Christine Donohue,,11,"2,591",57,12,7,20,"2,324","2,352","2,366","2,223","2,141",237,153,75,108,33,46,44,59,44,All
David Wecht,,,13,48,14,3,21,"2,294","2,335","2,316","2,210","2,126",233,146,67,105,34,43,40,58,36,All
Judy Olson,,,,1,51,55,4,27,49,63,31,47,19,72,71,30,48,56,46,8,1,All
Mike George,,,,,2,48,2,14,15,15,13,11,2,57,44,4,46,47,45,4,1,All
Anne Covey,,,,,,1,2,11,10,14,10,11,3,52,47,2,42,44,43,3,0,All
Paul P Panepinto,,,,,,,1,18,22,19,15,11,12,12,7,9,5,3,3,13,10,All
Blondell Reynolds Brown,,,,,,,,17,"2,301","2,245","2,256","2,095",143,113,35,42,23,23,22,25,20,All
Derek S Green,,,,,,,,,7,"2,293","2,270","2,140",155,101,55,72,29,26,23,34,26,All
Helen Gym,,,,,,,,,,5,"2,224","2,116",199,108,65,93,25,31,28,46,22,All
William K Greenlee,,,,,,,,,,,1,"2,078",134,91,22,29,12,20,24,20,10,All
Allan Domb,,,,,,,,,,,,6,65,88,45,51,15,27,21,27,9,All
Kristin Combs,,,,,,,,,,,,,2,31,6,59,2,6,6,44,29,All
David Oh,,,,,,,,,,,,,,3,72,12,69,72,69,25,13,All
Terry Tracy,,,,,,,,,,,,,,,0,28,59,58,53,3,3,All
Andrew C Stober,,,,,,,,,,,,,,,,0,5,3,2,27,20,All
Daniel Tinney,,,,,,,,,,,,,,,,,1,50,53,3,2,All
Al Taubenberger,,,,,,,,,,,,,,,,,,0,56,2,1,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,3,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,1,23,All
John Staggs,,,,,,,,,,,,,,,,,,,,,4,All
Total,"3,280","2,810","2,771",127,73,67,39,"2,706","2,693","2,592","2,463","2,369",270,255,133,123,104,102,99,82,52,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Kristin Combs,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,1
Kevin M Dougherty,8,112,115,1,0,0,1,126,121,111,109,110,9,4,3,1,1,0,1,0,0,1
David Wecht,,1,114,2,0,0,0,107,109,101,102,103,5,3,2,0,1,0,1,0,0,1
Christine Donohue,,,0,0,0,0,1,110,111,104,101,105,4,3,3,1,0,0,0,0,0,1
Mike George,,,,0,1,1,0,0,1,0,1,0,0,2,1,1,1,1,1,1,0,1
Paul P Panepinto,,,,,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1
Anne Covey,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1
Judy Olson,,,,,,,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,0,114,112,109,109,5,1,1,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,0,110,111,108,4,3,3,1,1,0,1,0,0,1
William K Greenlee,,,,,,,,,,1,106,106,2,2,2,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,2,104,3,3,2,0,1,0,1,0,0,1
Helen Gym,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,,0,3,2,1,1,1,1,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,1,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
Total,152,123,121,3,2,1,1,130,128,116,115,114,10,5,4,2,1,1,1,1,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Kristin Combs,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Kevin M Dougherty,4,113,107,0,0,0,0,127,117,114,114,99,19,2,1,0,0,0,0,0,0,2
Christine Donohue,,1,108,2,0,0,0,113,109,108,108,91,19,1,0,1,1,0,0,0,0,2
David Wecht,,,0,2,0,0,0,105,104,102,104,88,19,1,0,1,1,0,0,0,0,2
Mike George,,,,0,0,0,0,2,2,1,2,0,0,1,0,1,1,0,0,0,0,2
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,0,114,112,115,95,17,1,1,1,1,0,0,0,0,2
William K Greenlee,,,,,,,,,0,111,113,98,18,1,1,1,1,0,0,0,0,2
Derek S Green,,,,,,,,,,0,111,94,16,0,1,1,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,0,96,19,1,1,1,1,0,0,0,0,2
Allan Domb,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,144,122,111,2,0,0,0,133,121,119,118,102,20,3,1,1,1,0,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,3
Kevin M Dougherty,2,75,72,1,0,0,0,73,74,74,71,57,13,2,2,1,1,1,0,0,0,3
Christine Donohue,,0,77,1,1,0,0,74,72,74,73,58,13,1,0,1,0,1,0,0,0,3
David Wecht,,,0,0,1,0,0,71,71,72,71,57,13,1,0,1,0,1,0,0,0,3
Judy Olson,,,,0,1,1,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,3
Mike George,,,,,0,1,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,3
Anne Covey,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,0,71,73,71,57,12,1,0,1,1,0,0,0,0,3
Derek S Green,,,,,,,,,0,73,71,57,11,1,0,1,1,0,0,0,0,3
William K Greenlee,,,,,,,,,,0,74,58,13,1,0,0,0,1,0,0,0,3
Helen Gym,,,,,,,,,,,0,59,12,1,0,0,0,1,0,0,0,3
Allan Domb,,,,,,,,,,,,0,4,1,0,1,0,1,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,3
