col_1,col_2,division
,District Council 2nd District,All
,Kenyatta Johnson,All
Kenyatta Johnson,"2,226",All
Total,"2,226",All
,District Council 2nd District,1
,Kenyatta Johnson,1
Kenyatta Johnson,132,1
Total,132,1
,District Council 2nd District,2
,Kenyatta Johnson,2
Kenyatta Johnson,159,2
Total,159,2
,District Council 2nd District,3
,Kenyatta Johnson,3
Kenyatta Johnson,189,3
Total,189,3
,District Council 2nd District,4
,Kenyatta Johnson,4
Kenyatta Johnson,147,4
Total,147,4
,District Council 2nd District,5
,Kenyatta Johnson,5
Kenyatta Johnson,154,5
Total,154,5
,District Council 2nd District,6
,Kenyatta Johnson,6
Kenyatta Johnson,169,6
Total,169,6
,District Council 2nd District,7
,Kenyatta Johnson,7
Kenyatta Johnson,226,7
Total,226,7
,District Council 2nd District,9
,Kenyatta Johnson,9
Kenyatta Johnson,129,9
Total,129,9
,District Council 2nd District,12
,Kenyatta Johnson,12
Kenyatta Johnson,130,12
Total,130,12
,District Council 2nd District,13
,Kenyatta Johnson,13
Kenyatta Johnson,110,13
Total,110,13
,District Council 2nd District,14
,Kenyatta Johnson,14
Kenyatta Johnson,168,14
Total,168,14
,District Council 2nd District,20
,Kenyatta Johnson,20
Kenyatta Johnson,65,20
Total,65,20
,District Council 2nd District,21
,Kenyatta Johnson,21
Kenyatta Johnson,204,21
Total,204,21
,District Council 2nd District,27
,Kenyatta Johnson,27
Kenyatta Johnson,85,27
Total,85,27
,District Council 2nd District,28
,Kenyatta Johnson,28
Kenyatta Johnson,159,28
Total,159,28
