col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,District Council 3rd District,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jannie L Blackwell,1
Lisa M Deeley,3,46,6,45,1
Anthony Clark,,2,6,41,1
Al Schmidt,,,12,8,1
Jannie L Blackwell,,,,3,1
Total,63,59,27,58,1
,District Council 3rd District,City Commissioners,,,2
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jannie L Blackwell,10,58,58,6,2
Anthony Clark,,0,54,3,2
Lisa M Deeley,,,0,2,2
Al Schmidt,,,,1,2
Total,80,65,65,7,2
,District Council 3rd District,City Commissioners,,,3
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jannie L Blackwell,11,96,87,5,3
Anthony Clark,,3,83,2,3
Lisa M Deeley,,,0,5,3
Al Schmidt,,,,3,3
Total,119,106,97,11,3
,District Council 3rd District,City Commissioners,,,4
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jannie L Blackwell,14,66,54,2,4
Anthony Clark,,4,57,1,4
Lisa M Deeley,,,4,1,4
Al Schmidt,,,,3,4
Total,82,74,63,6,4
,City Commissioners,,,District Council 3rd District,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jannie L Blackwell,5
Lisa M Deeley,4,78,13,75,5
Anthony Clark,,1,4,70,5
Al Schmidt,,,11,7,5
Jannie L Blackwell,,,,10,5
Total,102,86,28,91,5
,District Council 3rd District,City Commissioners,,,6
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jannie L Blackwell,20,176,160,4,6
Anthony Clark,,2,161,1,6
Lisa M Deeley,,,1,3,6
Al Schmidt,,,,5,6
Total,205,187,171,10,6
,District Council 3rd District,City Commissioners,,,7
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jannie L Blackwell,11,88,71,3,7
Anthony Clark,,2,68,0,7
Lisa M Deeley,,,0,3,7
Al Schmidt,,,,0,7
Total,108,95,77,4,7
,District Council 3rd District,City Commissioners,,,8
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jannie L Blackwell,12,73,67,4,8
Anthony Clark,,3,67,0,8
Lisa M Deeley,,,5,7,8
Al Schmidt,,,,2,8
Total,92,83,82,9,8
