col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"3,202",0,All
Emil Giordano,,107,All
Total,"3,202",107,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,88,0,1
Emil Giordano,,3,1
Total,88,3,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,158,0,2
Emil Giordano,,4,2
Total,158,4,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,93,0,3
Emil Giordano,,1,3
Total,93,1,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,171,0,4
Emil Giordano,,5,4
Total,171,5,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,160,0,5
Emil Giordano,,1,5
Total,160,1,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,67,0,6
Emil Giordano,,2,6
Total,67,2,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,94,0,7
Emil Giordano,,2,7
Total,94,2,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,123,0,8
Emil Giordano,,1,8
Total,123,1,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,87,0,9
Emil Giordano,,2,9
Total,87,2,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,189,0,10
Emil Giordano,,5,10
Total,189,5,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,98,0,11
Emil Giordano,,1,11
Total,98,1,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,158,0,12
Emil Giordano,,3,12
Total,158,3,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,138,0,13
Emil Giordano,,3,13
Total,138,3,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,84,0,14
Emil Giordano,,0,14
Total,84,0,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,98,0,15
Emil Giordano,,9,15
Total,98,9,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,105,0,16
Emil Giordano,,9,16
Total,105,9,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,211,0,17
Emil Giordano,,13,17
Total,211,13,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,121,0,18
Emil Giordano,,5,18
Total,121,5,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,192,0,19
Emil Giordano,,7,19
Total,192,7,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,24,0,20
Emil Giordano,,2,20
Total,24,2,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,147,0,21
Emil Giordano,,5,21
Total,147,5,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,181,0,22
Emil Giordano,,8,22
Total,181,8,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,128,0,23
Emil Giordano,,6,23
Total,128,6,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,124,0,24
Emil Giordano,,5,24
Total,124,5,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,163,0,25
Emil Giordano,,5,25
Total,163,5,25
