col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Anthony Clark,4,40,0,47,46,41,1
Lisa M Deeley,,1,0,40,39,39,1
Al Schmidt,,,0,2,0,0,1
Christine Hope,,,,1,41,42,1
Sharon Williams Losier,,,,,1,40,1
Joffie C Pittman,,,,,,0,1
Total,56,42,2,51,48,42,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Anthony Clark,5,75,1,71,72,68,2
Lisa M Deeley,,2,1,75,70,72,2
Al Schmidt,,,0,1,2,1,2
Sharon Williams Losier,,,,1,67,69,2
Christine Hope,,,,,1,66,2
Joffie C Pittman,,,,,,0,2
Total,87,84,2,78,76,72,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Anthony Clark,8,76,0,81,83,78,3
Lisa M Deeley,,0,2,79,81,78,3
Al Schmidt,,,0,4,2,1,3
Christine Hope,,,,2,81,83,3
Sharon Williams Losier,,,,,0,81,3
Joffie C Pittman,,,,,,1,3
Total,95,84,5,92,89,84,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Anthony Clark,3,86,0,90,87,88,4
Lisa M Deeley,,2,1,89,87,85,4
Al Schmidt,,,0,1,0,0,4
Christine Hope,,,,0,88,87,4
Sharon Williams Losier,,,,,0,85,4
Joffie C Pittman,,,,,,0,4
Total,99,94,2,96,91,90,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Anthony Clark,8,95,1,105,95,95,5
Lisa M Deeley,,0,2,97,94,92,5
Al Schmidt,,,0,1,2,1,5
Sharon Williams Losier,,,,0,96,94,5
Joffie C Pittman,,,,,1,92,5
Christine Hope,,,,,,0,5
Total,118,101,3,109,98,97,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Anthony Clark,4,70,3,78,74,70,6
Lisa M Deeley,,1,0,70,69,67,6
Al Schmidt,,,0,3,3,2,6
Christine Hope,,,,2,73,70,6
Joffie C Pittman,,,,,0,70,6
Sharon Williams Losier,,,,,,1,6
Total,83,71,3,80,74,71,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Sharon Williams Losier,1,37,37,39,29,1,7
Christine Hope,,1,37,38,28,1,7
Joffie C Pittman,,,0,36,25,1,7
Lisa M Deeley,,,,2,26,1,7
Anthony Clark,,,,,9,0,7
Al Schmidt,,,,,,1,7
Total,45,42,37,43,41,2,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,10,121,0,137,136,124,8
Lisa M Deeley,,2,2,123,124,122,8
Al Schmidt,,,1,3,2,2,8
Christine Hope,,,,1,126,124,8
Sharon Williams Losier,,,,,2,126,8
Joffie C Pittman,,,,,,2,8
Total,163,130,4,145,143,131,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Anthony Clark,11,87,2,93,97,93,9
Lisa M Deeley,,0,1,88,90,87,9
Al Schmidt,,,0,1,1,1,9
Christine Hope,,,,5,87,88,9
Sharon Williams Losier,,,,,2,89,9
Joffie C Pittman,,,,,,0,9
Total,120,97,3,105,103,95,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,4,83,0,85,85,81,10
Lisa M Deeley,,0,0,86,82,81,10
Al Schmidt,,,0,2,0,0,10
Christine Hope,,,,0,83,82,10
Sharon Williams Losier,,,,,0,81,10
Joffie C Pittman,,,,,,1,10
Total,93,87,2,92,86,85,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Anthony Clark,4,34,0,42,44,38,11
Lisa M Deeley,,0,1,42,38,38,11
Al Schmidt,,,0,2,1,1,11
Christine Hope,,,,0,42,42,11
Sharon Williams Losier,,,,,0,40,11
Joffie C Pittman,,,,,,0,11
Total,53,42,2,51,48,43,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,1,57,57,59,46,0,12
Sharon Williams Losier,,3,57,55,44,0,12
Joffie C Pittman,,,2,56,45,0,12
Lisa M Deeley,,,,2,46,0,12
Anthony Clark,,,,,3,0,12
Al Schmidt,,,,,,0,12
Total,66,63,62,66,53,0,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,3,99,0,101,101,99,13
Lisa M Deeley,,1,0,102,100,99,13
Al Schmidt,,,0,1,0,0,13
Christine Hope,,,,0,100,100,13
Sharon Williams Losier,,,,,0,100,13
Joffie C Pittman,,,,,,0,13
Total,107,105,1,107,104,101,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Anthony Clark,2,63,0,65,62,61,14
Lisa M Deeley,,1,0,61,62,60,14
Al Schmidt,,,0,1,0,0,14
Christine Hope,,,,2,61,62,14
Sharon Williams Losier,,,,,0,61,14
Joffie C Pittman,,,,,,0,14
Total,73,67,1,70,65,63,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,4,61,0,66,62,61,15
Lisa M Deeley,,0,0,61,64,62,15
Al Schmidt,,,0,0,0,0,15
Christine Hope,,,,0,60,60,15
Sharon Williams Losier,,,,,0,62,15
Joffie C Pittman,,,,,,0,15
Total,76,66,0,67,67,64,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Anthony Clark,9,66,0,73,69,69,16
Lisa M Deeley,,0,0,67,67,67,16
Al Schmidt,,,0,0,4,0,16
Sharon Williams Losier,,,,2,68,70,16
Christine Hope,,,,,0,68,16
Joffie C Pittman,,,,,,0,16
Total,87,69,4,77,76,71,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Anthony Clark,5,56,0,60,61,57,17
Lisa M Deeley,,0,0,58,56,55,17
Al Schmidt,,,0,0,0,0,17
Christine Hope,,,,4,58,56,17
Sharon Williams Losier,,,,,0,57,17
Joffie C Pittman,,,,,,0,17
Total,69,59,0,67,62,57,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Christine Hope,1,72,69,74,70,3,18
Sharon Williams Losier,,0,68,72,67,3,18
Joffie C Pittman,,,0,65,66,3,18
Anthony Clark,,,,1,65,2,18
Lisa M Deeley,,,,,1,1,18
Al Schmidt,,,,,,1,18
Total,82,78,71,80,73,5,18
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,97,"1,249",9,"1,329","1,328","1,262",All
Lisa M Deeley,,15,12,"1,295","1,290","1,266",All
Al Schmidt,,,3,31,14,15,All
Christine Hope,,,,21,"1,292","1,288",All
Sharon Williams Losier,,,,,13,"1,289",All
Joffie C Pittman,,,,,,7,All
Total,"1,553","1,380",41,"1,462","1,427","1,340",All
