col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Michael Wojcik,40,0,"1,192","1,224","1,176","1,158","1,137","1,118",991,973,956,956,957,946,41,All
Paul Lalley,,4,18,6,10,5,7,6,7,5,5,5,5,4,44,All
Mia Roberts Perez,,,51,"1,144","1,162","1,137","1,133","1,115",986,974,968,955,965,945,41,All
Ken Powell,,,,33,"1,147","1,133","1,132","1,123",976,967,961,963,964,944,40,All
Tracy B Roman,,,,,22,"1,126","1,130","1,116",980,970,959,956,960,943,38,All
Kai Scott,,,,,,11,"1,120","1,114",975,965,960,954,954,942,39,All
Lyris Younge,,,,,,,11,"1,106",965,962,959,950,957,940,32,All
Abbe Fletman,,,,,,,,9,951,951,947,949,947,932,33,All
Stephanie M Sawyer,,,,,,,,,2,976,968,966,961,944,43,All
Daine Grey Jr,,,,,,,,,,3,966,963,962,944,34,All
Rainy Papademetriou,,,,,,,,,,,2,960,962,943,34,All
Michael Fanning,,,,,,,,,,,,0,955,941,36,All
Chris Mallios,,,,,,,,,,,,,0,949,33,All
Scott Diclaudio,,,,,,,,,,,,,,1,27,All
Vincent Furlong,,,,,,,,,,,,,,,3,All
Total,"1,457",62,"1,318","1,312","1,260","1,220","1,201","1,165","1,034","1,013",990,989,983,971,91,All
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,1
Michael Wojcik,1,0,49,50,52,51,48,46,41,39,39,38,39,38,4,1
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mia Roberts Perez,,,2,52,50,51,50,47,43,42,41,41,40,39,4,1
Kai Scott,,,,0,50,51,50,49,42,41,40,40,40,39,4,1
Ken Powell,,,,,0,52,50,47,40,40,41,40,40,39,4,1
Lyris Younge,,,,,,0,50,48,41,40,41,40,40,39,4,1
Tracy B Roman,,,,,,,1,47,40,40,40,40,39,39,4,1
