col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Michael Wojcik,42,0,"1,215","1,205","1,154","1,163","1,144",46,6,17,13,6,16,9,10,8,All
Paul Lalley,,4,4,6,9,3,10,42,41,38,38,37,1,4,2,1,All
Blondell Reynolds Brown,,,56,"1,141","1,129","1,161","1,123",35,4,8,9,8,8,4,4,3,All
Derek S Green,,,,39,"1,123","1,141","1,112",30,5,8,10,7,8,4,4,3,All
Allan Domb,,,,,28,"1,132","1,117",38,5,11,11,5,6,5,2,1,All
William K Greenlee,,,,,,20,"1,107",32,4,12,9,6,8,4,2,2,All
Helen Gym,,,,,,,16,37,5,13,8,6,10,7,6,4,All
David Oh,,,,,,,,7,41,46,43,45,7,6,6,4,All
Daniel Tinney,,,,,,,,,11,38,38,37,1,0,1,1,All
Al Taubenberger,,,,,,,,,,2,38,37,1,2,2,1,All
Dennis M O Brien,,,,,,,,,,,0,38,1,2,2,0,All
Terry Tracy,,,,,,,,,,,,2,0,2,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,0,8,7,7,All
Andrew C Stober,,,,,,,,,,,,,,1,7,5,All
Kristin Combs,,,,,,,,,,,,,,,0,4,All
John Staggs,,,,,,,,,,,,,,,,2,All
Total,"1,457",62,"1,342","1,311","1,252","1,249","1,215",113,63,60,56,52,20,17,14,12,All
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,1
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,1
Derek S Green,2,52,53,49,48,4,2,0,0,1,1,0,0,0,52,0,1
Blondell Reynolds Brown,,2,51,49,48,3,1,0,0,0,1,0,0,0,51,0,1
Helen Gym,,,0,49,46,4,1,0,0,1,0,0,0,0,52,0,1
Allan Domb,,,,2,44,3,0,1,0,1,0,0,0,0,51,0,1
William K Greenlee,,,,,0,2,1,0,0,0,1,0,0,0,47,0,1
David Oh,,,,,,0,0,1,0,1,0,0,0,0,3,0,1
Dennis M O Brien,,,,,,,0,0,0,0,1,0,0,0,1,0,1
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,1,0,1
Andrew C Stober,,,,,,,,,1,0,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,0,1
Terry Tracy,,,,,,,,,,,0,0,0,0,1,0,1
John Staggs,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,,,,,,,,0,1
Total,58,56,55,54,50,5,2,1,1,1,1,0,0,0,58,0,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,2
Michael Wojcik,2,0,100,96,93,94,93,8,3,1,1,2,1,1,2,1,2
Paul Lalley,,1,0,0,1,1,0,2,1,2,1,1,1,1,0,0,2
Blondell Reynolds Brown,,,2,91,90,90,92,6,2,0,1,1,1,1,2,1,2
Derek S Green,,,,2,92,89,93,4,2,0,1,1,0,0,0,0,2
Allan Domb,,,,,0,92,90,4,0,0,0,2,2,0,1,0,2
Helen Gym,,,,,,2,87,7,1,1,1,3,2,1,1,1,2
William K Greenlee,,,,,,,2,3,3,0,1,0,0,0,1,0,2
David Oh,,,,,,,,0,5,2,3,3,1,2,1,1,2
Terry Tracy,,,,,,,,,0,2,2,0,0,1,1,0,2
Daniel Tinney,,,,,,,,,,1,1,0,0,1,0,0,2
Al Taubenberger,,,,,,,,,,,0,0,0,2,0,0,2
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,1,2
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,116,4,105,103,100,100,99,13,5,4,3,3,2,2,2,1,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,3
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Michael Wojcik,Paul Lalley,3
Derek S Green,3,46,46,47,46,1,0,0,0,0,1,1,0,0,47,1,3
Allan Domb,,2,46,46,46,0,0,1,0,0,1,0,0,0,46,0,3
Blondell Reynolds Brown,,,1,46,47,0,0,0,0,0,0,0,0,0,47,0,3
William K Greenlee,,,,1,46,1,1,0,0,0,1,1,0,0,46,1,3
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,47,0,3
David Oh,,,,,,0,4,4,4,4,1,1,0,0,0,4,3
Dennis M O Brien,,,,,,,0,4,4,4,0,0,0,0,0,5,3
Terry Tracy,,,,,,,,0,4,4,1,0,0,0,0,4,3
Al Taubenberger,,,,,,,,,0,4,0,0,0,0,0,4,3
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,4,3
Andrew C Stober,,,,,,,,,,,0,2,1,1,0,0,3
Sheila E Armstrong,,,,,,,,,,,,0,1,1,0,0,3
John Staggs,,,,,,,,,,,,,0,1,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,,,,,,,,2,0,3
Paul Lalley,,,,,,,,,,,,,,,,0,3
Total,52,49,49,49,48,5,5,5,4,4,3,2,1,1,51,6,3
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,John Staggs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,4
Michael Wojcik,2,0,46,47,46,44,45,2,1,0,0,0,0,0,0,0,4
Paul Lalley,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,4
William K Greenlee,,,3,44,45,45,45,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,,1,44,44,44,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,0,44,47,1,1,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,3,44,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,0,2,2,1,0,1,0,0,0,0,4
David Oh,,,,,,,,0,2,1,0,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,1,0,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,0,0,1,0,0,0,0,4
John Staggs,,,,,,,,,,,1,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,54,1,50,49,48,48,48,3,2,1,1,1,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,5
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,5
Blondell Reynolds Brown,0,44,44,46,39,0,0,1,0,0,0,0,0,0,47,0,5
Allan Domb,,2,43,42,41,0,1,1,0,0,0,0,0,0,43,0,5
Derek S Green,,,1,44,40,0,0,1,0,0,0,0,0,0,42,0,5
William K Greenlee,,,,0,39,0,0,1,0,0,0,0,0,0,43,0,5
Helen Gym,,,,,1,0,1,0,0,0,0,0,0,0,38,0,5
Daniel Tinney,,,,,,1,1,0,1,0,1,0,0,0,0,0,5
David Oh,,,,,,,0,0,1,0,1,0,0,0,0,0,5
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,1,0,5
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,0,5
John Staggs,,,,,,,,,,1,0,0,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,,,,,,,,0,5
Total,52,50,47,47,42,2,2,1,1,1,1,0,0,0,52,0,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Michael Wojcik,3,0,31,31,26,28,26,0,2,0,1,0,0,0,0,0,6
Paul Lalley,,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,6
Blondell Reynolds Brown,,,0,27,25,28,25,0,3,0,1,0,0,0,0,0,6
William K Greenlee,,,,1,25,28,25,0,2,0,1,0,0,0,0,0,6
Allan Domb,,,,,2,26,25,0,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,,2,26,0,3,0,1,0,0,0,0,0,6
Derek S Green,,,,,,,1,0,2,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,3,1,1,1,1,0,0,0,0,6
David Oh,,,,,,,,,0,1,2,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,,1,1,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,40,3,32,32,31,31,28,4,4,2,2,1,0,0,0,0,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Michael Wojcik,4,0,53,52,50,50,46,0,1,0,0,0,0,0,0,0,7
Paul Lalley,,0,0,0,0,0,0,4,3,4,3,3,1,0,0,0,7
Blondell Reynolds Brown,,,1,52,52,53,45,0,1,0,0,0,0,0,0,0,7
Derek S Green,,,,1,51,52,45,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,0,51,45,0,2,0,1,0,0,0,0,0,7
William K Greenlee,,,,,,0,46,0,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,1,3,4,3,3,1,0,0,0,7
David Oh,,,,,,,,,0,3,4,3,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,3,3,1,0,0,0,7
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,62,4,59,57,54,54,46,5,5,4,4,3,1,0,0,0,7
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Michael Wojcik,0,0,34,32,33,32,32,2,1,0,0,0,1,1,1,0,8
Paul Lalley,,0,1,0,1,0,1,3,3,2,2,2,0,0,0,0,8
William K Greenlee,,,0,35,34,33,32,3,1,0,0,0,0,0,0,0,8
Allan Domb,,,,0,31,32,30,2,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,0,32,30,2,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,1,31,1,1,0,0,0,1,1,1,0,8
Derek S Green,,,,,,,0,3,1,1,0,0,1,1,0,0,8
David Oh,,,,,,,,0,4,4,3,3,1,1,0,0,8
Dennis M O Brien,,,,,,,,,0,3,3,3,1,1,1,0,8
Daniel Tinney,,,,,,,,,,0,3,3,1,1,0,0,8
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,2,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,43,3,40,37,37,37,36,7,5,4,3,3,2,2,1,0,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,9
Blondell Reynolds Brown,3,56,54,54,52,2,2,0,1,1,0,0,1,0,54,1,9
Derek S Green,,1,55,56,53,2,2,0,1,1,0,0,1,0,56,1,9
Allan Domb,,,2,54,52,0,0,0,0,0,0,0,1,0,51,0,9
William K Greenlee,,,,0,52,1,1,0,0,1,0,0,1,0,53,0,9
Helen Gym,,,,,0,1,0,1,0,2,1,0,0,0,50,1,9
David Oh,,,,,,0,3,2,2,1,1,1,0,0,0,3,9
Terry Tracy,,,,,,,0,2,3,0,0,1,0,0,0,3,9
Al Taubenberger,,,,,,,,0,2,1,1,1,0,0,0,3,9
Daniel Tinney,,,,,,,,,0,0,0,1,0,0,0,3,9
Kristin Combs,,,,,,,,,,0,1,0,0,0,1,1,9
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,9
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,1,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,,,,,,,,3,0,9
Paul Lalley,,,,,,,,,,,,,,,,0,9
Total,63,63,58,57,54,4,4,3,3,2,1,1,1,0,63,4,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,10
,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,10
Blondell Reynolds Brown,6,47,43,42,41,2,1,0,0,0,0,0,0,0,48,0,10
Helen Gym,,1,43,42,42,2,1,0,0,0,0,0,0,0,48,0,10
Allan Domb,,,1,41,39,2,0,0,0,0,0,0,0,0,43,0,10
William K Greenlee,,,,0,40,1,1,0,0,0,0,0,0,0,41,0,10
Derek S Green,,,,,0,0,1,0,0,0,0,0,0,0,40,0,10
David Oh,,,,,,0,1,1,1,1,0,0,0,0,2,1,10
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,1,1,10
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,1,10
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,1,10
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,,,,,,,,1,0,10
Paul Lalley,,,,,,,,,,,,,,,,0,10
Total,57,51,45,43,42,3,2,1,1,1,0,0,0,0,52,1,10
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Michael Wojcik,1,0,34,33,33,32,33,1,1,0,0,0,0,0,0,0,11
Paul Lalley,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,11
Derek S Green,,,2,33,33,31,32,1,1,0,0,0,0,0,0,0,11
William K Greenlee,,,,2,33,32,31,1,1,0,0,0,0,0,0,0,11
Allan Domb,,,,,0,32,32,1,1,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,1,31,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,0,3,2,2,2,0,0,0,0,11
David Oh,,,,,,,,,0,2,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,0,2,2,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,37,2,36,36,34,34,33,3,3,2,2,2,0,0,0,0,11
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Michael Wojcik,2,0,43,41,39,37,37,5,2,0,0,0,0,0,0,0,12
Paul Lalley,,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,12
Derek S Green,,,0,39,38,37,39,4,1,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,1,39,36,38,5,3,0,0,0,0,0,0,0,12
William K Greenlee,,,,,0,34,36,5,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,,1,35,1,2,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,0,4,1,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,0,2,1,1,1,0,0,0,0,12
David Oh,,,,,,,,,2,1,1,1,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,1,1,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,51,3,46,45,41,40,39,6,6,2,1,1,0,0,0,0,12
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,13
Michael Wojcik,3,0,39,38,36,35,31,0,0,0,0,0,0,0,0,0,13
Paul Lalley,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,4,37,36,35,33,1,0,1,1,0,0,0,0,0,13
