col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Christine Donohue,5,207,188,36,4,2,10,1
David Wecht,,3,176,27,1,1,5,1
Kevin M Dougherty,,,15,15,1,1,5,1
Judy Olson,,,,0,24,21,1,1
Anne Covey,,,,,0,21,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,2,1
Total,233,216,212,64,26,23,14,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,26,173,168,6,4,5,5,2
Christine Donohue,,5,181,18,7,5,5,2
David Wecht,,,3,12,1,4,4,2
Judy Olson,,,,1,20,16,4,2
Anne Covey,,,,,1,13,0,2
Mike George,,,,,,0,2,2
Paul P Panepinto,,,,,,,5,2
Total,211,203,189,39,24,23,16,2
,Justice Of The Supreme Court,,,,,,,3
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Christine Donohue,6,147,133,19,2,3,8,3
David Wecht,,5,129,17,1,1,5,3
Kevin M Dougherty,,,16,5,3,2,9,3
Judy Olson,,,,1,17,16,2,3
Anne Covey,,,,,1,16,2,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,166,159,159,39,22,19,14,3
,Justice Of The Supreme Court,,,,,,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Christine Donohue,6,116,104,13,2,3,2,4
David Wecht,,4,105,14,1,1,5,4
Kevin M Dougherty,,,13,3,2,2,3,4
Judy Olson,,,,1,19,18,0,4
Anne Covey,,,,,0,18,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,131,129,127,35,21,21,5,4
,Justice Of The Supreme Court,,,,,,,5
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
David Wecht,9,151,133,18,4,1,6,5
Christine Donohue,,8,129,16,4,1,5,5
Kevin M Dougherty,,,13,6,3,5,6,5
Judy Olson,,,,0,20,19,1,5
Mike George,,,,,1,15,0,5
Anne Covey,,,,,,0,1,5
Paul P Panepinto,,,,,,,0,5
Total,171,167,155,40,24,21,10,5
,Justice Of The Supreme Court,,,,,,,6
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
David Wecht,21,297,264,30,0,4,10,6
Christine Donohue,,12,260,34,6,2,8,6
Kevin M Dougherty,,,37,7,4,2,5,6
Judy Olson,,,,1,34,31,4,6
Anne Covey,,,,,2,25,2,6
Mike George,,,,,,0,1,6
Paul P Panepinto,,,,,,,1,6
Total,335,326,319,74,38,35,17,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,7
Kevin M Dougherty,16,112,113,4,0,1,0,7
Christine Donohue,,4,113,2,4,1,1,7
David Wecht,,,2,2,2,1,1,7
Anne Covey,,,,0,4,3,0,7
Judy Olson,,,,,0,4,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,134,123,120,8,7,5,1,7
,Justice Of The Supreme Court,,,,,,,8
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Christine Donohue,7,122,131,18,2,2,5,8
Kevin M Dougherty,,17,113,2,1,0,2,8
David Wecht,,,3,14,2,2,4,8
Judy Olson,,,,1,14,14,2,8
Anne Covey,,,,,0,14,3,8
Mike George,,,,,,0,2,8
Paul P Panepinto,,,,,,,1,8
Total,154,143,139,33,18,17,10,8
,Justice Of The Supreme Court,,,,,,,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Christine Donohue,9,144,163,21,4,1,8,9
Kevin M Dougherty,,22,140,9,6,2,2,9
David Wecht,,,4,17,3,2,3,9
Judy Olson,,,,2,29,24,2,9
Anne Covey,,,,,0,22,2,9
Mike George,,,,,,3,0,9
Paul P Panepinto,,,,,,,1,9
Total,187,178,174,55,34,31,11,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,19,116,117,1,2,0,0,10
David Wecht,,9,117,5,1,2,0,10
Christine Donohue,,,5,5,2,1,0,10
Judy Olson,,,,0,4,4,0,10
Anne Covey,,,,,0,3,0,10
Mike George,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,140,131,129,10,6,5,0,10
,Justice Of The Supreme Court,,,,,,,11
