col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,710,"2,100","2,055",91,40,48,26,All
Christine Donohue,,147,"2,059",72,28,21,24,All
David Wecht,,,107,55,26,9,11,All
Judy Olson,,,,24,316,329,12,All
Mike George,,,,,28,290,13,All
Anne Covey,,,,,,9,8,All
Paul P Panepinto,,,,,,,3,All
Total,"2,973","2,362","2,271",478,393,370,52,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Kevin M Dougherty,35,67,68,4,2,2,2,1
Christine Donohue,,2,67,6,2,1,1,1
David Wecht,,,0,3,1,0,1,1
Judy Olson,,,,0,23,21,1,1
Mike George,,,,,1,19,2,1
Anne Covey,,,,,,1,0,1
Paul P Panepinto,,,,,,,0,1
Total,112,76,72,30,26,23,4,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,23,73,69,11,10,8,5,2
Christine Donohue,,6,71,3,2,3,2,2
David Wecht,,,7,3,2,4,2,2
Judy Olson,,,,2,27,25,2,2
Anne Covey,,,,,1,21,3,2
Mike George,,,,,,2,3,2
Paul P Panepinto,,,,,,,1,2
Total,114,85,84,38,35,35,10,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,3
Kevin M Dougherty,31,59,51,5,2,0,1,3
Christine Donohue,,3,55,6,1,1,2,3
David Wecht,,,5,5,2,0,1,3
Judy Olson,,,,2,11,11,0,3
Mike George,,,,,2,9,0,3
Anne Covey,,,,,,1,0,3
Paul P Panepinto,,,,,,,0,3
Total,94,68,62,22,15,12,2,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,4
Kevin M Dougherty,17,47,42,4,3,1,0,4
Christine Donohue,,8,43,3,2,0,0,4
David Wecht,,,2,3,0,1,0,4
Judy Olson,,,,1,21,20,1,4
Mike George,,,,,3,18,1,4
Anne Covey,,,,,,0,0,4
Paul P Panepinto,,,,,,,1,4
Total,67,57,48,28,26,20,2,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,44,106,105,7,3,5,3,5
Christine Donohue,,6,110,15,4,4,1,5
David Wecht,,,3,9,2,0,0,5
Judy Olson,,,,3,49,49,1,5
Mike George,,,,,6,45,2,5
Anne Covey,,,,,,0,1,5
Paul P Panepinto,,,,,,,0,5
Total,163,129,121,70,60,53,4,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Kevin M Dougherty,32,75,69,3,1,0,1,6
Christine Donohue,,4,72,2,1,1,0,6
David Wecht,,,7,1,2,1,0,6
Judy Olson,,,,0,17,15,0,6
Anne Covey,,,,,0,14,0,6
Mike George,,,,,,2,0,6
Paul P Panepinto,,,,,,,0,6
Total,110,83,81,20,18,18,1,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Kevin M Dougherty,33,101,98,9,2,4,0,7
Christine Donohue,,5,95,5,0,2,0,7
David Wecht,,,3,2,2,1,0,7
Judy Olson,,,,3,30,30,1,7
Mike George,,,,,4,27,1,7
Anne Covey,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,145,110,105,43,36,32,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,24,88,82,2,1,2,0,8
Christine Donohue,,2,83,2,2,0,2,8
David Wecht,,,2,0,1,0,1,8
Judy Olson,,,,1,11,12,1,8
Mike George,,,,,2,11,0,8
Anne Covey,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,117,95,88,15,15,13,2,8
,Justice Of The Supreme Court,,,,,,,9
