col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,607,"1,851","1,806",211,132,117,70,"2,046",413,All
Christine Donohue,,39,"1,741",139,44,38,43,"1,604",183,All
David Wecht,,,23,101,39,63,37,"1,569",175,All
Judy Olson,,,,18,764,692,31,127,833,All
Anne Covey,,,,,4,654,19,74,733,All
Mike George,,,,,,8,19,57,752,All
Paul P Panepinto,,,,,,,3,54,52,All
Alice Beck Dubow,,,,,,,,9,0,All
Emil Giordano,,,,,,,,,7,All
Total,"3,396","2,107","2,029","1,075",874,866,133,"2,262","1,247",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,30,61,55,10,6,5,3,61,21,1
Christine Donohue,,3,54,10,2,2,0,48,9,1
David Wecht,,,0,7,0,1,3,46,7,1
Judy Olson,,,,0,32,25,2,9,34,1
Anne Covey,,,,,0,27,2,2,31,1
Mike George,,,,,,0,0,2,25,1
Paul P Panepinto,,,,,,,1,4,1,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,129,73,64,48,36,31,6,70,52,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,14,91,93,11,5,2,1,99,17,2
Christine Donohue,,2,86,11,6,1,0,79,12,2
David Wecht,,,2,6,2,0,1,80,9,2
Judy Olson,,,,0,44,33,2,8,45,2
Anne Covey,,,,,0,35,0,4,42,2
Mike George,,,,,,0,0,1,37,2
Paul P Panepinto,,,,,,,0,0,2,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,1,2
Total,143,103,100,57,48,39,2,107,63,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
