col_1,col_2,col_3,col_4,division
,District Council 6th District,Judge Of The Superior Court,,All
,Bobby Henon,Alice Beck Dubow,Emil Giordano,All
Bobby Henon,543,"1,998",480,All
Alice Beck Dubow,,264,0,All
Emil Giordano,,,767,All
Total,"3,021","2,262","1,247",All
,District Council 6th District,Judge Of The Superior Court,,1
,Bobby Henon,Alice Beck Dubow,Emil Giordano,1
Bobby Henon,27,61,22,1
Alice Beck Dubow,,9,0,1
Emil Giordano,,,30,1
Total,110,70,52,1
,District Council 6th District,Judge Of The Superior Court,,2
,Bobby Henon,Alice Beck Dubow,Emil Giordano,2
Bobby Henon,10,98,24,2
Alice Beck Dubow,,9,0,2
Emil Giordano,,,39,2
Total,132,107,63,2
,District Council 6th District,Judge Of The Superior Court,,3
,Bobby Henon,Alice Beck Dubow,Emil Giordano,3
Bobby Henon,22,68,15,3
Alice Beck Dubow,,4,0,3
Emil Giordano,,,37,3
Total,105,72,52,3
,District Council 6th District,Judge Of The Superior Court,,4
,Bobby Henon,Alice Beck Dubow,Emil Giordano,4
Bobby Henon,14,75,17,4
Alice Beck Dubow,,11,0,4
Emil Giordano,,,16,4
Total,106,86,33,4
,District Council 6th District,Judge Of The Superior Court,,5
,Bobby Henon,Alice Beck Dubow,Emil Giordano,5
Bobby Henon,10,57,15,5
Alice Beck Dubow,,11,0,5
Emil Giordano,,,17,5
Total,82,68,32,5
,District Council 6th District,Judge Of The Superior Court,,6
,Bobby Henon,Alice Beck Dubow,Emil Giordano,6
Bobby Henon,26,115,11,6
Alice Beck Dubow,,14,0,6
Emil Giordano,,,25,6
Total,152,129,36,6
,District Council 6th District,Judge Of The Superior Court,,7
,Bobby Henon,Alice Beck Dubow,Emil Giordano,7
Bobby Henon,2,54,6,7
Alice Beck Dubow,,4,0,7
Emil Giordano,,,12,7
Total,62,58,18,7
,District Council 6th District,Judge Of The Superior Court,,8
,Bobby Henon,Alice Beck Dubow,Emil Giordano,8
Bobby Henon,14,88,18,8
Alice Beck Dubow,,16,0,8
Emil Giordano,,,25,8
Total,120,104,43,8
,District Council 6th District,Judge Of The Superior Court,,9
,Bobby Henon,Alice Beck Dubow,Emil Giordano,9
Bobby Henon,16,57,16,9
Alice Beck Dubow,,5,0,9
Emil Giordano,,,16,9
Total,89,62,32,9
,District Council 6th District,Judge Of The Superior Court,,10
,Bobby Henon,Alice Beck Dubow,Emil Giordano,10
Bobby Henon,18,81,15,10
Alice Beck Dubow,,13,0,10
Emil Giordano,,,26,10
Total,114,94,41,10
,District Council 6th District,Judge Of The Superior Court,,11
,Bobby Henon,Alice Beck Dubow,Emil Giordano,11
Bobby Henon,23,78,20,11
Alice Beck Dubow,,9,0,11
Emil Giordano,,,41,11
Total,121,87,61,11
,District Council 6th District,Judge Of The Superior Court,,12
,Bobby Henon,Alice Beck Dubow,Emil Giordano,12
Bobby Henon,25,73,24,12
Alice Beck Dubow,,12,0,12
Emil Giordano,,,44,12
Total,122,85,68,12
,District Council 6th District,Judge Of The Superior Court,,13
