col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,1
Jim Kenney,32,0,0,0,0,162,35,1
Melissa Murray Bailey,,5,0,0,0,7,32,1
James Foster,,,1,0,0,3,3,1
Osborne Hart,,,,0,0,1,2,1
Boris Kindij,,,,,0,0,1,1
Jewell Williams,,,,,,1,0,1
Christopher Sawyer,,,,,,,1,1
Total,229,44,7,3,1,174,74,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,2
Jim Kenney,39,0,0,0,0,125,38,2
Melissa Murray Bailey,,5,0,0,0,7,28,2
Osborne Hart,,,1,0,0,4,2,2
Boris Kindij,,,,1,0,0,0,2
James Foster,,,,,0,0,1,2
Jewell Williams,,,,,,2,0,2
Christopher Sawyer,,,,,,,0,2
Total,202,40,7,1,1,138,69,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,3
Jim Kenney,25,0,0,0,0,111,40,3
Melissa Murray Bailey,,3,0,0,0,8,17,3
James Foster,,,1,0,0,0,3,3
Osborne Hart,,,,1,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Jewell Williams,,,,,,2,0,3
Christopher Sawyer,,,,,,,0,3
Total,176,28,4,2,0,122,60,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,4
Jim Kenney,20,0,0,0,0,94,26,4
Melissa Murray Bailey,,5,0,0,0,7,18,4
Osborne Hart,,,0,0,0,2,1,4
James Foster,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Jewell Williams,,,,,,2,0,4
Christopher Sawyer,,,,,,,1,4
Total,140,30,3,1,0,106,46,4
,Mayor,,,,,Sheriff,,5
