col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,7,0,23
Emil Giordano,,,,0,23
Total,178,6,159,1,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,20,0,181,2,24
Emil Giordano,,1,3,3,24
Jewell Williams,,,9,0,24
Christopher Sawyer,,,,1,24
Total,203,7,193,6,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,20,0,97,3,25
Emil Giordano,,0,1,1,25
Jewell Williams,,,16,0,25
Christopher Sawyer,,,,0,25
Total,120,2,114,4,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,28,0,147,0,26
Emil Giordano,,0,0,3,26
Jewell Williams,,,14,0,26
Christopher Sawyer,,,,0,26
Total,175,3,161,3,26
,Judge Of The Superior Court,,Sheriff,,27
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,27
Alice Beck Dubow,50,0,154,6,27
Emil Giordano,,1,5,1,27
Jewell Williams,,,16,0,27
Christopher Sawyer,,,,1,27
Total,210,7,175,8,27
,Sheriff,,Judge Of The Superior Court,,28
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,28
Jewell Williams,14,0,205,0,28
Christopher Sawyer,,0,1,0,28
Alice Beck Dubow,,,12,0,28
Emil Giordano,,,,0,28
Total,219,1,218,0,28
,Sheriff,,Judge Of The Superior Court,,29
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,29
Jewell Williams,26,0,239,2,29
Christopher Sawyer,,0,4,2,29
Alice Beck Dubow,,,9,0,29
Emil Giordano,,,,1,29
Total,267,6,252,5,29
,Sheriff,,Judge Of The Superior Court,,30
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,30
Jewell Williams,15,0,138,1,30
Christopher Sawyer,,2,2,1,30
Alice Beck Dubow,,,10,0,30
Emil Giordano,,,,0,30
Total,154,5,150,2,30
