col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
David Wecht,1,74,69,8,0,0,4,50,17,1
Christine Donohue,,1,68,7,0,0,2,48,17,1
Kevin M Dougherty,,,0,1,0,0,0,52,12,1
Judy Olson,,,,0,7,6,3,2,13,1
Anne Covey,,,,,0,6,1,1,6,1
Mike George,,,,,,0,0,0,6,1
Paul P Panepinto,,,,,,,0,3,3,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,1,1
Total,82,81,77,18,7,6,6,59,28,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,10,65,62,0,2,2,1,58,5,2
Christine Donohue,,1,66,4,2,1,0,56,6,2
David Wecht,,,2,4,1,0,0,55,6,2
Judy Olson,,,,0,1,0,1,0,4,2
Mike George,,,,,0,0,1,1,2,2
Paul P Panepinto,,,,,,0,1,2,1,2
Anne Covey,,,,,,,0,0,2,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,86,74,73,5,4,3,2,66,9,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,14,94,94,1,1,0,0,105,5,3
David Wecht,,4,92,0,0,0,0,88,4,3
Christine Donohue,,,0,0,0,0,0,86,4,3
Mike George,,,,0,4,2,0,1,3,3
Judy Olson,,,,,0,2,0,1,2,3
Anne Covey,,,,,,0,0,0,2,3
Paul P Panepinto,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,0,3
Total,129,101,95,5,4,2,0,110,8,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,8,70,72,0,0,0,0,66,3,4
Christine Donohue,,6,71,0,0,0,0,63,3,4
David Wecht,,,2,1,0,0,0,64,3,4
Mike George,,,,0,4,3,1,2,3,4
Anne Covey,,,,,0,3,1,1,3,4
Judy Olson,,,,,,0,0,0,3,4
Paul P Panepinto,,,,,,,0,1,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,85,79,77,5,4,3,1,72,6,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
