col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,6,228,222,3,2,2,6,232,6,1
Christine Donohue,,1,233,9,2,2,5,227,5,1
David Wecht,,,1,6,2,1,2,222,3,1
Judy Olson,,,,0,12,9,0,4,14,1
Mike George,,,,,0,9,0,0,13,1
Anne Covey,,,,,,0,1,2,10,1
Paul P Panepinto,,,,,,,0,6,0,1
Alice Beck Dubow,,,,,,,,2,0,1
Emil Giordano,,,,,,,,,0,1
Total,260,251,242,20,14,12,8,252,18,1
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,2
Alice Beck Dubow,3,0,252,259,255,12,6,9,1,2
Emil Giordano,,0,3,2,5,13,10,3,9,2
Kevin M Dougherty,,,9,249,246,3,4,7,1,2
David Wecht,,,,1,263,11,2,6,0,2
Christine Donohue,,,,,1,13,3,6,1,2
Judy Olson,,,,,,1,11,1,8,2
Mike George,,,,,,,0,2,9,2
Paul P Panepinto,,,,,,,,0,1,2
Anne Covey,,,,,,,,,0,2
Total,284,17,279,278,276,27,16,14,10,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,3
David Wecht,1,303,265,7,3,9,0,280,7,3
Christine Donohue,,1,265,7,4,9,0,280,6,3
Kevin M Dougherty,,,7,2,1,2,0,259,4,3
Judy Olson,,,,0,12,1,9,7,12,3
Anne Covey,,,,,0,1,10,5,11,3
Paul P Panepinto,,,,,,0,0,7,2,3
Mike George,,,,,,,0,1,9,3
Alice Beck Dubow,,,,,,,,2,0,3
Emil Giordano,,,,,,,,,0,3
Total,317,316,292,19,16,12,10,308,18,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Christine Donohue,1,195,180,10,2,0,2,185,6,4
David Wecht,,0,181,9,1,2,4,183,6,4
Kevin M Dougherty,,,3,4,3,1,2,175,5,4
Judy Olson,,,,1,26,25,1,6,27,4
Anne Covey,,,,,0,24,0,1,24,4
Mike George,,,,,,0,1,1,26,4
Paul P Panepinto,,,,,,,0,3,2,4
Alice Beck Dubow,,,,,,,,2,0,4
Emil Giordano,,,,,,,,,0,4
Total,205,203,197,40,29,29,5,199,35,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Christine Donohue,1,181,193,18,2,4,1,192,7,5
Kevin M Dougherty,,5,185,5,4,2,1,187,7,5
David Wecht,,,2,16,1,4,0,184,7,5
Judy Olson,,,,1,14,11,1,13,18,5
Anne Covey,,,,,2,9,1,4,12,5
Mike George,,,,,,0,0,3,13,5
Paul P Panepinto,,,,,,,0,1,1,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,209,207,205,35,18,16,2,206,25,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Christine Donohue,2,191,162,24,4,4,3,178,10,6
David Wecht,,0,159,23,4,5,4,174,8,6
Kevin M Dougherty,,,8,8,6,7,6,166,14,6
Judy Olson,,,,0,35,29,2,15,37,6
Mike George,,,,,0,28,2,3,36,6
Anne Covey,,,,,,0,1,7,29,6
Paul P Panepinto,,,,,,,1,5,5,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,209,202,200,62,41,39,12,200,50,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,7,147,143,8,8,6,7,155,13,7
Christine Donohue,,2,158,18,6,3,4,155,12,7
David Wecht,,,3,17,4,3,4,153,10,7
Judy Olson,,,,0,38,37,0,20,38,7
Anne Covey,,,,,1,30,1,8,35,7
Mike George,,,,,,0,1,9,32,7
Paul P Panepinto,,,,,,,0,7,2,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,182,177,174,63,46,42,9,181,52,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Christine Donohue,0,127,103,29,4,2,2,119,10,8
David Wecht,,0,99,25,3,0,2,110,11,8
Kevin M Dougherty,,,4,2,2,0,1,102,7,8
Judy Olson,,,,0,31,26,1,22,33,8
Anne Covey,,,,,0,24,1,5,28,8
Mike George,,,,,,0,0,1,25,8
Paul P Panepinto,,,,,,,0,1,1,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,140,131,118,58,33,26,4,128,40,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
David Wecht,2,254,233,21,7,4,5,242,9,9
Christine Donohue,,3,227,17,4,2,3,237,6,9
Kevin M Dougherty,,,4,8,5,2,4,229,6,9
Judy Olson,,,,0,33,24,2,14,35,9
Anne Covey,,,,,0,25,0,5,33,9
Mike George,,,,,,0,0,4,24,9
Paul P Panepinto,,,,,,,0,5,3,9
Alice Beck Dubow,,,,,,,,3,0,9
Emil Giordano,,,,,,,,,0,9
Total,280,273,264,55,40,29,9,272,42,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Christine Donohue,3,214,166,52,2,4,2,190,9,10
David Wecht,,2,161,51,3,3,2,184,10,10
Kevin M Dougherty,,,5,10,9,5,2,164,16,10
Judy Olson,,,,0,54,54,0,39,62,10
Mike George,,,,,0,51,1,4,56,10
Anne Covey,,,,,,0,1,7,53,10
Paul P Panepinto,,,,,,,0,2,3,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,233,224,199,118,61,60,6,208,76,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Christine Donohue,2,267,242,29,9,3,5,258,16,11
David Wecht,,0,236,28,4,5,5,242,15,11
