col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,560",0,All
Paul Lalley,,679,All
Total,"1,560",679,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,91,0,1
Paul Lalley,,49,1
Total,91,49,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,53,0,2
Paul Lalley,,21,2
Total,53,21,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,138,0,3
Paul Lalley,,83,3
Total,138,83,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,129,0,4
Paul Lalley,,65,4
Total,129,65,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,85,0,5
Paul Lalley,,55,5
Total,85,55,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,60,0,6
Paul Lalley,,22,6
Total,60,22,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,61,0,7
Paul Lalley,,32,7
Total,61,32,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,42,0,8
Paul Lalley,,6,8
Total,42,6,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,25,0,9
Paul Lalley,,5,9
Total,25,5,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,21,0,10
Paul Lalley,,8,10
Total,21,8,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,38,0,11
Paul Lalley,,7,11
Total,38,7,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,26,0,12
Paul Lalley,,11,12
Total,26,11,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,38,0,13
Paul Lalley,,12,13
Total,38,12,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,13,0,14
Paul Lalley,,3,14
Total,13,3,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,76,0,15
Paul Lalley,,29,15
Total,76,29,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,33,0,16
Paul Lalley,,9,16
Total,33,9,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,65,0,17
Paul Lalley,,13,17
Total,65,13,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,37,0,18
Paul Lalley,,7,18
Total,37,7,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,26,0,19
Paul Lalley,,10,19
Total,26,10,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,112,0,20
Paul Lalley,,63,20
Total,112,63,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,24,0,21
Paul Lalley,,5,21
Total,24,5,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,85,0,22
Paul Lalley,,33,22
Total,85,33,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,98,0,23
Paul Lalley,,41,23
Total,98,41,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,105,0,24
Paul Lalley,,57,24
Total,105,57,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,79,0,25
Paul Lalley,,33,25
Total,79,33,25
