col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,1
Blondell Reynolds Brown,2,36,34,36,33,4,1,1,0,0,0,0,0,0,39,37,38,37,37,35,32,32,31,29,29,27,2,1
William K Greenlee,,0,34,34,31,2,1,1,0,0,0,0,0,0,36,36,36,34,33,33,30,29,29,27,28,25,1,1
Derek S Green,,,0,34,32,2,0,0,0,0,0,0,0,0,35,35,34,34,33,33,29,28,28,27,28,26,0,1
Helen Gym,,,,0,33,3,1,1,0,0,0,0,0,0,36,35,36,36,35,35,30,30,30,29,29,27,0,1
Allan Domb,,,,,1,1,0,0,0,0,0,0,0,0,33,33,33,33,32,33,27,27,27,27,26,27,0,1
David Oh,,,,,,0,0,0,0,0,0,0,0,0,3,3,4,4,4,2,3,3,3,2,2,1,1,1
Dennis M O Brien,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,,,,,,,,,,0,36,37,36,36,35,32,31,31,29,29,27,1,1
Tracy B Roman,,,,,,,,,,,,,,,,1,36,35,35,34,31,29,29,28,28,27,0,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,36,35,35,31,31,31,29,29,27,1,1
Kai Scott,,,,,,,,,,,,,,,,,,0,36,35,30,30,30,29,29,27,1,1
Lyris Younge,,,,,,,,,,,,,,,,,,,0,34,31,30,30,29,29,27,1,1
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,29,29,29,28,28,27,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,31,31,29,29,27,1,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,31,29,29,27,1,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,29,29,27,1,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,1,28,27,0,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,44,39,36,36,34,5,1,1,0,0,0,0,0,0,41,40,39,37,37,35,33,32,31,30,29,27,2,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,2
Tracy B Roman,1,57,54,55,54,52,51,52,50,48,47,46,2,57,57,53,54,51,0,0,1,0,0,0,0,0,0,2
Ken Powell,,0,54,54,53,52,50,51,50,48,47,46,2,56,54,53,53,52,0,0,1,0,0,0,0,0,0,2
Mia Roberts Perez,,,1,52,51,51,49,50,49,48,47,46,1,55,53,53,53,49,1,0,1,0,0,0,0,0,0,2
Lyris Younge,,,,0,52,51,51,51,50,48,47,46,2,54,55,53,53,51,0,0,1,0,0,0,0,0,0,2
Kai Scott,,,,,0,50,49,50,48,47,46,45,1,53,52,51,52,50,0,0,1,0,0,0,0,0,0,2
