col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,122,"2,403","2,393",54,32,26,35,"2,418",76,All
Christine Donohue,,23,"2,626",214,26,15,63,"2,486",72,All
David Wecht,,,25,213,27,26,57,"2,461",75,All
Judy Olson,,,,1,165,163,17,161,208,All
Anne Covey,,,,,1,148,6,43,157,All
Mike George,,,,,,1,13,23,171,All
Paul P Panepinto,,,,,,,0,69,21,All
Michael Wojcik,,,,,,,,9,0,All
Paul Lalley,,,,,,,,,2,All
Total,"2,819","2,818","2,796",428,209,209,103,"2,784",289,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,18,213,212,12,3,3,3,205,7,1
Christine Donohue,,2,225,20,5,3,7,217,7,1
David Wecht,,,2,20,4,4,6,213,7,1
Judy Olson,,,,0,15,13,2,20,18,1
Anne Covey,,,,,0,13,0,3,17,1
Mike George,,,,,,0,0,2,16,1
Paul P Panepinto,,,,,,,0,8,1,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,0,1
Total,257,252,246,41,20,20,10,242,27,1
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,2
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Michael Wojcik,1,0,120,115,107,3,3,1,3,2
Paul Lalley,,0,5,4,0,11,11,12,4,2
Kevin M Dougherty,,,5,110,109,4,4,1,4,2
David Wecht,,,,3,112,4,0,1,3,2
Christine Donohue,,,,,2,2,0,0,2,2
Judy Olson,,,,,,0,13,10,0,2
Anne Covey,,,,,,,0,11,3,2
Mike George,,,,,,,,0,2,2
Paul P Panepinto,,,,,,,,,0,2
