col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"2,307",0,0,0,0,All
Melissa Murray Bailey,,164,0,0,0,All
James Foster,,,19,0,0,All
Osborne Hart,,,,5,0,All
Boris Kindij,,,,,3,All
Total,"2,307",164,19,5,3,All
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Jim Kenney,83,0,0,0,0,1
Melissa Murray Bailey,,11,0,0,0,1
James Foster,,,1,0,0,1
Boris Kindij,,,,0,0,1
Osborne Hart,,,,,0,1
Total,83,11,1,0,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Jim Kenney,59,0,0,0,0,2
Melissa Murray Bailey,,8,0,0,0,2
Boris Kindij,,,0,0,0,2
James Foster,,,,0,0,2
Osborne Hart,,,,,0,2
Total,59,8,0,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Jim Kenney,93,0,0,0,0,3
Melissa Murray Bailey,,7,0,0,0,3
Boris Kindij,,,0,0,0,3
James Foster,,,,0,0,3
Osborne Hart,,,,,0,3
Total,93,7,0,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Jim Kenney,44,0,0,0,0,4
Melissa Murray Bailey,,2,0,0,0,4
Boris Kindij,,,0,0,0,4
James Foster,,,,0,0,4
Osborne Hart,,,,,0,4
Total,44,2,0,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Jim Kenney,102,0,0,0,0,5
Melissa Murray Bailey,,9,0,0,0,5
Boris Kindij,,,0,0,0,5
James Foster,,,,0,0,5
Osborne Hart,,,,,0,5
Total,102,9,0,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Jim Kenney,62,0,0,0,0,6
Melissa Murray Bailey,,10,0,0,0,6
James Foster,,,1,0,0,6
Boris Kindij,,,,0,0,6
Osborne Hart,,,,,0,6
Total,62,10,1,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Jim Kenney,70,0,0,0,0,7
Melissa Murray Bailey,,10,0,0,0,7
Boris Kindij,,,0,0,0,7
James Foster,,,,0,0,7
Osborne Hart,,,,,0,7
Total,70,10,0,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,8
Jim Kenney,82,0,0,0,0,8
Melissa Murray Bailey,,4,0,0,0,8
Osborne Hart,,,1,0,0,8
Boris Kindij,,,,0,0,8
James Foster,,,,,0,8
Total,82,4,1,0,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Jim Kenney,59,0,0,0,0,9
Melissa Murray Bailey,,3,0,0,0,9
James Foster,,,2,0,0,9
Boris Kindij,,,,0,0,9
Osborne Hart,,,,,0,9
Total,59,3,2,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Jim Kenney,66,0,0,0,0,10
Melissa Murray Bailey,,13,0,0,0,10
Boris Kindij,,,0,0,0,10
James Foster,,,,0,0,10
Osborne Hart,,,,,0,10
Total,66,13,0,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Jim Kenney,80,0,0,0,0,11
Melissa Murray Bailey,,8,0,0,0,11
James Foster,,,1,0,0,11
Osborne Hart,,,,1,0,11
Boris Kindij,,,,,0,11
Total,80,8,1,1,0,11
,Mayor,,,,,12
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,12
Jim Kenney,62,0,0,0,0,12
James Foster,,1,0,0,0,12
Boris Kindij,,,0,0,0,12
Melissa Murray Bailey,,,,0,0,12
Osborne Hart,,,,,0,12
Total,62,1,0,0,0,12
,Mayor,,,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,13
Jim Kenney,193,0,0,0,0,13
James Foster,,6,0,0,0,13
Melissa Murray Bailey,,,3,0,0,13
Osborne Hart,,,,1,0,13
Boris Kindij,,,,,0,13
Total,193,6,3,1,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,14
Jim Kenney,108,0,0,0,0,14
Melissa Murray Bailey,,12,0,0,0,14
James Foster,,,1,0,0,14
Osborne Hart,,,,1,0,14
Boris Kindij,,,,,0,14
Total,108,12,1,1,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jim Kenney,137,0,0,0,0,15
Melissa Murray Bailey,,8,0,0,0,15
Boris Kindij,,,0,0,0,15
James Foster,,,,0,0,15
Osborne Hart,,,,,0,15
Total,137,8,0,0,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,16
Jim Kenney,86,0,0,0,0,16
Melissa Murray Bailey,,6,0,0,0,16
Boris Kindij,,,1,0,0,16
Osborne Hart,,,,1,0,16
James Foster,,,,,0,16
Total,86,6,1,1,0,16
,Mayor,,,,,17
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,17
Jim Kenney,117,0,0,0,0,17
James Foster,,1,0,0,0,17
Melissa Murray Bailey,,,1,0,0,17
Boris Kindij,,,,0,0,17
Osborne Hart,,,,,0,17
Total,117,1,1,0,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Jim Kenney,133,0,0,0,0,18
Melissa Murray Bailey,,14,0,0,0,18
Boris Kindij,,,1,0,0,18
James Foster,,,,0,0,18
Osborne Hart,,,,,0,18
Total,133,14,1,0,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Jim Kenney,118,0,0,0,0,19
Melissa Murray Bailey,,6,0,0,0,19
Boris Kindij,,,0,0,0,19
James Foster,,,,0,0,19
Osborne Hart,,,,,0,19
Total,118,6,0,0,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Jim Kenney,121,0,0,0,0,20
Melissa Murray Bailey,,3,0,0,0,20
Boris Kindij,,,0,0,0,20
James Foster,,,,0,0,20
Osborne Hart,,,,,0,20
Total,121,3,0,0,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,21
Jim Kenney,70,0,0,0,0,21
Melissa Murray Bailey,,3,0,0,0,21
James Foster,,,1,0,0,21
Boris Kindij,,,,0,0,21
Osborne Hart,,,,,0,21
Total,70,3,1,0,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Jim Kenney,77,0,0,0,0,22
Melissa Murray Bailey,,4,0,0,0,22
James Foster,,,1,0,0,22
Boris Kindij,,,,0,0,22
Osborne Hart,,,,,0,22
Total,77,4,1,0,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Jim Kenney,43,0,0,0,0,23
Melissa Murray Bailey,,3,0,0,0,23
Boris Kindij,,,0,0,0,23
James Foster,,,,0,0,23
Osborne Hart,,,,,0,23
Total,43,3,0,0,0,23
,Mayor,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Jim Kenney,138,0,0,0,0,24
Melissa Murray Bailey,,11,0,0,0,24
James Foster,,,2,0,0,24
Boris Kindij,,,,1,0,24
Osborne Hart,,,,,0,24
Total,138,11,2,1,0,24
,Mayor,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Jim Kenney,104,0,0,0,0,25
Melissa Murray Bailey,,5,0,0,0,25
James Foster,,,1,0,0,25
Boris Kindij,,,,0,0,25
Osborne Hart,,,,,0,25
Total,104,5,1,0,0,25
