col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,All
Jim Kenney,899,0,0,0,0,"1,594",507,All
Melissa Murray Bailey,,286,0,0,0,87,"1,015",All
James Foster,,,4,0,0,8,12,All
Boris Kindij,,,,1,0,0,5,All
Osborne Hart,,,,,1,1,2,All
Jewell Williams,,,,,,39,0,All
Christopher Sawyer,,,,,,,49,All
Total,"3,000","1,388",24,6,4,"1,729","1,590",All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,1
Jim Kenney,32,0,0,0,0,15,42,1
Melissa Murray Bailey,,11,0,0,0,44,7,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Christopher Sawyer,,,,,,4,0,1
Jewell Williams,,,,,,,5,1
Total,89,62,1,0,0,64,54,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,34,0,0,0,0,70,24,2
Melissa Murray Bailey,,11,0,0,0,3,45,2
James Foster,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,1,0,2
Christopher Sawyer,,,,,,,3,2
Total,128,59,1,0,0,74,73,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,31,0,0,0,0,54,14,3
Melissa Murray Bailey,,22,0,0,0,2,34,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,0,0,3
Christopher Sawyer,,,,,,,2,3
Total,99,58,0,0,0,56,50,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,28,0,0,0,0,67,19,4
Melissa Murray Bailey,,3,0,0,0,1,24,4
Boris Kindij,,,0,0,0,0,1,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,1,0,4
Christopher Sawyer,,,,,,,4,4
Total,114,28,1,0,0,69,48,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,28,0,0,0,0,53,6,5
Melissa Murray Bailey,,6,0,0,0,3,25,5
Boris Kindij,,,0,0,0,0,1,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,2,0,5
Christopher Sawyer,,,,,,,2,5
Total,87,34,1,0,0,58,34,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,43,0,0,0,0,113,7,6
Melissa Murray Bailey,,6,0,0,0,7,29,6
James Foster,,,0,0,0,1,1,6
Boris Kindij,,,,0,0,0,1,6
Osborne Hart,,,,,0,0,1,6
Jewell Williams,,,,,,1,0,6
Christopher Sawyer,,,,,,,1,6
Total,163,42,2,1,1,122,40,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,7
Jim Kenney,17,0,0,0,0,46,3,7
Melissa Murray Bailey,,3,0,0,0,4,17,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Jewell Williams,,,,,,1,0,7
Christopher Sawyer,,,,,,,0,7
Total,66,24,1,1,0,53,20,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,25,0,0,0,0,76,20,8
Melissa Murray Bailey,,13,0,0,0,2,38,8
James Foster,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,2,0,8
Christopher Sawyer,,,,,,,2,8
Total,121,53,1,0,0,81,60,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,27,0,0,0,0,41,19,9
Melissa Murray Bailey,,10,0,0,0,2,25,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,2,0,9
Christopher Sawyer,,,,,,,0,9
Total,87,37,0,0,0,45,44,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,32,0,0,0,0,61,25,10
Melissa Murray Bailey,,9,0,0,0,5,32,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,1,0,10
Christopher Sawyer,,,,,,,1,10
Total,118,46,0,0,0,67,58,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,11
Jim Kenney,43,0,0,0,0,24,64,11
Melissa Murray Bailey,,9,0,0,0,54,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Christopher Sawyer,,,,,,1,0,11
Jewell Williams,,,,,,,0,11
Total,131,64,0,0,0,79,65,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,35,0,0,0,0,66,27,12
Melissa Murray Bailey,,16,0,0,0,6,39,12
James Foster,,,0,0,0,0,2,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,2,0,12
Christopher Sawyer,,,,,,,1,12
