col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 4th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,All
Jim Kenney,503,0,0,0,0,"4,332",All
Melissa Murray Bailey,,132,0,0,0,143,All
James Foster,,,9,0,0,20,All
Osborne Hart,,,,6,0,5,All
Boris Kindij,,,,,1,2,All
Curtis J Jones Jr,,,,,,212,All
Total,"4,835",275,29,11,3,"4,714",All
,Mayor,,,,,District Council 4th District,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Curtis J Jones Jr,1
Jim Kenney,12,0,0,0,0,105,1
James Foster,,1,0,0,0,1,1
Boris Kindij,,,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,1
Osborne Hart,,,,,0,0,1
Curtis J Jones Jr,,,,,,4,1
Total,117,2,0,0,0,110,1
,Mayor,,,,,District Council 4th District,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,2
Jim Kenney,26,0,0,0,0,157,2
Melissa Murray Bailey,,8,0,0,0,7,2
James Foster,,,1,0,0,1,2
Osborne Hart,,,,1,0,0,2
Boris Kindij,,,,,0,0,2
Curtis J Jones Jr,,,,,,9,2
Total,183,15,2,1,0,174,2
,District Council 4th District,Mayor,,,,,3
,Curtis J Jones Jr,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,3
Curtis J Jones Jr,0,6,0,0,0,0,3
Jim Kenney,,0,0,0,0,0,3
Boris Kindij,,,0,0,0,0,3
James Foster,,,,0,0,0,3
Melissa Murray Bailey,,,,,0,0,3
Osborne Hart,,,,,,0,3
Total,6,6,0,0,0,0,3
,Mayor,,,,,District Council 4th District,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,4
Jim Kenney,7,0,0,0,0,80,4
Melissa Murray Bailey,,2,0,0,0,3,4
James Foster,,,1,0,0,0,4
Boris Kindij,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Curtis J Jones Jr,,,,,,3,4
Total,87,5,1,0,0,86,4
,Mayor,,,,,District Council 4th District,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,5
Jim Kenney,23,0,0,0,0,134,5
Melissa Murray Bailey,,4,0,0,0,6,5
James Foster,,,0,0,0,2,5
Boris Kindij,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Curtis J Jones Jr,,,,,,7,5
Total,157,10,2,0,0,149,5
,District Council 4th District,Mayor,,,,,6
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Curtis J Jones Jr,5,175,7,0,1,0,6
Jim Kenney,,13,0,0,0,0,6
Melissa Murray Bailey,,,8,0,0,0,6
Osborne Hart,,,,2,0,0,6
Boris Kindij,,,,,0,0,6
James Foster,,,,,,0,6
Total,188,188,15,2,1,0,6
,District Council 4th District,Mayor,,,,,7
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,7
Curtis J Jones Jr,12,147,8,0,0,0,7
Jim Kenney,,20,0,0,0,0,7
Melissa Murray Bailey,,,7,0,0,0,7
James Foster,,,,1,0,0,7
Boris Kindij,,,,,0,0,7
Osborne Hart,,,,,,0,7
Total,167,167,15,1,0,0,7
,District Council 4th District,Mayor,,,,,8
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Curtis J Jones Jr,7,196,7,0,0,0,8
Jim Kenney,,12,0,0,0,0,8
Melissa Murray Bailey,,,6,0,0,0,8
James Foster,,,,1,0,0,8
Boris Kindij,,,,,0,0,8
Osborne Hart,,,,,,0,8
Total,210,208,13,1,0,0,8
,Mayor,,,,,District Council 4th District,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,9
Jim Kenney,24,0,0,0,0,145,9
Melissa Murray Bailey,,14,0,0,0,7,9
James Foster,,,2,0,0,1,9
Boris Kindij,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Curtis J Jones Jr,,,,,,11,9
Total,169,21,3,0,0,164,9
,District Council 4th District,Mayor,,,,,10
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Curtis J Jones Jr,8,168,8,4,0,0,10
Jim Kenney,,20,0,0,0,0,10
Melissa Murray Bailey,,,7,0,0,0,10
James Foster,,,,0,0,0,10
Boris Kindij,,,,,0,0,10
Osborne Hart,,,,,,0,10
Total,188,188,15,4,0,0,10
,Mayor,,,,,District Council 4th District,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,11
Jim Kenney,17,0,0,0,0,139,11
Melissa Murray Bailey,,6,0,0,0,8,11
James Foster,,,0,0,0,2,11
Osborne Hart,,,,0,0,1,11
Boris Kindij,,,,,0,0,11
Curtis J Jones Jr,,,,,,4,11
Total,156,14,2,1,0,154,11
,Mayor,,,,,District Council 4th District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,12
Jim Kenney,14,0,0,0,0,176,12
Melissa Murray Bailey,,20,0,0,0,4,12
Boris Kindij,,,0,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Curtis J Jones Jr,,,,,,1,12
Total,190,24,0,0,0,181,12
,District Council 4th District,Mayor,,,,,13
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,13
Curtis J Jones Jr,14,194,8,1,0,0,13
Jim Kenney,,15,0,0,0,0,13
Melissa Murray Bailey,,,6,0,0,0,13
Boris Kindij,,,,0,0,0,13
Osborne Hart,,,,,1,0,13
James Foster,,,,,,0,13
Total,217,209,14,1,1,0,13
,Mayor,,,,,District Council 4th District,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,14
Jim Kenney,24,0,0,0,0,152,14
Melissa Murray Bailey,,7,0,0,0,8,14
James Foster,,,0,0,0,1,14
Osborne Hart,,,,1,0,0,14
Boris Kindij,,,,,0,0,14
Curtis J Jones Jr,,,,,,6,14
Total,176,15,1,1,0,167,14
,Mayor,,,,,District Council 4th District,15
