col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 3rd District,1
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,1
Alice Beck Dubow,27,0,51,1
Emil Giordano,,7,2,1
Jannie L Blackwell,,,5,1
Total,78,9,58,1
,District Council 3rd District,Judge Of The Superior Court,,2
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,2
Jannie L Blackwell,13,65,2,2
Alice Beck Dubow,,12,0,2
Emil Giordano,,,1,2
Total,80,77,3,2
,District Council 3rd District,Judge Of The Superior Court,,3
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,3
Jannie L Blackwell,23,95,1,3
Alice Beck Dubow,,12,0,3
Emil Giordano,,,2,3
Total,119,107,3,3
,District Council 3rd District,Judge Of The Superior Court,,4
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,4
Jannie L Blackwell,14,67,1,4
Alice Beck Dubow,,10,0,4
Emil Giordano,,,2,4
Total,82,77,3,4
,Judge Of The Superior Court,,District Council 3rd District,5
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,5
Alice Beck Dubow,38,0,86,5
Emil Giordano,,8,1,5
Jannie L Blackwell,,,4,5
Total,124,9,91,5
,District Council 3rd District,Judge Of The Superior Court,,6
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,6
Jannie L Blackwell,28,176,1,6
Alice Beck Dubow,,16,0,6
Emil Giordano,,,5,6
Total,205,192,6,6
,District Council 3rd District,Judge Of The Superior Court,,7
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,7
Jannie L Blackwell,19,89,0,7
Alice Beck Dubow,,7,0,7
Emil Giordano,,,0,7
Total,108,96,0,7
,Judge Of The Superior Court,,District Council 3rd District,8
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,8
Alice Beck Dubow,20,0,83,8
Emil Giordano,,1,2,8
Jannie L Blackwell,,,7,8
Total,103,3,92,8
,District Council 3rd District,Judge Of The Superior Court,,9
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,9
Jannie L Blackwell,10,74,0,9
Alice Beck Dubow,,7,0,9
Emil Giordano,,,2,9
Total,84,81,2,9
,Judge Of The Superior Court,,District Council 3rd District,10
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,10
Alice Beck Dubow,2,0,15,10
Emil Giordano,,2,2,10
Jannie L Blackwell,,,0,10
Total,17,4,17,10
,Judge Of The Superior Court,,District Council 3rd District,11
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,11
Alice Beck Dubow,11,0,69,11
Emil Giordano,,1,1,11
Jannie L Blackwell,,,6,11
Total,80,2,76,11
,District Council 3rd District,Judge Of The Superior Court,,12
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,12
Jannie L Blackwell,8,99,0,12
Alice Beck Dubow,,5,0,12
Emil Giordano,,,1,12
Total,107,104,1,12
,District Council 3rd District,Judge Of The Superior Court,,13
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,13
Jannie L Blackwell,19,71,3,13
Alice Beck Dubow,,9,0,13
Emil Giordano,,,0,13
Total,93,80,3,13
,District Council 3rd District,Judge Of The Superior Court,,14
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,14
Jannie L Blackwell,8,111,0,14
Alice Beck Dubow,,4,0,14
Emil Giordano,,,1,14
Total,119,115,1,14
,District Council 3rd District,Judge Of The Superior Court,,15
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,15
Jannie L Blackwell,12,55,0,15
Alice Beck Dubow,,3,0,15
Emil Giordano,,,0,15
Total,67,58,0,15
,District Council 3rd District,Judge Of The Superior Court,,16
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,16
Jannie L Blackwell,11,42,1,16
Alice Beck Dubow,,2,0,16
Emil Giordano,,,0,16
Total,54,44,1,16
,District Council 3rd District,Judge Of The Superior Court,,17
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,17
Jannie L Blackwell,18,35,2,17
Alice Beck Dubow,,2,0,17
Emil Giordano,,,1,17
Total,55,37,3,17
,District Council 3rd District,Judge Of The Superior Court,,18
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,18
Jannie L Blackwell,0,10,2,18
Alice Beck Dubow,,1,0,18
Emil Giordano,,,2,18
Total,12,11,4,18
,Judge Of The Superior Court,,District Council 3rd District,19
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,19
Alice Beck Dubow,3,0,13,19
Emil Giordano,,0,1,19
Jannie L Blackwell,,,1,19
Total,16,1,15,19
,District Council 3rd District,Judge Of The Superior Court,,All
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,All
Jannie L Blackwell,206,"1,306",22,All
Alice Beck Dubow,,191,0,All
Emil Giordano,,,36,All
Total,"1,534","1,497",58,All
