col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,77,0,"1,606","1,567","1,507",All
Paul Lalley,,3,38,9,12,All
Christine Hope,,,58,"1,470","1,466",All
Sharon Williams Losier,,,,40,"1,468",All
Joffie C Pittman,,,,,18,All
Total,"1,863",42,"1,734","1,650","1,569",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Michael Wojcik,4,0,47,45,45,1
Paul Lalley,,0,1,0,0,1
Christine Hope,,,4,40,39,1
Joffie C Pittman,,,,1,42,1
Sharon Williams Losier,,,,,1,1
Total,59,1,52,46,46,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,4,0,88,83,85,2
Paul Lalley,,0,1,0,0,2
Christine Hope,,,2,78,80,2
Sharon Williams Losier,,,,5,82,2
Joffie C Pittman,,,,,0,2
Total,102,1,93,90,87,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,3
Christine Hope,4,106,104,106,3,3
Joffie C Pittman,,1,104,105,2,3
Sharon Williams Losier,,,1,105,0,3
Michael Wojcik,,,,1,0,3
Paul Lalley,,,,,1,3
Total,113,108,106,109,4,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,4
Christine Hope,1,27,29,29,2,4
Sharon Williams Losier,,2,27,28,0,4
Joffie C Pittman,,,0,27,0,4
Michael Wojcik,,,,2,0,4
Paul Lalley,,,,,0,4
Total,34,32,29,34,2,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,1,0,53,47,44,5
Paul Lalley,,0,2,1,1,5
Christine Hope,,,2,41,44,5
Sharon Williams Losier,,,,0,42,5
Joffie C Pittman,,,,,1,5
Total,62,2,58,48,47,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,3,0,56,48,49,6
Paul Lalley,,0,1,0,0,6
Christine Hope,,,1,44,46,6
Sharon Williams Losier,,,,2,45,6
Joffie C Pittman,,,,,0,6
Total,66,1,59,51,50,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,4,0,89,89,86,7
Paul Lalley,,0,1,0,0,7
Christine Hope,,,4,85,82,7
Sharon Williams Losier,,,,3,82,7
Joffie C Pittman,,,,,1,7
Total,102,1,95,93,87,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,6,0,104,97,90,8
Paul Lalley,,0,2,0,0,8
Christine Hope,,,4,88,90,8
Sharon Williams Losier,,,,0,88,8
Joffie C Pittman,,,,,4,8
Total,123,2,114,100,98,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Michael Wojcik,6,0,110,107,108,9
Paul Lalley,,0,2,4,2,9
Sharon Williams Losier,,,3,107,108,9
Christine Hope,,,,4,107,9
Joffie C Pittman,,,,,3,9
Total,126,4,120,119,117,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,2,0,58,60,56,10
Paul Lalley,,0,3,0,0,10
Christine Hope,,,3,52,52,10
Sharon Williams Losier,,,,2,54,10
Joffie C Pittman,,,,,0,10
Total,69,3,65,63,56,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,6,0,120,120,116,11
Paul Lalley,,0,3,0,0,11
Christine Hope,,,7,110,110,11
Sharon Williams Losier,,,,2,109,11
Joffie C Pittman,,,,,2,11
Total,141,3,131,123,119,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,4,0,65,62,60,12
Paul Lalley,,1,2,0,0,12
Christine Hope,,,2,57,56,12
Sharon Williams Losier,,,,2,57,12
Joffie C Pittman,,,,,0,12
Total,76,3,69,64,60,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Michael Wojcik,5,0,87,84,76,13
Paul Lalley,,0,0,0,0,13
Sharon Williams Losier,,,2,75,72,13
Christine Hope,,,,2,74,13
Joffie C Pittman,,,,,2,13
Total,105,0,91,87,80,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Michael Wojcik,6,0,56,46,42,14
Paul Lalley,,0,1,1,1,14
Christine Hope,,,5,43,43,14
