col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,7,45,43,1,0,0,1,60,1,1
Christine Donohue,,0,45,1,0,0,2,46,1,1
David Wecht,,,0,0,0,0,3,44,2,1
Judy Olson,,,,0,5,5,0,2,5,1
Anne Covey,,,,,0,5,0,1,4,1
Mike George,,,,,,0,0,1,4,1
Paul P Panepinto,,,,,,,0,2,1,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,70,50,49,7,5,5,3,66,7,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,16,85,83,1,2,0,1,91,2,2
Christine Donohue,,0,86,2,0,0,1,81,2,2
David Wecht,,,0,1,0,0,1,78,1,2
Judy Olson,,,,0,2,2,0,1,3,2
Mike George,,,,,0,2,1,2,2,2
Anne Covey,,,,,,1,0,0,2,2
Paul P Panepinto,,,,,,,0,2,0,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,118,94,91,4,4,3,2,101,4,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,23,103,98,1,1,0,0,121,0,3
David Wecht,,5,98,2,1,1,0,101,0,3
Christine Donohue,,,0,0,1,1,0,97,0,3
Anne Covey,,,,0,2,3,0,1,2,3
Judy Olson,,,,,0,3,0,2,2,3
Mike George,,,,,,0,0,1,2,3
Paul P Panepinto,,,,,,,1,0,0,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,0,3
Total,152,114,101,4,4,4,1,128,2,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,10,76,77,2,0,0,1,89,2,4
Christine Donohue,,3,77,0,0,0,0,70,1,4
David Wecht,,,1,1,0,0,0,70,1,4
Judy Olson,,,,0,1,1,1,1,2,4
Anne Covey,,,,,0,1,0,0,1,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,1,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,111,85,82,3,1,1,1,96,3,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,10,64,64,2,1,1,2,68,2,5
David Wecht,,3,67,2,1,0,1,57,4,5
Christine Donohue,,,0,1,1,0,0,59,3,5
Judy Olson,,,,0,5,4,0,2,5,5
Mike George,,,,,0,5,0,2,6,5
Anne Covey,,,,,,0,0,1,4,5
Paul P Panepinto,,,,,,,0,3,0,5
Ronald R Donatucci,,,,,,,,2,0,5
Ross Feinberg,,,,,,,,,0,5
Total,89,72,70,8,8,6,3,77,9,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,13,89,87,0,0,0,1,96,0,6
Christine Donohue,,2,88,1,1,0,1,84,2,6
