col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,1,0,50,43,1,1
Paul Lalley,,1,0,0,2,1
Anthony Clark,,,3,39,0,1
Lisa M Deeley,,,,0,0,1
Al Schmidt,,,,,0,1
Total,56,3,53,43,3,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,3,0,42,36,4,2
Paul Lalley,,0,1,3,8,2
Anthony Clark,,,1,35,1,2
Lisa M Deeley,,,,2,4,2
Al Schmidt,,,,,3,2
Total,50,9,46,42,16,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,3,0,37,30,0,3
Paul Lalley,,2,0,0,2,3
Anthony Clark,,,0,29,0,3
Lisa M Deeley,,,,2,0,3
Al Schmidt,,,,,1,3
Total,41,4,37,32,3,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,6,0,69,69,6,4
Paul Lalley,,0,0,2,11,4
Anthony Clark,,,6,58,1,4
Lisa M Deeley,,,,1,4,4
Al Schmidt,,,,,1,4
Total,89,12,76,73,18,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,1,0,41,36,3,5
Paul Lalley,,0,0,1,9,5
Anthony Clark,,,3,31,0,5
Lisa M Deeley,,,,5,3,5
Al Schmidt,,,,,1,5
Total,48,9,44,42,13,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,6
Anthony Clark,10,49,1,57,2,6
Lisa M Deeley,,3,3,54,2,6
Al Schmidt,,,0,2,10,6
Michael Wojcik,,,,4,0,6
Paul Lalley,,,,,2,6
Total,69,59,12,67,13,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,5,0,76,69,3,7
Paul Lalley,,0,1,1,9,7
Anthony Clark,,,5,61,0,7
Lisa M Deeley,,,,0,2,7
Al Schmidt,,,,,0,7
Total,91,10,82,70,12,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,10,0,82,81,10,8
Paul Lalley,,0,3,3,15,8
Anthony Clark,,,9,72,5,8
Lisa M Deeley,,,,0,9,8
Al Schmidt,,,,,1,8
Total,103,16,95,85,26,8
