col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,"1,187",0,0,0,0,"3,838","3,683","3,640","3,600","3,556","3,271","3,315","3,191","3,167","3,059","3,043","2,959",782,All
Melissa Murray Bailey,,309,0,0,0,489,460,433,444,463,468,368,473,437,430,425,425,"1,467",All
James Foster,,,29,0,0,28,34,32,31,32,30,35,29,27,30,27,26,32,All
Osborne Hart,,,,14,0,38,40,41,40,35,39,34,37,32,37,36,30,8,All
Boris Kindij,,,,,2,6,6,7,6,7,8,5,8,5,5,7,4,5,All
Ken Powell,,,,,,9,"3,766","3,772","3,715","3,707","3,374","3,538","3,377","3,384","3,295","3,206","3,152",793,All
Mia Roberts Perez,,,,,,,4,"3,820","3,759","3,707","3,439","3,559","3,381","3,300","3,333","3,264","3,113",751,All
Kai Scott,,,,,,,,5,"3,809","3,670","3,396","3,584","3,429","3,306","3,326","3,277","3,097",710,All
Abbe Fletman,,,,,,,,,5,"3,623","3,364","3,524","3,409","3,273","3,283","3,255","3,073",701,All
Tracy B Roman,,,,,,,,,,8,"3,355","3,577","3,231","3,228","3,204","3,103","3,169",812,All
Stephanie M Sawyer,,,,,,,,,,,5,"3,173","3,376","3,371","3,379","3,255","3,151",808,All
Lyris Younge,,,,,,,,,,,,4,"3,148","3,113","3,139","3,028","3,045",657,All
Chris Mallios,,,,,,,,,,,,,2,"3,369","3,327","3,300","3,187",799,All
Michael Fanning,,,,,,,,,,,,,,0,"3,296","3,214","3,175",797,All
Daine Grey Jr,,,,,,,,,,,,,,,4,"3,203","3,101",724,All
Rainy Papademetriou,,,,,,,,,,,,,,,,3,"3,021",638,All
Scott Diclaudio,,,,,,,,,,,,,,,,,1,790,All
Vincent Furlong,,,,,,,,,,,,,,,,,,30,All
Total,"6,144","2,102",91,63,11,"4,460","4,279","4,208","4,169","4,152","3,859","3,804","3,780","3,699","3,596","3,571","3,470","2,340",All
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Lyris Younge,Tracy B Roman,Rainy Papademetriou,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Jim Kenney,13,0,0,0,0,75,72,72,70,66,67,67,67,64,62,59,57,12,1
Melissa Murray Bailey,,6,0,0,0,9,8,8,9,10,7,7,7,8,6,9,8,30,1
Osborne Hart,,,1,0,0,4,4,4,4,4,4,4,2,3,4,3,3,1,1
Boris Kindij,,,,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kai Scott,,,,,,0,82,80,80,78,78,78,74,74,70,71,67,18,1
Abbe Fletman,,,,,,,0,78,77,75,76,75,71,71,69,68,65,13,1
