col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,259,"2,523","2,532",20,15,12,17,"2,597",43,All
Christine Donohue,,49,"2,498",18,8,10,19,"2,344",53,All
David Wecht,,,53,14,7,9,11,"2,341",45,All
Judy Olson,,,,4,32,36,0,19,43,All
Mike George,,,,,1,29,1,10,35,All
Anne Covey,,,,,,0,0,13,35,All
Paul P Panepinto,,,,,,,6,14,7,All
Ronald R Donatucci,,,,,,,,21,0,All
Ross Feinberg,,,,,,,,,0,All
Total,"3,167","2,700","2,698",73,52,51,32,"2,746",98,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,6,93,94,2,0,0,0,91,1,1
Christine Donohue,,2,91,2,0,0,0,86,1,1
David Wecht,,,0,0,0,0,0,82,1,1
Mike George,,,,0,1,1,0,2,1,1
Anne Covey,,,,,0,1,0,0,1,1
Judy Olson,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,111,99,96,3,1,1,0,96,2,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,11,78,71,3,1,0,0,78,4,2
Christine Donohue,,0,72,3,0,0,0,71,4,2
David Wecht,,,1,1,0,0,0,67,3,2
Judy Olson,,,,0,3,2,0,1,5,2
Anne Covey,,,,,0,2,0,0,3,2
Mike George,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,99,81,76,6,3,2,0,83,7,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,9,76,77,1,1,1,1,83,2,3
Christine Donohue,,2,73,1,0,1,0,75,1,3
David Wecht,,,2,1,2,0,1,72,3,3
Anne Covey,,,,0,1,0,0,1,1,3
Mike George,,,,,0,0,0,1,1,3
Judy Olson,,,,,,0,0,1,0,3
Paul P Panepinto,,,,,,,0,0,1,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,0,3
Total,99,82,81,2,2,1,1,88,3,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,4,96,95,1,0,0,0,96,0,4
Christine Donohue,,2,92,2,1,0,0,93,0,4
David Wecht,,,1,0,0,0,0,89,0,4
Judy Olson,,,,0,1,0,0,2,0,4
Anne Covey,,,,,0,0,0,1,0,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,0,4
Total,107,102,97,2,1,1,0,100,1,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,14,103,98,4,0,1,0,98,4,5
Christine Donohue,,1,98,3,1,1,0,85,5,5
David Wecht,,,3,0,1,0,0,82,4,5
Paul P Panepinto,,,,0,0,0,0,3,1,5
Judy Olson,,,,,0,0,0,1,1,5
Mike George,,,,,,0,0,1,0,5
Anne Covey,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,2,0,5
Ross Feinberg,,,,,,,,,0,5
