col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Christine Donohue,64,"4,930","4,266",596,69,82,143,"3,560",797,All
David Wecht,,69,"4,270",583,84,64,136,"3,561",781,All
Kevin M Dougherty,,,153,121,51,58,101,"3,467",531,All
Judy Olson,,,,11,555,568,38,297,835,All
Mike George,,,,,5,498,24,60,590,All
Anne Covey,,,,,,2,16,79,556,All
Paul P Panepinto,,,,,,,11,118,106,All
Ronald R Donatucci,,,,,,,,40,0,All
Ross Feinberg,,,,,,,,,20,All
Total,"5,374","5,346","4,949","1,306",683,673,267,"4,095","1,545",All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Christine Donohue,0,152,140,13,1,0,7,100,22,1
David Wecht,,1,138,11,2,1,4,94,23,1
Kevin M Dougherty,,,2,2,1,0,4,93,18,1
Judy Olson,,,,0,18,15,2,6,25,1
Mike George,,,,,0,16,2,0,22,1
Anne Covey,,,,,,0,0,0,16,1
Paul P Panepinto,,,,,,,0,4,5,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,162,159,151,32,22,16,10,105,48,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
David Wecht,1,163,141,26,3,1,3,110,34,2
Christine Donohue,,0,136,17,2,1,4,100,30,2
Kevin M Dougherty,,,4,5,0,2,4,108,17,2
Judy Olson,,,,0,19,20,0,12,29,2
Anne Covey,,,,,0,17,0,2,18,2
Mike George,,,,,,0,0,2,18,2
Paul P Panepinto,,,,,,,0,3,3,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,1,2
Total,186,171,160,47,21,21,7,124,57,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Christine Donohue,1,202,174,25,2,3,5,150,29,3
David Wecht,,0,172,24,1,3,4,148,27,3
Kevin M Dougherty,,,2,4,1,0,3,144,16,3
Judy Olson,,,,0,25,22,1,9,34,3
Anne Covey,,,,,0,21,0,1,23,3
Mike George,,,,,,0,1,2,23,3
Paul P Panepinto,,,,,,,0,2,5,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,0,3
Total,214,208,187,51,25,25,7,162,53,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Christine Donohue,2,155,143,13,4,1,5,115,32,4
David Wecht,,2,141,15,1,0,4,111,33,4
Kevin M Dougherty,,,2,3,4,1,4,115,25,4
Judy Olson,,,,0,18,15,2,6,27,4
Anne Covey,,,,,0,16,0,4,19,4
Mike George,,,,,,0,1,2,16,4
Paul P Panepinto,,,,,,,1,5,3,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,1,4
Total,170,166,159,36,24,18,10,127,59,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Christine Donohue,2,139,115,15,7,1,7,107,18,5
David Wecht,,0,115,14,6,1,5,109,17,5
Kevin M Dougherty,,,1,3,5,3,1,99,14,5
Judy Olson,,,,1,25,25,2,9,33,5
Mike George,,,,,0,22,3,4,29,5
Anne Covey,,,,,,0,2,2,26,5
Paul P Panepinto,,,,,,,2,4,4,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,152,152,135,46,35,28,13,123,52,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
David Wecht,6,164,137,25,2,5,1,119,34,6
Christine Donohue,,2,139,26,6,2,3,119,34,6
Kevin M Dougherty,,,8,0,2,4,4,113,24,6
Judy Olson,,,,2,22,19,0,14,27,6
Anne Covey,,,,,0,17,0,4,19,6
Mike George,,,,,,0,0,2,20,6
Paul P Panepinto,,,,,,,0,3,2,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,0,6
Total,184,180,165,49,25,24,6,140,57,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Christine Donohue,4,221,191,24,1,2,5,177,20,7
David Wecht,,3,196,25,3,1,8,173,21,7
Kevin M Dougherty,,,9,4,3,0,6,169,17,7
Judy Olson,,,,0,28,26,4,15,32,7
Mike George,,,,,0,23,3,5,23,7
Anne Covey,,,,,,0,2,5,22,7
Paul P Panepinto,,,,,,,2,7,6,7
Ronald R Donatucci,,,,,,,,2,0,7
Ross Feinberg,,,,,,,,,0,7
Total,242,237,226,57,32,30,18,200,55,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
David Wecht,2,173,157,14,2,4,3,128,29,8
Christine Donohue,,2,153,13,4,2,2,126,31,8
Kevin M Dougherty,,,6,2,2,1,3,125,21,8
Judy Olson,,,,0,18,17,2,2,30,8
Anne Covey,,,,,0,14,2,1,20,8
Mike George,,,,,,0,0,0,20,8
Paul P Panepinto,,,,,,,0,3,3,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,1,8
Total,186,184,178,33,22,22,6,138,57,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Christine Donohue,2,174,141,32,6,1,7,115,46,9
David Wecht,,3,135,30,4,3,5,113,42,9
Kevin M Dougherty,,,3,2,2,2,2,108,22,9
Judy Olson,,,,0,15,15,2,12,32,9
Anne Covey,,,,,0,14,0,2,17,9
Mike George,,,,,,0,0,2,15,9
Paul P Panepinto,,,,,,,0,1,8,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,1,9
Total,190,183,153,50,21,18,9,125,66,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
David Wecht,2,230,184,38,5,7,8,161,48,10
Christine Donohue,,5,182,36,3,3,10,163,44,10
Kevin M Dougherty,,,9,4,4,1,3,144,29,10
Judy Olson,,,,2,27,29,4,21,42,10
Anne Covey,,,,,1,24,0,2,31,10
Mike George,,,,,,0,1,1,33,10
Paul P Panepinto,,,,,,,0,6,7,10
Ronald R Donatucci,,,,,,,,4,0,10
Ross Feinberg,,,,,,,,,0,10
Total,253,252,210,73,35,34,13,184,86,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Christine Donohue,0,105,96,12,2,1,1,78,18,11
David Wecht,,1,96,10,2,3,0,78,18,11
Kevin M Dougherty,,,3,4,1,2,1,82,12,11
Judy Olson,,,,0,11,10,1,5,17,11
Anne Covey,,,,,0,10,1,4,10,11
Mike George,,,,,,0,0,3,10,11
Paul P Panepinto,,,,,,,0,1,1,11
Ronald R Donatucci,,,,,,,,2,0,11
Ross Feinberg,,,,,,,,,0,11
Total,112,112,110,26,14,13,2,91,32,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Christine Donohue,3,130,111,18,3,1,3,87,27,12
David Wecht,,0,112,20,3,2,6,88,28,12
Kevin M Dougherty,,,5,3,2,2,3,87,17,12
Judy Olson,,,,0,11,11,0,11,16,12
Mike George,,,,,0,11,0,1,11,12
Anne Covey,,,,,,0,0,1,8,12
Paul P Panepinto,,,,,,,0,4,1,12
Ronald R Donatucci,,,,,,,,3,0,12
Ross Feinberg,,,,,,,,,0,12
Total,141,140,131,34,15,14,6,105,37,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Christine Donohue,0,127,109,7,3,1,2,92,18,13
David Wecht,,1,107,7,2,1,3,89,17,13
Kevin M Dougherty,,,0,2,5,1,0,85,13,13
Judy Olson,,,,0,16,14,1,4,19,13
Anne Covey,,,,,0,14,0,2,15,13
Mike George,,,,,,0,0,2,12,13
Paul P Panepinto,,,,,,,0,1,1,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,1,13
Total,134,130,116,26,20,16,3,97,35,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
David Wecht,3,196,169,31,6,2,7,124,31,14
Christine Donohue,,1,163,31,3,0,9,113,33,14
Kevin M Dougherty,,,3,5,0,2,5,117,14,14
Judy Olson,,,,0,15,12,3,12,33,14
Anne Covey,,,,,1,11,1,3,15,14
Mike George,,,,,,0,1,1,15,14
Paul P Panepinto,,,,,,,2,6,6,14
Ronald R Donatucci,,,,,,,,2,0,14
Ross Feinberg,,,,,,,,,1,14
Total,223,210,190,51,20,16,15,142,55,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Christine Donohue,1,136,116,19,4,1,7,104,22,15
David Wecht,,3,112,17,1,3,5,104,19,15
Kevin M Dougherty,,,6,7,5,0,3,100,11,15
Judy Olson,,,,0,27,24,0,10,35,15
Anne Covey,,,,,0,23,0,2,26,15
Mike George,,,,,,1,0,1,25,15
Paul P Panepinto,,,,,,,0,5,3,15
Ronald R Donatucci,,,,,,,,1,0,15
Ross Feinberg,,,,,,,,,2,15
Total,150,145,136,50,30,27,9,118,52,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Christine Donohue,4,234,208,19,6,2,1,161,24,16
David Wecht,,2,210,16,3,2,2,163,24,16
Kevin M Dougherty,,,14,7,6,2,3,162,19,16
Judy Olson,,,,3,29,22,0,10,32,16
Anne Covey,,,,,0,22,1,6,25,16
Mike George,,,,,,0,0,0,26,16
Paul P Panepinto,,,,,,,0,1,2,16
Ronald R Donatucci,,,,,,,,3,0,16
Ross Feinberg,,,,,,,,,1,16
Total,250,249,247,51,36,26,5,184,54,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Christine Donohue,2,94,88,15,3,1,1,71,17,17
David Wecht,,0,90,14,2,1,2,71,16,17
Kevin M Dougherty,,,0,2,2,0,5,73,11,17
Judy Olson,,,,0,15,12,0,9,20,17
Mike George,,,,,0,10,0,2,16,17
Anne Covey,,,,,,0,0,1,11,17
Paul P Panepinto,,,,,,,0,2,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,108,106,104,30,18,12,5,84,34,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Christine Donohue,7,208,192,22,6,3,5,159,30,18
David Wecht,,2,189,21,8,4,4,162,26,18
Kevin M Dougherty,,,8,7,0,2,3,156,16,18
Judy Olson,,,,1,17,18,0,13,26,18
Anne Covey,,,,,0,16,0,5,17,18
Mike George,,,,,,1,1,2,20,18
Paul P Panepinto,,,,,,,0,5,4,18
Ronald R Donatucci,,,,,,,,3,0,18
Ross Feinberg,,,,,,,,,1,18
Total,238,231,220,49,25,25,9,188,53,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Christine Donohue,3,194,171,23,2,2,1,97,27,19
David Wecht,,2,168,19,2,1,3,99,26,19
Kevin M Dougherty,,,7,3,3,1,2,101,18,19
Judy Olson,,,,0,28,26,1,9,35,19
Mike George,,,,,1,24,1,4,24,19
Anne Covey,,,,,,0,0,4,22,19
Paul P Panepinto,,,,,,,1,1,2,19
Ronald R Donatucci,,,,,,,,2,0,19
