col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Anthony Clark,26,711,23,774,735,729,711,710,703,611,604,594,592,587,574,53,All
Lisa M Deeley,,20,66,758,770,752,755,724,726,653,630,620,618,617,597,82,All
Al Schmidt,,,8,63,70,60,74,58,55,72,71,58,61,68,57,161,All
Ken Powell,,,,13,765,755,751,746,742,650,641,637,634,636,610,78,All
Tracy B Roman,,,,,7,771,757,748,745,663,644,636,638,634,614,90,All
Mia Roberts Perez,,,,,,14,750,737,743,651,629,635,635,633,602,77,All
Abbe Fletman,,,,,,,2,746,745,658,646,638,640,640,612,90,All
Kai Scott,,,,,,,,9,730,643,629,628,625,629,595,78,All
Lyris Younge,,,,,,,,,4,635,630,631,625,626,603,75,All
Stephanie M Sawyer,,,,,,,,,,2,648,647,639,640,620,88,All
Michael Fanning,,,,,,,,,,,4,638,633,634,622,85,All
Daine Grey Jr,,,,,,,,,,,,1,627,635,608,76,All
Rainy Papademetriou,,,,,,,,,,,,,1,634,598,77,All
Chris Mallios,,,,,,,,,,,,,,0,609,85,All
Scott Diclaudio,,,,,,,,,,,,,,,0,72,All
Vincent Furlong,,,,,,,,,,,,,,,,6,All
Total,951,940,212,902,883,865,832,815,789,727,701,678,672,671,651,215,All
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Stephanie M Sawyer,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,1
Anthony Clark,5,30,0,30,28,29,28,28,28,27,28,26,26,27,24,1,1
Lisa M Deeley,,1,1,31,29,29,30,29,27,28,29,26,26,26,22,1,1
Al Schmidt,,,0,1,2,0,1,0,0,0,0,2,1,1,0,1,1
Ken Powell,,,,0,27,30,28,28,27,27,28,26,25,25,23,1,1
Stephanie M Sawyer,,,,,0,27,28,27,29,26,26,27,28,27,24,2,1
Mia Roberts Perez,,,,,,1,29,28,27,27,29,25,26,25,23,1,1
Tracy B Roman,,,,,,,0,28,26,27,29,26,27,26,22,2,1
Abbe Fletman,,,,,,,,0,27,28,28,25,26,25,22,1,1
Daine Grey Jr,,,,,,,,,0,26,26,26,27,26,24,1,1
Kai Scott,,,,,,,,,,1,27,24,25,24,21,0,1
Lyris Younge,,,,,,,,,,,0,25,26,25,22,1,1
Michael Fanning,,,,,,,,,,,,0,27,27,23,2,1
Rainy Papademetriou,,,,,,,,,,,,,0,27,23,2,1
