col_1,col_2,col_3,col_4,division
,District Council 1st District,Register Of Wills,,All
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,All
Mark F Squilla,174,857,184,All
Ronald R Donatucci,,60,0,All
Ross Feinberg,,,229,All
Total,"1,215",917,413,All
,District Council 1st District,Register Of Wills,,1
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,1
Mark F Squilla,11,54,20,1
Ronald R Donatucci,,6,0,1
Ross Feinberg,,,14,1
Total,85,60,34,1
,District Council 1st District,Register Of Wills,,2
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,2
Mark F Squilla,5,29,5,2
Ronald R Donatucci,,1,0,2
Ross Feinberg,,,6,2
Total,39,30,11,2
,District Council 1st District,Register Of Wills,,3
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,3
Mark F Squilla,14,88,10,3
Ronald R Donatucci,,5,0,3
Ross Feinberg,,,28,3
Total,112,93,38,3
,District Council 1st District,Register Of Wills,,4
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,4
Mark F Squilla,12,47,10,4
Ronald R Donatucci,,2,0,4
Ross Feinberg,,,15,4
Total,69,49,25,4
,District Council 1st District,Register Of Wills,,5
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,5
Mark F Squilla,12,51,14,5
Ronald R Donatucci,,8,0,5
Ross Feinberg,,,26,5
Total,77,59,40,5
,District Council 1st District,Register Of Wills,,6
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,6
Mark F Squilla,17,59,14,6
Ronald R Donatucci,,3,0,6
Ross Feinberg,,,13,6
Total,90,62,27,6
,District Council 1st District,Register Of Wills,,7
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,7
Mark F Squilla,18,50,14,7
Ronald R Donatucci,,5,0,7
Ross Feinberg,,,22,7
Total,82,55,36,7
,District Council 1st District,Register Of Wills,,8
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,8
Mark F Squilla,16,55,13,8
Ronald R Donatucci,,2,0,8
Ross Feinberg,,,16,8
Total,84,57,29,8
,District Council 1st District,Register Of Wills,,9
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,9
Mark F Squilla,2,27,3,9
Ronald R Donatucci,,0,0,9
Ross Feinberg,,,7,9
Total,32,27,10,9
,District Council 1st District,Register Of Wills,,10
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,10
Mark F Squilla,6,41,12,10
Ronald R Donatucci,,1,0,10
Ross Feinberg,,,17,10
Total,59,42,29,10
,District Council 1st District,Register Of Wills,,11
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,11
Mark F Squilla,12,55,7,11
Ronald R Donatucci,,1,0,11
Ross Feinberg,,,6,11
Total,74,56,13,11
,District Council 1st District,Register Of Wills,,12
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,12
Mark F Squilla,9,58,17,12
Ronald R Donatucci,,5,0,12
Ross Feinberg,,,12,12
Total,84,63,29,12
,District Council 1st District,Register Of Wills,,13
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,13
Mark F Squilla,6,31,2,13
Ronald R Donatucci,,4,0,13
Ross Feinberg,,,0,13
Total,39,35,2,13
,Register Of Wills,,District Council 1st District,16
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,16
Ronald R Donatucci,4,0,24,16
Ross Feinberg,,3,1,16
Mark F Squilla,,,1,16
Total,28,4,26,16
,District Council 1st District,Register Of Wills,,17
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,17
Mark F Squilla,2,30,3,17
Ronald R Donatucci,,3,0,17
Ross Feinberg,,,0,17
Total,35,33,3,17
,District Council 1st District,Register Of Wills,,18
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,18
Mark F Squilla,0,33,5,18
Ronald R Donatucci,,1,0,18
Ross Feinberg,,,6,18
Total,38,34,11,18
,District Council 1st District,Register Of Wills,,21
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,21
Mark F Squilla,3,30,2,21
Ronald R Donatucci,,2,0,21
Ross Feinberg,,,2,21
Total,35,32,4,21
,District Council 1st District,Register Of Wills,,22
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,22
Mark F Squilla,12,49,11,22
Ronald R Donatucci,,2,0,22
Ross Feinberg,,,8,22
Total,72,51,19,22
,District Council 1st District,Register Of Wills,,23
,Mark F Squilla,Ross Feinberg,Ronald R Donatucci,23
Mark F Squilla,11,10,24,23
Ross Feinberg,,18,0,23
Ronald R Donatucci,,,1,23
Total,45,28,25,23
,District Council 1st District,Register Of Wills,,24
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,24
Mark F Squilla,5,22,11,24
Ronald R Donatucci,,4,0,24
Ross Feinberg,,,10,24
Total,38,26,21,24
