col_1,col_2,col_3,col_4,col_5,division
,District Council 4th District,City Commissioners,,,1
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Curtis J Jones Jr,6,117,98,1,1
Anthony Clark,,2,95,1,1
Lisa M Deeley,,,3,2,1
Al Schmidt,,,,1,1
Total,127,120,104,4,1
,District Council 4th District,City Commissioners,,,2
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Curtis J Jones Jr,12,133,119,2,2
Anthony Clark,,7,112,1,2
Lisa M Deeley,,,0,1,2
Al Schmidt,,,,0,2
Total,155,143,122,2,2
,District Council 4th District,City Commissioners,,,3
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Curtis J Jones Jr,12,126,117,3,3
Anthony Clark,,2,109,0,3
Lisa M Deeley,,,0,3,3
Al Schmidt,,,,3,3
Total,151,132,122,7,3
,District Council 4th District,City Commissioners,,,4
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Curtis J Jones Jr,12,82,65,2,4
Anthony Clark,,1,61,1,4
Lisa M Deeley,,,0,0,4
Al Schmidt,,,,0,4
Total,102,86,68,2,4
,District Council 4th District,City Commissioners,,,5
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Curtis J Jones Jr,14,113,90,1,5
Anthony Clark,,4,87,1,5
Lisa M Deeley,,,4,1,5
Al Schmidt,,,,1,5
Total,132,120,96,3,5
,District Council 4th District,City Commissioners,,,6
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Curtis J Jones Jr,8,105,90,3,6
Anthony Clark,,2,87,1,6
Lisa M Deeley,,,1,1,6
Al Schmidt,,,,1,6
Total,122,112,96,4,6
,District Council 4th District,City Commissioners,,,7
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Curtis J Jones Jr,13,146,135,4,7
Anthony Clark,,5,127,2,7
Lisa M Deeley,,,3,1,7
Al Schmidt,,,,2,7
Total,173,156,143,6,7
,District Council 4th District,City Commissioners,,,8
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Curtis J Jones Jr,11,146,130,7,8
Anthony Clark,,6,125,2,8
Lisa M Deeley,,,1,3,8
Al Schmidt,,,,0,8
Total,170,157,137,8,8
,District Council 4th District,City Commissioners,,,9
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Curtis J Jones Jr,9,140,120,3,9
Anthony Clark,,9,115,1,9
Lisa M Deeley,,,1,2,9
Al Schmidt,,,,0,9
Total,156,151,123,3,9
,District Council 4th District,City Commissioners,,,10
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Curtis J Jones Jr,9,120,105,3,10
Anthony Clark,,1,103,0,10
Lisa M Deeley,,,1,2,10
Al Schmidt,,,,0,10
Total,137,126,111,3,10
,District Council 4th District,City Commissioners,,,11
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Curtis J Jones Jr,7,95,86,2,11
Anthony Clark,,4,79,0,11
Lisa M Deeley,,,0,0,11
Al Schmidt,,,,1,11
Total,115,103,90,3,11
,District Council 4th District,City Commissioners,,,12
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Curtis J Jones Jr,11,88,85,1,12
Anthony Clark,,4,77,1,12
Lisa M Deeley,,,1,0,12
Al Schmidt,,,,0,12
Total,108,93,87,1,12
,District Council 4th District,City Commissioners,,,13
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Curtis J Jones Jr,15,126,115,3,13
Anthony Clark,,9,106,0,13
Lisa M Deeley,,,1,3,13
Al Schmidt,,,,4,13
Total,154,139,120,7,13
,District Council 4th District,City Commissioners,,,14
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Curtis J Jones Jr,4,108,95,2,14
Anthony Clark,,3,94,1,14
Lisa M Deeley,,,2,0,14
Al Schmidt,,,,0,14
Total,119,116,102,2,14
,District Council 4th District,City Commissioners,,,15
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Curtis J Jones Jr,14,115,99,0,15
Anthony Clark,,2,97,0,15
Lisa M Deeley,,,1,0,15
Al Schmidt,,,,2,15
Total,137,123,106,2,15
,District Council 4th District,City Commissioners,,,16
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Curtis J Jones Jr,19,110,95,2,16
Anthony Clark,,4,87,1,16
Lisa M Deeley,,,3,1,16
Al Schmidt,,,,0,16
Total,140,117,101,2,16
,District Council 4th District,City Commissioners,,,17
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Curtis J Jones Jr,14,127,104,1,17
Anthony Clark,,7,107,1,17
Lisa M Deeley,,,1,0,17
Al Schmidt,,,,0,17
Total,146,142,113,1,17
,District Council 4th District,City Commissioners,,,18
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Curtis J Jones Jr,16,113,98,3,18
Anthony Clark,,4,91,2,18
Lisa M Deeley,,,2,1,18
Al Schmidt,,,,3,18
Total,139,120,103,6,18
,City Commissioners,,,District Council 4th District,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Curtis J Jones Jr,19
Anthony Clark,5,70,0,82,19
Lisa M Deeley,,0,0,70,19
Al Schmidt,,,1,0,19
Curtis J Jones Jr,,,,4,19
Total,89,72,1,88,19
,District Council 4th District,City Commissioners,,,20
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Curtis J Jones Jr,10,117,98,4,20
Anthony Clark,,3,93,3,20
Lisa M Deeley,,,1,1,20
Al Schmidt,,,,3,20
Total,133,121,100,7,20
,District Council 4th District,City Commissioners,,,21
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Curtis J Jones Jr,14,175,163,6,21
Anthony Clark,,3,155,1,21
Lisa M Deeley,,,3,4,21
Al Schmidt,,,,0,21
Total,203,183,171,6,21
,District Council 4th District,City Commissioners,,,All
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Curtis J Jones Jr,234,"2,484","2,177",53,All
Anthony Clark,,87,"2,077",20,All
Lisa M Deeley,,,29,26,All
Al Schmidt,,,,22,All
Total,"2,907","2,649","2,287",80,All
