col_1,col_2,col_3,division
,District Council 7th District,District Council 1st District,3
,Maria Quinones Sanchez,Mark F Squilla,3
Maria Quinones Sanchez,60,0,3
Mark F Squilla,,0,3
Total,60,0,3
,District Council 1st District,District Council 7th District,5
,Mark F Squilla,Maria Quinones Sanchez,5
Mark F Squilla,132,0,5
Maria Quinones Sanchez,,0,5
Total,132,0,5
,District Council 7th District,District Council 1st District,8
,Maria Quinones Sanchez,Mark F Squilla,8
Maria Quinones Sanchez,46,0,8
Mark F Squilla,,0,8
Total,46,0,8
,District Council 7th District,District Council 1st District,13
,Maria Quinones Sanchez,Mark F Squilla,13
Maria Quinones Sanchez,54,0,13
Mark F Squilla,,0,13
Total,54,0,13
,District Council 7th District,District Council 1st District,14
,Maria Quinones Sanchez,Mark F Squilla,14
Maria Quinones Sanchez,82,0,14
Mark F Squilla,,0,14
Total,82,0,14
,District Council 7th District,District Council 1st District,15
,Maria Quinones Sanchez,Mark F Squilla,15
Maria Quinones Sanchez,70,0,15
Mark F Squilla,,0,15
Total,70,0,15
,District Council 7th District,District Council 1st District,16
,Maria Quinones Sanchez,Mark F Squilla,16
Maria Quinones Sanchez,78,0,16
Mark F Squilla,,0,16
Total,78,0,16
,District Council 7th District,District Council 1st District,17
,Maria Quinones Sanchez,Mark F Squilla,17
Maria Quinones Sanchez,120,0,17
Mark F Squilla,,0,17
Total,120,0,17
,District Council 7th District,District Council 1st District,All
,Maria Quinones Sanchez,Mark F Squilla,All
Maria Quinones Sanchez,510,0,All
Mark F Squilla,,132,All
Total,510,132,All
