col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,All
Michael Wojcik,154,0,"2,210","2,197","2,212","2,148","1,989","1,942","1,962","1,839","1,816","1,714","1,644","1,386",175,All
Paul Lalley,,15,74,80,73,88,71,94,79,74,80,77,53,59,231,All
Kai Scott,,,16,"2,141","2,179","2,090","1,943","1,919","1,950","1,841","1,834","1,675","1,654","1,394",186,All
Mia Roberts Perez,,,,7,"2,141","2,059","1,925","1,961","1,910","1,843","1,858","1,722","1,672","1,413",201,All
Abbe Fletman,,,,,11,"2,082","1,958","1,923","1,977","1,853","1,838","1,679","1,650","1,407",185,All
Ken Powell,,,,,,26,"1,889","1,878","1,896","1,835","1,803","1,648","1,621","1,395",191,All
Rainy Papademetriou,,,,,,,12,"1,898","1,927","1,836","1,815","1,477","1,455","1,396",175,All
Stephanie M Sawyer,,,,,,,,4,"1,879","1,861","1,852","1,542","1,487","1,412",198,All
Chris Mallios,,,,,,,,,2,"1,841","1,818","1,468","1,458","1,406",181,All
Michael Fanning,,,,,,,,,,0,"1,800","1,466","1,450","1,401",175,All
Daine Grey Jr,,,,,,,,,,,3,"1,470","1,454","1,388",176,All
Tracy B Roman,,,,,,,,,,,,11,"1,650","1,411",190,All
Lyris Younge,,,,,,,,,,,,,1,"1,394",168,All
Scott Diclaudio,,,,,,,,,,,,,,1,145,All
Vincent Furlong,,,,,,,,,,,,,,,9,All
Total,"2,784",289,"2,361","2,348","2,345","2,308","2,109","2,086","2,081","1,939","1,927","1,847","1,730","1,460",417,All
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Michael Wojcik,9,0,192,193,194,186,176,173,174,171,165,166,165,144,13,1
Paul Lalley,,1,9,6,8,6,9,7,6,7,9,5,8,8,23,1
Mia Roberts Perez,,,3,193,194,179,176,172,172,168,168,167,167,149,18,1
Kai Scott,,,,2,194,180,173,173,170,168,165,170,166,149,16,1
Abbe Fletman,,,,,1,181,177,173,178,176,171,170,170,151,17,1
Ken Powell,,,,,,2,164,165,160,160,161,164,160,144,14,1
Stephanie M Sawyer,,,,,,,0,155,172,168,169,152,169,151,18,1
Tracy B Roman,,,,,,,,0,152,151,154,168,151,152,17,1
Rainy Papademetriou,,,,,,,,,1,171,167,151,167,149,15,1
Chris Mallios,,,,,,,,,,0,168,150,167,149,17,1
Michael Fanning,,,,,,,,,,,0,152,169,151,17,1
Lyris Younge,,,,,,,,,,,,0,149,149,15,1
Daine Grey Jr,,,,,,,,,,,,,0,147,16,1
Scott Diclaudio,,,,,,,,,,,,,,0,16,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,242,27,212,211,210,198,187,187,184,182,178,176,175,155,37,1
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Michael Wojcik,7,0,110,97,96,94,89,84,90,81,81,79,79,77,12,2
Paul Lalley,,1,5,5,5,5,5,5,2,5,5,5,5,4,15,2
Ken Powell,,,2,93,91,91,90,81,87,81,79,81,80,77,12,2
Mia Roberts Perez,,,,0,97,95,95,88,90,85,84,85,84,79,13,2
Abbe Fletman,,,,,2,95,91,84,89,86,83,83,82,79,12,2
Kai Scott,,,,,,1,91,81,88,84,80,82,81,77,11,2
Tracy B Roman,,,,,,,0,85,89,81,78,82,80,78,12,2
Stephanie M Sawyer,,,,,,,,0,79,84,82,85,83,80,12,2
Lyris Younge,,,,,,,,,0,78,75,80,78,75,8,2
Chris Mallios,,,,,,,,,,0,82,82,83,82,11,2
Rainy Papademetriou,,,,,,,,,,,0,80,80,77,10,2
Daine Grey Jr,,,,,,,,,,,,0,83,78,11,2
Michael Fanning,,,,,,,,,,,,,0,78,11,2
Scott Diclaudio,,,,,,,,,,,,,,0,9,2
Vincent Furlong,,,,,,,,,,,,,,,2,2
Total,141,17,119,106,104,103,97,94,93,90,87,86,86,83,29,2
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,3
Michael Wojcik,2,0,78,77,71,72,70,64,62,56,57,36,31,21,3,3
Paul Lalley,,0,4,4,5,5,4,5,5,4,3,3,2,2,9,3
Abbe Fletman,,,0,77,72,73,69,65,65,59,59,37,32,23,5,3
Kai Scott,,,,0,71,72,69,64,63,58,58,35,32,22,5,3
Ken Powell,,,,,1,68,64,62,65,56,57,33,32,23,7,3
Mia Roberts Perez,,,,,,0,65,64,63,57,58,36,32,23,6,3
Rainy Papademetriou,,,,,,,2,63,64,59,59,28,23,22,4,3
Stephanie M Sawyer,,,,,,,,0,60,57,56,29,26,23,7,3
Chris Mallios,,,,,,,,,0,57,57,26,24,23,5,3
Daine Grey Jr,,,,,,,,,,0,56,25,23,22,4,3
Michael Fanning,,,,,,,,,,,0,25,23,22,4,3
Tracy B Roman,,,,,,,,,,,,0,32,23,5,3
Lyris Younge,,,,,,,,,,,,,0,23,4,3
Scott Diclaudio,,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,86,11,83,82,78,78,78,69,67,60,60,41,33,23,12,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,4
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Michael Wojcik,Paul Lalley,4
Mia Roberts Perez,0,45,45,43,44,46,43,44,41,38,40,37,8,48,6,4
Kai Scott,,1,47,45,40,43,43,42,40,41,40,37,5,45,5,4
Abbe Fletman,,,0,44,40,42,41,42,39,40,39,36,4,45,4,4
Ken Powell,,,,0,41,44,41,43,42,39,40,37,7,41,7,4
Stephanie M Sawyer,,,,,1,41,42,41,41,38,40,37,6,39,6,4
Tracy B Roman,,,,,,0,39,43,41,37,40,37,7,40,6,4
Rainy Papademetriou,,,,,,,0,38,40,39,39,36,5,41,5,4
Lyris Younge,,,,,,,,0,40,37,39,37,6,40,5,4
Daine Grey Jr,,,,,,,,,0,38,41,37,8,35,8,4
Chris Mallios,,,,,,,,,,0,38,35,3,38,4,4
Michael Fanning,,,,,,,,,,,0,37,6,35,6,4
Scott Diclaudio,,,,,,,,,,,,0,4,34,3,4
Vincent Furlong,,,,,,,,,,,,,1,2,10,4
Michael Wojcik,,,,,,,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,,,,,,,1,4
Total,56,51,49,48,47,47,46,45,43,42,41,37,13,56,12,4
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Michael Wojcik,8,0,106,102,101,97,100,95,95,93,92,92,93,85,9,5
Paul Lalley,,1,1,3,2,2,2,2,2,2,2,2,1,2,6,5
Mia Roberts Perez,,,0,98,100,101,97,93,96,91,92,91,90,84,7,5
Ken Powell,,,,0,99,96,94,93,94,92,90,90,93,85,11,5
Abbe Fletman,,,,,0,97,97,92,96,92,91,88,91,85,9,5
Tracy B Roman,,,,,,1,95,93,96,90,91,91,91,84,8,5
Kai Scott,,,,,,,0,89,93,89,90,90,87,82,7,5
Stephanie M Sawyer,,,,,,,,0,90,91,90,91,93,83,7,5
Lyris Younge,,,,,,,,,0,90,89,90,90,83,7,5
Chris Mallios,,,,,,,,,,0,90,89,92,84,7,5
Daine Grey Jr,,,,,,,,,,,0,88,88,82,7,5
Rainy Papademetriou,,,,,,,,,,,,1,90,84,8,5
Michael Fanning,,,,,,,,,,,,,0,84,8,5
Scott Diclaudio,,,,,,,,,,,,,,0,8,5
Vincent Furlong,,,,,,,,,,,,,,,2,5
Total,127,7,111,106,105,104,103,100,98,96,96,96,95,87,17,5
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Kai Scott,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Ken Powell,Tracy B Roman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,6
Michael Wojcik,12,0,175,172,170,160,155,157,154,150,150,149,140,130,12,6
Paul Lalley,,0,6,4,5,5,4,5,3,5,4,4,4,3,8,6
Kai Scott,,,0,174,173,163,160,154,159,152,154,151,143,130,14,6
Abbe Fletman,,,,1,169,163,155,152,156,151,153,151,141,131,14,6
Mia Roberts Perez,,,,,0,157,158,153,158,152,156,152,145,133,13,6
Chris Mallios,,,,,,0,152,156,144,142,140,150,138,130,12,6
Stephanie M Sawyer,,,,,,,0,149,148,144,144,152,142,132,14,6
Rainy Papademetriou,,,,,,,,0,141,143,137,149,138,129,13,6
Lyris Younge,,,,,,,,,0,143,152,144,133,130,13,6
Ken Powell,,,,,,,,,,1,142,141,131,127,9,6
Tracy B Roman,,,,,,,,,,,0,140,131,131,12,6
Michael Fanning,,,,,,,,,,,,0,138,132,12,6
Daine Grey Jr,,,,,,,,,,,,,1,124,8,6
Scott Diclaudio,,,,,,,,,,,,,,0,8,6
Vincent Furlong,,,,,,,,,,,,,,,1,6
Total,205,13,190,182,181,169,164,163,162,158,158,155,146,133,22,6
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Rainy Papademetriou,Kai Scott,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,7
Michael Wojcik,15,0,201,196,187,182,180,182,169,161,159,160,147,134,13,7
Paul Lalley,,2,4,5,6,4,5,3,7,4,4,5,3,4,27,7
Abbe Fletman,,,1,189,184,179,171,178,167,155,158,157,143,130,11,7
Mia Roberts Perez,,,,0,180,176,165,178,170,157,160,156,148,134,14,7
Ken Powell,,,,,1,167,162,175,163,153,156,156,148,131,13,7
Chris Mallios,,,,,,0,169,166,165,135,161,159,131,133,13,7
Rainy Papademetriou,,,,,,,1,162,163,139,154,157,131,130,12,7
Kai Scott,,,,,,,,0,159,146,151,152,142,127,10,7
Stephanie M Sawyer,,,,,,,,,0,142,158,158,132,132,13,7
Tracy B Roman,,,,,,,,,,0,136,131,145,129,9,7
Daine Grey Jr,,,,,,,,,,,1,152,133,132,12,7
Michael Fanning,,,,,,,,,,,,0,129,128,11,7
Lyris Younge,,,,,,,,,,,,,0,129,10,7
Scott Diclaudio,,,,,,,,,,,,,,1,12,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,257,31,212,210,198,193,191,190,181,171,167,167,152,140,40,7
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Ken Powell,Rainy Papademetriou,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,8
Michael Wojcik,3,0,202,192,192,194,183,182,175,169,162,69,58,50,8,8
Paul Lalley,,1,7,6,5,4,7,3,6,6,5,4,5,6,11,8
Ken Powell,,,1,193,194,200,188,182,179,174,168,67,62,57,12,8
Rainy Papademetriou,,,,2,188,189,189,175,177,173,168,63,56,56,10,8
Abbe Fletman,,,,,1,194,183,178,174,167,163,66,61,56,11,8
Kai Scott,,,,,,0,184,181,174,168,165,66,60,55,10,8
Chris Mallios,,,,,,,0,170,175,168,165,59,55,57,10,8
Mia Roberts Perez,,,,,,,,0,171,163,163,68,61,54,8,8
Stephanie M Sawyer,,,,,,,,,0,168,163,61,54,54,8,8
Michael Fanning,,,,,,,,,,0,161,59,54,54,9,8
Daine Grey Jr,,,,,,,,,,,0,57,53,55,7,8
Tracy B Roman,,,,,,,,,,,,4,62,53,7,8
Lyris Younge,,,,,,,,,,,,,0,52,7,8
Scott Diclaudio,,,,,,,,,,,,,,0,5,8
Vincent Furlong,,,,,,,,,,,,,,,1,8
Total,224,16,216,207,204,203,194,190,185,176,170,79,64,59,20,8
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Abbe Fletman,Kai Scott,Chris Mallios,Stephanie M Sawyer,Ken Powell,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,9
Michael Wojcik,14,0,150,149,146,134,133,129,131,121,117,107,102,84,10,9
Paul Lalley,,4,10,6,7,7,9,10,6,8,7,7,5,4,20,9
Mia Roberts Perez,,,1,147,144,131,137,128,133,129,122,109,107,88,16,9
Abbe Fletman,,,,1,144,138,131,127,133,124,123,102,102,87,13,9
Kai Scott,,,,,0,133,129,128,128,124,122,102,101,86,11,9
Chris Mallios,,,,,,1,126,121,132,124,122,92,94,88,13,9
Stephanie M Sawyer,,,,,,,0,117,126,124,120,100,97,88,16,9
Ken Powell,,,,,,,,1,121,116,114,94,91,82,10,9
Rainy Papademetriou,,,,,,,,,0,122,118,92,92,86,12,9
Daine Grey Jr,,,,,,,,,,0,120,94,95,88,14,9
Michael Fanning,,,,,,,,,,,0,92,92,87,12,9
Tracy B Roman,,,,,,,,,,,,0,102,88,14,9
Lyris Younge,,,,,,,,,,,,,0,88,12,9
Scott Diclaudio,,,,,,,,,,,,,,0,9,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,184,28,164,158,155,143,143,141,139,131,125,114,107,88,30,9
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
