col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,1
David Wecht,1,74,69,8,0,0,4,63,60,57,52,49,51,45,44,42,42,38,35,4,1
Christine Donohue,,0,68,7,0,0,2,63,61,59,55,52,52,47,45,44,44,40,37,4,1
Kevin M Dougherty,,,0,1,0,0,0,64,60,58,51,50,52,44,43,44,42,38,37,3,1
Judy Olson,,,,0,7,6,3,3,3,1,1,3,1,2,2,1,1,1,1,9,1
Anne Covey,,,,,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,6,1
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
Paul P Panepinto,,,,,,,0,2,1,2,2,1,1,2,3,1,2,2,1,2,1
Abbe Fletman,,,,,,,,0,63,59,53,53,54,47,46,46,44,41,39,4,1
Kai Scott,,,,,,,,,0,57,52,52,53,46,45,45,43,40,38,4,1
Ken Powell,,,,,,,,,,0,52,51,50,45,45,44,43,40,39,4,1
Mia Roberts Perez,,,,,,,,,,,0,45,46,47,44,42,43,40,37,3,1
Chris Mallios,,,,,,,,,,,,0,49,37,43,38,42,38,38,3,1
Rainy Papademetriou,,,,,,,,,,,,,0,39,44,38,42,39,37,4,1
Tracy B Roman,,,,,,,,,,,,,,0,39,44,39,37,38,4,1
Stephanie M Sawyer,,,,,,,,,,,,,,,0,39,43,40,38,4,1
Lyris Younge,,,,,,,,,,,,,,,,1,37,35,39,4,1
Daine Grey Jr,,,,,,,,,,,,,,,,,0,39,37,3,1
Michael Fanning,,,,,,,,,,,,,,,,,,0,35,2,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,82,81,77,18,7,6,6,69,64,63,58,55,54,49,48,47,45,41,39,13,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Kevin M Dougherty,5,65,62,0,2,2,1,65,59,57,57,56,56,44,41,41,41,40,40,4,2
Christine Donohue,,1,66,4,2,1,0,59,58,57,58,57,56,45,43,43,41,41,40,3,2
David Wecht,,,1,4,1,0,0,59,58,56,58,55,55,45,44,44,42,42,41,3,2
Judy Olson,,,,0,1,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Mike George,,,,,0,0,1,2,1,2,1,2,1,2,1,1,2,2,2,2,2
Paul P Panepinto,,,,,,1,1,2,1,1,1,1,2,2,1,0,1,1,1,1,2
