col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Commonwealth Court,,All
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,All
Maria Quinones Sanchez,71,927,26,All
Michael Wojcik,,68,0,All
Paul Lalley,,,58,All
Total,"1,024",995,84,All
,District Council 7th District,Judge Of The Commonwealth Court,,1
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,1
Maria Quinones Sanchez,4,83,5,1
Michael Wojcik,,3,0,1
Paul Lalley,,,6,1
Total,92,86,11,1
,District Council 7th District,Judge Of The Commonwealth Court,,2
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,2
Maria Quinones Sanchez,12,46,4,2
Michael Wojcik,,8,0,2
Paul Lalley,,,3,2
Total,62,54,7,2
,Judge Of The Commonwealth Court,,District Council 7th District,3
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,3
Michael Wojcik,11,0,84,3
Paul Lalley,,5,0,3
Maria Quinones Sanchez,,,4,3
Total,95,5,88,3
,District Council 7th District,Judge Of The Commonwealth Court,,4
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,4
Maria Quinones Sanchez,9,37,0,4
Michael Wojcik,,3,0,4
Paul Lalley,,,0,4
Total,46,40,0,4
,District Council 7th District,Judge Of The Commonwealth Court,,5
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,5
Maria Quinones Sanchez,7,96,1,5
Michael Wojcik,,7,0,5
Paul Lalley,,,5,5
Total,104,103,6,5
,District Council 7th District,Judge Of The Commonwealth Court,,6
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,6
Maria Quinones Sanchez,4,63,1,6
Michael Wojcik,,3,0,6
Paul Lalley,,,6,6
Total,68,66,7,6
,District Council 7th District,Judge Of The Commonwealth Court,,7
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,7
Maria Quinones Sanchez,4,63,0,7
Michael Wojcik,,3,0,7
Paul Lalley,,,8,7
Total,67,66,8,7
,Judge Of The Commonwealth Court,,District Council 7th District,8
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,8
Michael Wojcik,9,0,71,8
Paul Lalley,,4,3,8
Maria Quinones Sanchez,,,1,8
Total,80,7,75,8
,District Council 7th District,Judge Of The Commonwealth Court,,9
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,9
Maria Quinones Sanchez,3,51,1,9
Michael Wojcik,,1,0,9
Paul Lalley,,,3,9
Total,55,52,4,9
,District Council 7th District,Judge Of The Commonwealth Court,,10
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,10
Maria Quinones Sanchez,2,57,5,10
Michael Wojcik,,3,0,10
Paul Lalley,,,4,10
Total,64,60,9,10
,District Council 7th District,Judge Of The Commonwealth Court,,11
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,11
Maria Quinones Sanchez,4,72,3,11
Michael Wojcik,,6,0,11
Paul Lalley,,,4,11
Total,79,78,7,11
,District Council 7th District,Judge Of The Commonwealth Court,,14
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,14
Maria Quinones Sanchez,8,97,1,14
Michael Wojcik,,5,0,14
Paul Lalley,,,6,14
Total,106,102,7,14
,District Council 7th District,Judge Of The Commonwealth Court,,22
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,22
Maria Quinones Sanchez,6,70,2,22
Michael Wojcik,,3,0,22
Paul Lalley,,,1,22
Total,78,73,3,22
,District Council 7th District,Judge Of The Commonwealth Court,,23
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,23
Maria Quinones Sanchez,3,37,0,23
Michael Wojcik,,3,0,23
Paul Lalley,,,3,23
Total,40,40,3,23
