col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,1
Christine Hope,0,56,56,90,65,65,56,56,56,4,1
Sharon Williams Losier,,0,54,56,46,11,43,8,7,2,1
Joffie C Pittman,,,0,52,44,9,43,7,6,1,1
Kevin M Dougherty,,,,30,69,19,61,7,8,3,1
Christine Donohue,,,,,2,10,61,3,2,2,1
Judy Olson,,,,,,1,5,60,56,3,1
David Wecht,,,,,,,0,1,1,1,1
Anne Covey,,,,,,,,2,53,3,1
Mike George,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,0,1
Total,153,65,60,143,82,81,68,67,64,8,1
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Christine Hope,1,70,69,93,60,63,62,57,50,7,2
Sharon Williams Losier,,0,68,70,56,56,10,8,7,2,2
Joffie C Pittman,,,0,67,55,55,9,5,7,2,2
Kevin M Dougherty,,,,25,72,68,10,10,8,2,2
David Wecht,,,,,2,69,7,1,2,2,2
Christine Donohue,,,,,,0,10,2,1,2,2
Judy Olson,,,,,,,1,53,49,3,2
Anne Covey,,,,,,,,0,46,2,2
Mike George,,,,,,,,,0,1,2
Paul P Panepinto,,,,,,,,,,1,2
Total,154,78,74,142,83,78,73,61,55,9,2
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,3
Christine Hope,1,81,76,106,77,79,64,63,61,5,3
Sharon Williams Losier,,0,76,72,63,19,55,9,12,2,3
Joffie C Pittman,,,0,64,60,20,53,9,12,1,3
Kevin M Dougherty,,,,18,78,20,69,11,8,1,3
Christine Donohue,,,,,1,15,71,0,5,0,3
Judy Olson,,,,,,0,10,65,60,1,3
David Wecht,,,,,,,2,1,1,0,3
Anne Covey,,,,,,,,1,55,1,3
Mike George,,,,,,,,,0,1,3
Paul P Panepinto,,,,,,,,,,0,3
Total,180,88,80,147,94,89,83,71,67,5,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,37,86,84,17,11,10,1,104,80,76,4
Christine Donohue,,1,78,7,1,3,2,73,65,62,4
David Wecht,,,1,2,2,5,1,71,65,64,4
Judy Olson,,,,0,45,44,1,54,13,14,4
Anne Covey,,,,,0,41,1,49,9,9,4
Mike George,,,,,,1,0,51,14,13,4
Paul P Panepinto,,,,,,,0,2,1,0,4
Christine Hope,,,,,,,,0,79,77,4
Sharon Williams Losier,,,,,,,,,0,79,4
Joffie C Pittman,,,,,,,,,,0,4
Total,171,96,95,63,54,54,4,158,90,87,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,27,81,79,14,8,3,3,91,60,59,5
