col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,9,118,116,1,1,0,0,127,1,1
David Wecht,,2,110,2,0,1,0,108,1,1
Christine Donohue,,,1,1,1,0,0,106,2,1
Anne Covey,,,,0,2,1,0,1,1,1
Judy Olson,,,,,0,0,0,0,1,1
Mike George,,,,,,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,0,1
Total,153,126,121,4,3,1,0,133,2,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,11,82,78,1,2,1,1,82,4,2
Christine Donohue,,3,82,4,0,1,1,67,6,2
David Wecht,,,0,3,1,0,0,65,6,2
Judy Olson,,,,0,2,2,0,1,5,2
Mike George,,,,,0,2,1,1,2,2
Anne Covey,,,,,,0,0,1,2,2
Paul P Panepinto,,,,,,,0,1,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,113,94,89,6,5,3,2,90,9,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,12,91,88,1,1,0,0,90,1,3
David Wecht,,2,88,0,0,0,0,82,0,3
Christine Donohue,,,5,0,0,0,0,75,1,3
Judy Olson,,,,0,2,2,0,1,2,3
Anne Covey,,,,,0,1,0,1,0,3
Mike George,,,,,,0,0,1,0,3
Paul P Panepinto,,,,,,,0,0,1,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,117,97,94,5,2,2,1,95,5,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,13,148,146,3,1,0,0,135,4,4
Christine Donohue,,8,153,7,0,0,0,130,4,4
David Wecht,,,0,4,2,0,1,129,4,4
Paul P Panepinto,,,,0,0,0,0,2,2,4
Anne Covey,,,,,0,2,3,1,3,4
Judy Olson,,,,,,1,2,0,2,4
Mike George,,,,,,,0,1,2,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,0,4
Total,177,169,159,7,4,3,3,149,7,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,5
