col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Scott Diclaudio,Abbe Fletman,Kai Scott,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,1
Alice Beck Dubow,0,0,76,72,69,68,68,67,67,66,66,64,64,63,3,1
Emil Giordano,,0,2,4,4,4,4,4,4,4,3,4,4,4,10,1
Ken Powell,,,0,71,71,70,69,69,69,69,68,67,67,66,4,1
Mia Roberts Perez,,,,1,72,71,70,70,69,69,69,67,68,67,6,1
Lyris Younge,,,,,1,69,70,69,69,70,69,68,69,68,6,1
Stephanie M Sawyer,,,,,,0,68,69,69,69,68,68,68,68,6,1
Tracy B Roman,,,,,,,1,68,67,68,68,67,68,66,5,1
Michael Fanning,,,,,,,,0,69,69,68,69,69,67,5,1
Scott Diclaudio,,,,,,,,,0,69,66,68,68,67,6,1
Abbe Fletman,,,,,,,,,,0,68,68,68,68,5,1
Kai Scott,,,,,,,,,,,1,66,67,66,3,1
Daine Grey Jr,,,,,,,,,,,,0,68,66,5,1
Rainy Papademetriou,,,,,,,,,,,,,0,67,5,1
Chris Mallios,,,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,83,11,79,79,76,74,74,72,72,71,71,70,69,68,14,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,2
Alice Beck Dubow,3,0,42,39,38,39,36,35,30,30,29,30,30,29,1,2
Emil Giordano,,0,5,3,4,2,3,3,3,3,3,3,3,2,6,2
Mia Roberts Perez,,,3,39,39,38,40,38,33,33,33,33,33,31,3,2
Ken Powell,,,,1,37,36,38,36,32,32,32,32,32,30,3,2
Tracy B Roman,,,,,0,39,38,38,33,33,32,33,33,31,3,2
Kai Scott,,,,,,0,37,37,32,32,31,32,32,30,2,2
Lyris Younge,,,,,,,0,37,33,33,32,33,33,31,3,2
Abbe Fletman,,,,,,,,0,33,33,32,33,33,31,3,2
Daine Grey Jr,,,,,,,,,0,33,32,33,33,31,3,2
Michael Fanning,,,,,,,,,,0,32,33,33,31,3,2
Rainy Papademetriou,,,,,,,,,,,0,32,32,30,3,2
Scott Diclaudio,,,,,,,,,,,,0,33,31,3,2
Stephanie M Sawyer,,,,,,,,,,,,,0,31,3,2
Chris Mallios,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,53,10,52,44,42,41,40,38,33,33,33,33,33,31,7,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,3
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Alice Beck Dubow,Emil Giordano,3
Mia Roberts Perez,4,78,80,79,78,77,74,74,74,73,74,73,0,80,5,3
Ken Powell,,1,78,79,78,77,74,74,73,74,74,73,1,81,1,3
Tracy B Roman,,,1,80,79,77,75,75,74,74,75,73,1,78,2,3
Kai Scott,,,,0,79,77,75,75,74,74,75,73,1,78,2,3
Lyris Younge,,,,,0,77,75,75,73,74,75,73,1,76,2,3
Abbe Fletman,,,,,,0,73,73,73,73,73,73,0,75,1,3
Daine Grey Jr,,,,,,,0,77,75,76,76,75,2,72,2,3
Stephanie M Sawyer,,,,,,,,0,75,76,76,75,2,72,2,3
Chris Mallios,,,,,,,,,0,75,74,75,1,72,1,3
Michael Fanning,,,,,,,,,,0,75,75,2,72,1,3
Rainy Papademetriou,,,,,,,,,,,0,74,1,72,2,3
Scott Diclaudio,,,,,,,,,,,,0,1,71,1,3
Vincent Furlong,,,,,,,,,,,,,0,1,4,3
Alice Beck Dubow,,,,,,,,,,,,,,3,0,3
Emil Giordano,,,,,,,,,,,,,,,1,3
Total,90,84,82,81,79,77,77,77,76,76,76,75,6,88,10,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,4
Alice Beck Dubow,0,0,37,35,35,35,34,33,33,32,32,32,32,31,1,4
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,3,34,32,35,34,33,33,32,32,32,32,31,1,4
Ken Powell,,,,2,32,34,34,33,32,32,32,32,32,31,1,4
Kai Scott,,,,,0,32,32,32,30,30,30,30,30,29,1,4
Tracy B Roman,,,,,,0,34,33,33,32,32,32,32,31,1,4
Lyris Younge,,,,,,,0,33,32,32,32,32,32,31,1,4
Abbe Fletman,,,,,,,,0,31,31,31,31,31,30,1,4
Michael Fanning,,,,,,,,,0,32,32,32,32,31,1,4
Chris Mallios,,,,,,,,,,0,32,32,32,31,1,4
Daine Grey Jr,,,,,,,,,,,0,32,32,31,1,4
Rainy Papademetriou,,,,,,,,,,,,0,32,31,1,4
Stephanie M Sawyer,,,,,,,,,,,,,0,31,1,4
Scott Diclaudio,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,41,0,40,37,35,35,34,33,33,32,32,32,32,31,1,4
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Alice Beck Dubow,3,0,85,86,85,84,81,77,70,69,67,68,68,68,4,5
Emil Giordano,,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5
Mia Roberts Perez,,,5,79,80,81,78,77,69,68,66,67,68,68,3,5
Ken Powell,,,,1,79,80,80,76,67,68,66,66,68,68,4,5
Tracy B Roman,,,,,0,80,79,77,69,68,66,66,68,68,4,5
Kai Scott,,,,,,0,80,77,69,69,67,68,68,68,5,5
Lyris Younge,,,,,,,1,76,68,69,67,67,68,68,5,5
Abbe Fletman,,,,,,,,0,68,68,67,66,68,68,3,5
Stephanie M Sawyer,,,,,,,,,0,67,66,66,67,66,4,5
Rainy Papademetriou,,,,,,,,,,0,66,66,67,67,4,5
Chris Mallios,,,,,,,,,,,0,66,66,65,2,5
Daine Grey Jr,,,,,,,,,,,,0,66,65,3,5
Michael Fanning,,,,,,,,,,,,,0,67,3,5
Scott Diclaudio,,,,,,,,,,,,,,0,2,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,104,7,91,88,86,85,83,78,70,69,68,68,68,68,11,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,6
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,Alice Beck Dubow,Emil Giordano,6
Ken Powell,0,49,46,47,48,44,39,39,39,38,38,37,5,45,7,6
Kai Scott,,0,45,45,46,44,40,40,38,38,37,36,4,42,6,6
Mia Roberts Perez,,,1,47,46,46,40,38,39,39,37,37,4,40,7,6
Tracy B Roman,,,,3,47,45,39,37,38,38,37,37,4,39,7,6
Abbe Fletman,,,,,0,44,38,37,38,38,37,37,4,38,7,6
Lyris Younge,,,,,,0,40,38,38,39,37,37,4,36,7,6
Daine Grey Jr,,,,,,,0,40,38,39,38,37,5,35,6,6
Stephanie M Sawyer,,,,,,,,0,38,38,37,36,4,35,5,6
Rainy Papademetriou,,,,,,,,,0,38,37,37,4,32,7,6
Michael Fanning,,,,,,,,,,0,37,37,4,31,6,6
Scott Diclaudio,,,,,,,,,,,0,36,4,31,6,6
Chris Mallios,,,,,,,,,,,,0,3,30,6,6
Vincent Furlong,,,,,,,,,,,,,2,3,7,6
Alice Beck Dubow,,,,,,,,,,,,,,1,0,6
Emil Giordano,,,,,,,,,,,,,,,0,6
Total,55,52,52,52,48,46,43,42,41,39,38,37,12,54,13,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,7
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Alice Beck Dubow,Emil Giordano,7
Mia Roberts Perez,3,61,59,59,60,59,55,55,54,54,54,54,1,63,0,7
Tracy B Roman,,0,60,60,61,60,56,54,55,55,54,54,3,61,2,7
Ken Powell,,,0,58,59,58,54,54,54,54,53,53,1,62,0,7
Kai Scott,,,,1,60,60,54,54,54,54,54,54,1,60,0,7
Lyris Younge,,,,,0,60,54,54,54,54,54,54,1,61,0,7
Abbe Fletman,,,,,,0,54,54,54,54,54,54,1,60,0,7
Stephanie M Sawyer,,,,,,,0,54,55,55,54,54,1,54,0,7
Daine Grey Jr,,,,,,,,0,54,54,54,54,1,55,0,7
Michael Fanning,,,,,,,,,0,55,54,54,1,54,0,7
Scott Diclaudio,,,,,,,,,,0,54,54,1,54,0,7
Chris Mallios,,,,,,,,,,,0,54,1,54,0,7
Rainy Papademetriou,,,,,,,,,,,,0,1,54,0,7
Vincent Furlong,,,,,,,,,,,,,0,2,8,7
Alice Beck Dubow,,,,,,,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,,,,,,,1,7
Total,67,65,63,61,61,60,56,55,55,55,54,54,10,66,9,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,8
Alice Beck Dubow,1,0,72,74,73,71,70,67,66,67,66,66,65,65,3,8
Emil Giordano,,0,2,2,2,2,2,1,2,2,2,2,2,2,3,8
Mia Roberts Perez,,,2,74,74,75,74,69,70,68,69,69,69,68,4,8
Tracy B Roman,,,,0,74,74,73,68,69,67,68,68,68,67,4,8
Kai Scott,,,,,0,74,73,69,69,68,69,69,68,68,4,8
Lyris Younge,,,,,,0,74,69,70,68,69,69,69,68,4,8
Abbe Fletman,,,,,,,0,68,69,68,68,68,69,68,3,8
Ken Powell,,,,,,,,0,67,65,66,66,66,65,1,8
Scott Diclaudio,,,,,,,,,0,68,69,69,69,68,4,8
Stephanie M Sawyer,,,,,,,,,,0,68,68,68,68,3,8
Daine Grey Jr,,,,,,,,,,,0,69,68,68,4,8
Michael Fanning,,,,,,,,,,,,0,68,68,4,8
Rainy Papademetriou,,,,,,,,,,,,,0,68,3,8
Chris Mallios,,,,,,,,,,,,,,0,3,8
Vincent Furlong,,,,,,,,,,,,,,,1,8
Total,81,4,78,78,77,75,74,71,70,70,69,69,69,68,7,8
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,9
Alice Beck Dubow,1,0,48,42,41,42,41,40,38,38,37,37,37,37,1,9
Emil Giordano,,0,0,1,1,0,0,0,0,0,0,0,0,0,4,9
Ken Powell,,,0,42,42,43,42,41,39,39,38,38,38,38,1,9
Mia Roberts Perez,,,,3,43,42,42,41,38,38,38,38,38,38,1,9
Tracy B Roman,,,,,2,42,42,41,38,38,38,38,38,38,1,9
Lyris Younge,,,,,,0,42,41,38,38,38,38,38,38,0,9
Kai Scott,,,,,,,0,41,38,38,38,38,38,38,0,9
Abbe Fletman,,,,,,,,0,38,38,38,38,38,38,0,9
Michael Fanning,,,,,,,,,0,40,39,38,38,38,2,9
Rainy Papademetriou,,,,,,,,,,0,39,38,38,38,2,9
Stephanie M Sawyer,,,,,,,,,,,0,38,38,38,1,9
Chris Mallios,,,,,,,,,,,,0,38,38,0,9
Daine Grey Jr,,,,,,,,,,,,,0,38,0,9
Scott Diclaudio,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,50,4,49,47,45,43,42,41,40,40,39,38,38,38,6,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Abbe Fletman,Kai Scott,Lyris Younge,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,10
Alice Beck Dubow,2,0,54,56,55,54,52,54,47,47,46,48,46,46,1,10
Emil Giordano,,0,5,4,4,4,4,3,5,5,6,4,5,4,10,10
Abbe Fletman,,,1,57,57,55,54,55,51,50,51,51,50,49,6,10
Kai Scott,,,,0,58,55,54,56,50,49,50,50,49,48,5,10
Lyris Younge,,,,,1,56,54,57,50,49,50,50,49,48,5,10
Ken Powell,,,,,,1,55,56,50,49,49,49,50,49,5,10
Mia Roberts Perez,,,,,,,3,54,49,48,48,48,49,48,5,10
Tracy B Roman,,,,,,,,0,50,48,49,49,49,48,4,10
Scott Diclaudio,,,,,,,,,1,50,51,51,51,50,6,10
Daine Grey Jr,,,,,,,,,,0,49,50,50,49,6,10
Michael Fanning,,,,,,,,,,,0,50,50,49,6,10
Stephanie M Sawyer,,,,,,,,,,,,0,50,49,5,10
Chris Mallios,,,,,,,,,,,,,0,50,6,10
Rainy Papademetriou,,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,62,10,60,60,60,59,59,57,53,52,52,52,51,50,11,10
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Alice Beck Dubow,0,0,71,69,68,67,68,67,61,60,60,60,60,59,1,11
Emil Giordano,,1,1,1,1,1,1,1,3,2,2,2,2,3,6,11
Ken Powell,,,0,68,68,71,69,68,61,61,61,61,61,60,2,11
Mia Roberts Perez,,,,1,68,69,69,67,62,61,61,61,61,60,2,11
Kai Scott,,,,,0,69,68,68,61,61,60,60,60,59,1,11
Tracy B Roman,,,,,,0,69,68,61,61,61,61,61,60,2,11
Abbe Fletman,,,,,,,0,68,62,61,61,61,61,60,2,11
Lyris Younge,,,,,,,,1,61,61,61,61,61,60,2,11
Stephanie M Sawyer,,,,,,,,,1,63,62,62,62,62,3,11
Daine Grey Jr,,,,,,,,,,1,62,62,62,61,2,11
Chris Mallios,,,,,,,,,,,0,62,62,61,2,11
Michael Fanning,,,,,,,,,,,,0,62,61,2,11
Rainy Papademetriou,,,,,,,,,,,,,0,61,2,11
Scott Diclaudio,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,75,9,75,73,72,72,70,70,66,64,62,62,62,62,7,11
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Alice Beck Dubow,3,0,55,55,53,54,54,54,49,48,48,48,46,47,3,12
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,0,54,53,53,54,53,48,48,48,48,47,47,4,12
Lyris Younge,,,,1,54,54,55,55,50,49,49,49,47,48,3,12
Mia Roberts Perez,,,,,0,53,53,53,50,50,49,49,48,48,4,12
Tracy B Roman,,,,,,0,54,54,48,47,48,48,47,47,3,12
Abbe Fletman,,,,,,,0,54,49,48,48,49,47,48,3,12
Kai Scott,,,,,,,,0,49,48,49,48,47,47,3,12
Daine Grey Jr,,,,,,,,,0,50,50,50,48,49,3,12
Michael Fanning,,,,,,,,,,0,49,49,48,48,3,12
Rainy Papademetriou,,,,,,,,,,,0,49,48,48,3,12
Stephanie M Sawyer,,,,,,,,,,,,0,48,49,3,12
Chris Mallios,,,,,,,,,,,,,0,47,3,12
Scott Diclaudio,,,,,,,,,,,,,,0,2,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,60,0,57,57,56,56,55,55,51,51,51,50,49,49,4,12
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,13
Alice Beck Dubow,5,0,172,167,166,162,162,158,148,142,142,141,140,135,3,13
Emil Giordano,,0,2,2,2,2,2,2,2,2,2,2,2,2,1,13
Mia Roberts Perez,,,2,170,169,162,168,162,149,145,146,142,143,138,3,13
Tracy B Roman,,,,2,166,164,166,163,150,145,145,144,144,139,3,13
Kai Scott,,,,,1,159,167,161,148,145,145,143,142,138,2,13
Ken Powell,,,,,,1,160,157,142,139,139,140,139,136,3,13
Lyris Younge,,,,,,,0,163,146,145,144,143,142,138,2,13
Abbe Fletman,,,,,,,,0,142,142,141,142,142,138,2,13
Stephanie M Sawyer,,,,,,,,,0,147,145,145,144,139,3,13
Daine Grey Jr,,,,,,,,,,0,143,144,143,139,2,13
Rainy Papademetriou,,,,,,,,,,,0,141,142,137,1,13
Michael Fanning,,,,,,,,,,,,0,142,139,2,13
Chris Mallios,,,,,,,,,,,,,0,138,2,13
Scott Diclaudio,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,188,3,182,176,174,171,170,163,153,147,146,145,144,139,4,13
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
