col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,457,"4,419","4,290",321,149,171,179,"4,275",716,All
Christine Donohue,,65,"4,556",522,94,90,170,"3,811",704,All
David Wecht,,,44,421,80,58,133,"3,645",655,All
Judy Olson,,,,16,"1,118","1,147",80,365,"1,348",All
Mike George,,,,,18,"1,025",37,144,"1,096",All
Anne Covey,,,,,,6,37,137,"1,077",All
Paul P Panepinto,,,,,,,10,181,146,All
Ronald R Donatucci,,,,,,,,36,0,All
Ross Feinberg,,,,,,,,,25,All
Total,"6,151","5,289","5,039","1,928","1,338","1,314",377,"4,874","2,149",All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Christine Donohue,0,81,83,12,1,2,2,69,14,1
Kevin M Dougherty,,5,77,6,2,0,3,68,12,1
David Wecht,,,1,7,2,1,2,67,14,1
Judy Olson,,,,0,24,26,1,7,30,1
Mike George,,,,,1,26,1,3,25,1
Anne Covey,,,,,,0,1,4,23,1
Paul P Panepinto,,,,,,,1,3,3,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,95,95,91,39,31,29,7,80,42,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,8,58,55,5,2,1,9,68,11,2
Christine Donohue,,1,56,9,0,1,4,56,10,2
David Wecht,,,1,7,0,0,5,48,10,2
Judy Olson,,,,0,27,24,0,6,28,2
Anne Covey,,,,,0,24,1,2,23,2
Mike George,,,,,,1,2,1,24,2
Paul P Panepinto,,,,,,,0,7,4,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,93,72,64,37,28,28,12,77,39,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,6,75,72,3,2,0,3,76,6,3
Christine Donohue,,3,80,4,0,0,1,67,7,3
David Wecht,,,0,4,0,1,1,64,9,3
Judy Olson,,,,0,10,9,0,1,15,3
Anne Covey,,,,,0,8,0,0,10,3
Mike George,,,,,,0,0,0,10,3
Paul P Panepinto,,,,,,,0,2,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,100,89,85,16,10,10,4,83,22,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Christine Donohue,0,39,40,6,1,0,1,36,6,4
Kevin M Dougherty,,0,36,4,1,0,1,37,4,4
David Wecht,,,1,4,0,0,1,33,4,4
Judy Olson,,,,0,10,11,2,6,13,4
Anne Covey,,,,,0,10,0,0,11,4
Mike George,,,,,,0,1,1,10,4
Paul P Panepinto,,,,,,,0,3,0,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,0,4
Total,46,45,42,19,11,11,3,44,16,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,15,142,134,16,2,4,7,148,28,5
Christine Donohue,,3,143,26,2,3,8,120,32,5
David Wecht,,,2,21,5,3,5,114,33,5
Judy Olson,,,,1,43,39,3,14,57,5
Anne Covey,,,,,0,43,2,2,42,5
Mike George,,,,,,0,2,4,39,5
Paul P Panepinto,,,,,,,1,3,9,5
