col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Kevin M Dougherty,103,"2,385","2,396",17,8,7,12,"2,524","2,387","2,305","2,273","2,207",141,46,35,29,27,17,13,8,8,All
David Wecht,,40,"2,354",15,6,5,6,"2,274","2,233","2,168","2,155","2,114",109,38,34,23,14,17,11,6,4,All
Christine Donohue,,,22,17,6,3,5,"2,276","2,197","2,156","2,144","2,115",108,30,36,21,13,16,12,7,4,All
Judy Olson,,,,1,29,32,3,24,21,18,12,19,40,30,30,31,29,4,6,0,1,All
Mike George,,,,,0,28,1,11,11,7,10,7,31,30,29,26,27,2,0,0,0,All
Anne Covey,,,,,,0,2,11,4,7,6,5,34,25,24,27,27,2,0,0,0,All
Paul P Panepinto,,,,,,,1,7,9,9,4,13,10,1,1,2,3,7,4,3,1,All
Blondell Reynolds Brown,,,,,,,,29,"2,285","2,244","2,278","2,184",117,30,36,22,13,16,10,5,3,All
Derek S Green,,,,,,,,,5,"2,209","2,221","2,160",74,31,30,18,14,10,14,4,3,All
Allan Domb,,,,,,,,,,3,"2,194","2,142",77,20,11,13,13,8,10,5,2,All
William K Greenlee,,,,,,,,,,,1,"2,134",87,27,28,14,10,8,4,5,2,All
Helen Gym,,,,,,,,,,,,2,69,22,22,12,12,12,13,5,3,All
David Oh,,,,,,,,,,,,,11,43,52,44,40,10,4,1,2,All
Dennis M O Brien,,,,,,,,,,,,,,1,34,39,35,3,1,1,0,All
Terry Tracy,,,,,,,,,,,,,,,1,34,38,1,3,0,0,All
Al Taubenberger,,,,,,,,,,,,,,,,0,32,2,2,0,0,All
Daniel Tinney,,,,,,,,,,,,,,,,,0,2,1,0,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,5,5,4,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,2,4,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,045","2,597","2,559",67,48,40,20,"2,729","2,532","2,398","2,376","2,316",212,84,79,63,63,28,19,9,8,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,1
Kevin M Dougherty,6,63,64,0,0,0,0,82,71,63,62,61,4,0,0,0,0,0,0,0,0,1
David Wecht,,1,61,1,0,0,0,57,58,54,55,54,3,0,0,0,0,0,0,0,0,1
Christine Donohue,,,0,1,0,0,0,61,55,54,55,52,4,0,0,0,0,0,0,0,0,1
Judy Olson,,,,0,2,2,0,3,2,2,2,1,1,0,0,0,0,0,0,0,0,1
Anne Covey,,,,,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Mike George,,,,,,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,0,65,63,62,59,4,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,1,61,61,61,3,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,,,0,61,58,3,0,0,0,0,0,0,0,0,1
