col_1,col_2,col_3,col_4,col_5,division
,District Council 4th District,City Commissioners,,,All
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Curtis J Jones Jr,402,"4,015","3,589",141,All
Anthony Clark,,113,"3,447",56,All
Lisa M Deeley,,,51,84,All
Al Schmidt,,,,102,All
Total,"4,714","4,266","3,786",267,All
,District Council 4th District,City Commissioners,,,1
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Curtis J Jones Jr,7,96,95,2,1
Anthony Clark,,3,94,1,1
Lisa M Deeley,,,3,1,1
Al Schmidt,,,,0,1
Total,110,105,104,2,1
,District Council 4th District,City Commissioners,,,2
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Curtis J Jones Jr,14,142,119,6,2
Anthony Clark,,5,106,3,2
Lisa M Deeley,,,4,2,2
Al Schmidt,,,,9,2
Total,174,151,127,15,2
,District Council 4th District,City Commissioners,,,3
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Curtis J Jones Jr,0,6,4,1,3
Lisa M Deeley,,0,4,1,3
Anthony Clark,,,0,0,3
Al Schmidt,,,,0,3
Total,6,6,4,1,3
,District Council 4th District,City Commissioners,,,4
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Curtis J Jones Jr,6,74,66,1,4
Anthony Clark,,3,62,0,4
Lisa M Deeley,,,0,0,4
Al Schmidt,,,,2,4
Total,86,78,67,3,4
,District Council 4th District,City Commissioners,,,5
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Curtis J Jones Jr,14,122,111,6,5
Anthony Clark,,8,108,3,5
Lisa M Deeley,,,0,4,5
Al Schmidt,,,,2,5
Total,149,141,121,9,5
,District Council 4th District,City Commissioners,,,6
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Curtis J Jones Jr,18,158,147,10,6
Anthony Clark,,2,140,4,6
Lisa M Deeley,,,3,7,6
Al Schmidt,,,,6,6
Total,188,164,155,19,6
,District Council 4th District,City Commissioners,,,7
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Curtis J Jones Jr,13,147,129,5,7
Anthony Clark,,3,125,4,7
Lisa M Deeley,,,2,1,7
Al Schmidt,,,,4,7
Total,167,153,133,10,7
,District Council 4th District,City Commissioners,,,8
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Curtis J Jones Jr,8,197,186,3,8
Anthony Clark,,2,182,1,8
Lisa M Deeley,,,0,1,8
Al Schmidt,,,,4,8
Total,210,199,186,7,8
,District Council 4th District,City Commissioners,,,9
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Curtis J Jones Jr,11,138,125,7,9
Anthony Clark,,8,113,4,9
Lisa M Deeley,,,1,3,9
Al Schmidt,,,,13,9
Total,164,149,128,21,9
,District Council 4th District,City Commissioners,,,10
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Curtis J Jones Jr,16,158,139,10,10
Anthony Clark,,3,130,5,10
Lisa M Deeley,,,2,7,10
Al Schmidt,,,,5,10
Total,188,165,148,18,10
,District Council 4th District,City Commissioners,,,11
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Curtis J Jones Jr,13,125,120,8,11
Anthony Clark,,4,108,2,11
Lisa M Deeley,,,5,5,11
Al Schmidt,,,,4,11
Total,154,131,128,13,11
,District Council 4th District,City Commissioners,,,12
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Curtis J Jones Jr,14,157,155,2,12
Anthony Clark,,4,149,1,12
Lisa M Deeley,,,3,1,12
Al Schmidt,,,,19,12
Total,181,165,162,21,12
,District Council 4th District,City Commissioners,,,13
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Curtis J Jones Jr,20,189,168,7,13
Anthony Clark,,3,168,2,13
Lisa M Deeley,,,0,7,13
Al Schmidt,,,,1,13
Total,217,200,178,10,13
,District Council 4th District,City Commissioners,,,14
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Curtis J Jones Jr,11,136,129,12,14
Anthony Clark,,3,120,5,14
Lisa M Deeley,,,4,8,14
Al Schmidt,,,,4,14
Total,167,149,143,20,14
,District Council 4th District,City Commissioners,,,15
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Curtis J Jones Jr,20,175,143,5,15
Anthony Clark,,3,140,1,15
Lisa M Deeley,,,2,6,15
Al Schmidt,,,,2,15
Total,209,188,157,11,15
,District Council 4th District,City Commissioners,,,16
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Curtis J Jones Jr,12,211,205,5,16
Anthony Clark,,4,199,2,16
Lisa M Deeley,,,2,2,16
Al Schmidt,,,,3,16
Total,239,224,216,8,16
,District Council 4th District,City Commissioners,,,17
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Curtis J Jones Jr,11,164,124,6,17
Anthony Clark,,3,121,3,17
Lisa M Deeley,,,0,3,17
Al Schmidt,,,,2,17
Total,185,174,131,8,17
,District Council 4th District,City Commissioners,,,18
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Curtis J Jones Jr,17,146,133,3,18
Anthony Clark,,4,132,2,18
Lisa M Deeley,,,2,1,18
Al Schmidt,,,,3,18
Total,170,156,141,6,18
,District Council 4th District,City Commissioners,,,19
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Curtis J Jones Jr,16,144,134,8,19
Anthony Clark,,7,121,2,19
Lisa M Deeley,,,3,4,19
Al Schmidt,,,,2,19
Total,178,154,139,11,19
,District Council 4th District,City Commissioners,,,20
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Curtis J Jones Jr,20,147,133,14,20
Anthony Clark,,4,123,4,20
Lisa M Deeley,,,1,9,20
Al Schmidt,,,,5,20
Total,185,157,141,20,20
,District Council 4th District,City Commissioners,,,21
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Curtis J Jones Jr,8,125,93,2,21
Anthony Clark,,3,92,1,21
Lisa M Deeley,,,0,0,21
Al Schmidt,,,,1,21
Total,137,130,95,3,21
,District Council 4th District,City Commissioners,,,22
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Curtis J Jones Jr,17,129,111,1,22
Anthony Clark,,9,104,1,22
Lisa M Deeley,,,0,0,22
Al Schmidt,,,,1,22
Total,156,141,114,2,22
,District Council 4th District,City Commissioners,,,23
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Curtis J Jones Jr,15,134,115,6,23
Anthony Clark,,9,104,0,23
Lisa M Deeley,,,2,6,23
Al Schmidt,,,,0,23
Total,163,146,120,6,23
,District Council 4th District,City Commissioners,,,24
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Curtis J Jones Jr,27,155,141,1,24
Anthony Clark,,3,138,0,24
Lisa M Deeley,,,3,1,24
Al Schmidt,,,,1,24
Total,191,163,150,3,24
,District Council 4th District,City Commissioners,,,25
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Curtis J Jones Jr,17,209,185,3,25
Anthony Clark,,7,186,1,25
Lisa M Deeley,,,1,2,25
Al Schmidt,,,,2,25
Total,230,221,191,5,25
,District Council 4th District,City Commissioners,,,26
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Curtis J Jones Jr,23,173,144,5,26
Anthony Clark,,1,150,3,26
Lisa M Deeley,,,4,1,26
Al Schmidt,,,,0,26
Total,201,184,158,5,26
,District Council 4th District,City Commissioners,,,27
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Curtis J Jones Jr,31,178,162,1,27
Anthony Clark,,2,160,0,27
Lisa M Deeley,,,2,1,27
Al Schmidt,,,,2,27
Total,221,189,174,4,27
,District Council 4th District,City Commissioners,,,28
