col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Kevin M Dougherty,6,95,92,4,2,1,4,147,12,1,0,0,1
Christine Donohue,,0,90,5,0,1,3,94,7,0,0,0,1
David Wecht,,,2,2,1,1,1,93,4,0,0,0,1
Judy Olson,,,,0,23,22,3,4,25,0,0,0,1
Mike George,,,,,0,20,2,2,22,0,0,0,1
Anne Covey,,,,,,0,2,1,23,0,0,0,1
Paul P Panepinto,,,,,,,0,6,4,0,0,0,1
Jim Kenney,,,,,,,,3,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,2,0,0,0,1
James Foster,,,,,,,,,,0,0,0,1
Boris Kindij,,,,,,,,,,,0,0,1
Osborne Hart,,,,,,,,,,,,0,1
Total,169,103,102,30,25,24,10,161,39,1,0,0,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Kevin M Dougherty,9,61,58,15,10,10,14,175,15,1,0,0,2
Christine Donohue,,1,56,8,1,2,1,66,7,1,0,0,2
David Wecht,,,1,10,4,1,1,57,7,1,0,0,2
Judy Olson,,,,1,35,37,2,13,38,1,0,0,2
Mike George,,,,,1,29,0,11,30,1,0,0,2
Anne Covey,,,,,,0,1,8,33,0,0,0,2
Paul P Panepinto,,,,,,,1,13,2,0,0,0,2
Jim Kenney,,,,,,,,5,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,1,0,0,0,2
James Foster,,,,,,,,,,0,0,0,2
Boris Kindij,,,,,,,,,,,0,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,203,77,69,57,47,43,17,194,54,3,0,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Kevin M Dougherty,12,63,49,7,7,4,4,137,14,0,0,0,3
Christine Donohue,,0,45,5,6,3,4,66,9,0,0,0,3
David Wecht,,,1,1,1,3,1,44,7,0,0,0,3
Judy Olson,,,,1,33,29,0,11,27,0,0,0,3
Anne Covey,,,,,0,30,2,11,27,0,0,0,3
Mike George,,,,,,0,1,6,28,0,0,0,3
Paul P Panepinto,,,,,,,2,7,3,0,0,0,3
Jim Kenney,,,,,,,,7,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,2,0,0,0,3
James Foster,,,,,,,,,,1,0,0,3
Boris Kindij,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,166,78,53,42,41,37,12,164,47,1,0,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Kevin M Dougherty,7,50,42,7,5,0,1,116,9,1,0,0,4
Christine Donohue,,0,41,1,3,0,1,49,3,1,0,0,4
David Wecht,,,0,3,0,0,2,43,2,0,0,0,4
Judy Olson,,,,0,12,11,2,7,12,0,0,0,4
Anne Covey,,,,,0,9,0,6,8,1,0,0,4
Mike George,,,,,,1,0,2,8,0,0,0,4
Paul P Panepinto,,,,,,,0,1,2,1,0,0,4
Jim Kenney,,,,,,,,8,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,3,0,0,0,4
James Foster,,,,,,,,,,0,0,0,4
Boris Kindij,,,,,,,,,,,1,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,134,54,45,21,15,13,4,129,22,3,1,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Jim Kenney,2,0,0,0,0,141,79,76,13,7,3,3,5
Melissa Murray Bailey,,1,0,0,0,8,5,3,23,20,18,1,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,3,76,72,9,4,1,1,5
Christine Donohue,,,,,,,1,76,3,1,1,1,5
David Wecht,,,,,,,,2,4,1,0,2,5
Judy Olson,,,,,,,,,1,24,20,2,5
Anne Covey,,,,,,,,,,0,17,1,5
Mike George,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,157,36,0,0,0,157,90,85,37,27,21,4,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
