col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Christine Donohue,Kevin M Dougherty,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,9
Jim Kenney,1,0,0,0,0,152,154,152,7,6,0,0,9
Osborne Hart,,2,0,0,0,10,8,10,1,1,0,0,9
Melissa Murray Bailey,,,0,0,0,3,0,3,1,1,1,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,9
Christine Donohue,,,,,,0,143,162,9,7,1,0,9
Kevin M Dougherty,,,,,,,4,143,1,1,0,0,9
David Wecht,,,,,,,,0,8,8,1,0,9
Paul P Panepinto,,,,,,,,,0,0,0,0,9
Judy Olson,,,,,,,,,,0,0,0,9
Anne Covey,,,,,,,,,,,0,0,9
Mike George,,,,,,,,,,,,0,9
Total,174,12,3,0,0,168,168,167,9,8,1,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,10
Jim Kenney,5,0,0,0,0,122,118,116,5,1,0,0,10
Melissa Murray Bailey,,0,0,0,0,4,3,4,2,0,1,0,10
Osborne Hart,,,0,0,0,1,1,1,0,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,4,110,113,0,0,1,0,10
David Wecht,,,,,,,2,116,6,1,0,0,10
Christine Donohue,,,,,,,,0,6,1,1,0,10
Judy Olson,,,,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,,,,0,0,0,10
Mike George,,,,,,,,,,,0,0,10
Anne Covey,,,,,,,,,,,,0,10
Total,144,6,2,0,0,134,126,124,7,2,1,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Kevin M Dougherty,5,174,173,1,0,0,0,180,1,1,0,0,11
Christine Donohue,,0,175,3,0,0,1,175,1,1,0,0,11
David Wecht,,,2,1,0,0,1,171,2,1,0,0,11
Judy Olson,,,,0,3,3,0,3,3,0,0,0,11
Anne Covey,,,,,0,3,0,0,3,0,0,0,11
Mike George,,,,,,0,0,0,3,0,0,0,11
Paul P Panepinto,,,,,,,0,1,0,0,0,0,11
Jim Kenney,,,,,,,,2,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,0,0,0,0,11
Osborne Hart,,,,,,,,,,0,0,0,11
Boris Kindij,,,,,,,,,,,0,0,11
James Foster,,,,,,,,,,,,0,11
Total,189,179,179,6,3,3,1,186,5,1,0,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Jim Kenney,5,0,0,0,0,146,134,132,0,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,0,1,0,4,3,2,0,12
James Foster,,,0,0,0,2,1,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,5,134,134,0,0,0,0,12
David Wecht,,,,,,,0,132,1,1,0,0,12
Christine Donohue,,,,,,,,0,0,0,0,0,12
Anne Covey,,,,,,,,,0,3,2,0,12
Judy Olson,,,,,,,,,,0,2,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,158,4,2,0,0,157,139,137,4,3,2,0,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,13
Jim Kenney,6,0,0,0,0,138,126,124,0,1,0,1,13
James Foster,,0,0,0,0,0,0,0,3,2,2,1,13
Melissa Murray Bailey,,,0,0,0,1,1,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,3,123,119,0,1,0,0,13
Christine Donohue,,,,,,,1,120,0,1,0,1,13
David Wecht,,,,,,,,0,0,0,0,1,13
Judy Olson,,,,,,,,,0,2,2,1,13
Paul P Panepinto,,,,,,,,,,0,1,1,13
Anne Covey,,,,,,,,,,,0,0,13
Mike George,,,,,,,,,,,,0,13
Total,151,3,1,0,0,142,128,125,3,3,2,2,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,14
Jim Kenney,1,0,0,0,0,94,79,78,0,0,1,0,14
Melissa Murray Bailey,,0,0,0,0,2,1,0,1,0,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,3,79,75,1,0,1,0,14
Christine Donohue,,,,,,,0,74,1,0,1,0,14
David Wecht,,,,,,,,0,0,0,0,0,14
Anne Covey,,,,,,,,,0,0,0,0,14
Judy Olson,,,,,,,,,,1,0,0,14
Paul P Panepinto,,,,,,,,,,,0,0,14
Mike George,,,,,,,,,,,,0,14
Total,101,2,0,0,0,100,81,79,1,1,1,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Kevin M Dougherty,2,115,112,0,0,0,0,127,0,0,0,0,15
David Wecht,,1,110,0,0,0,0,110,0,0,0,0,15
Christine Donohue,,,0,1,1,0,0,111,1,0,0,0,15
Judy Olson,,,,0,1,0,0,0,1,0,0,0,15
Mike George,,,,,0,0,0,0,1,0,0,0,15
Anne Covey,,,,,,0,0,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,15
Jim Kenney,,,,,,,,0,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Boris Kindij,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,136,118,117,1,1,0,0,133,1,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,16
Christine Donohue,2,213,186,25,3,8,0,205,11,7,2,1,16
David Wecht,,0,186,23,3,6,2,198,11,7,3,2,16
Kevin M Dougherty,,,4,4,0,5,1,188,5,7,3,1,16
Judy Olson,,,,0,8,0,6,19,13,0,0,0,16
Anne Covey,,,,,0,0,5,4,6,0,0,0,16
Paul P Panepinto,,,,,,0,0,6,0,1,1,2,16
Mike George,,,,,,,0,1,6,0,0,0,16
Jim Kenney,,,,,,,,5,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,0,0,0,0,16
Osborne Hart,,,,,,,,,,1,0,0,16
James Foster,,,,,,,,,,,0,0,16
Boris Kindij,,,,,,,,,,,,0,16
Total,233,226,211,33,10,10,7,230,20,9,3,2,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Jim Kenney,6,0,0,0,0,292,286,264,26,5,2,6,17
Melissa Murray Bailey,,0,0,0,0,13,7,7,6,7,7,4,17
Osborne Hart,,,0,0,0,12,12,11,0,0,0,2,17
James Foster,,,,0,0,0,0,0,2,2,2,0,17
Boris Kindij,,,,,0,0,0,0,1,1,1,0,17
Christine Donohue,,,,,,2,300,260,26,5,1,11,17
David Wecht,,,,,,,0,255,24,3,0,10,17
Kevin M Dougherty,,,,,,,,1,1,1,2,1,17
Judy Olson,,,,,,,,,0,12,11,0,17
Anne Covey,,,,,,,,,,0,10,0,17
Mike George,,,,,,,,,,,1,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,329,19,13,2,1,323,309,286,37,16,14,12,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,18
Jim Kenney,1,0,0,0,0,180,173,166,14,5,5,1,18
Melissa Murray Bailey,,0,0,0,0,3,4,4,6,2,3,3,18
Osborne Hart,,,0,0,0,6,6,6,0,0,0,0,18
James Foster,,,,0,0,1,0,2,0,2,0,1,18
Boris Kindij,,,,,0,0,0,0,0,0,0,0,18
Christine Donohue,,,,,,0,177,164,13,6,2,0,18
David Wecht,,,,,,,0,158,12,7,2,0,18
Kevin M Dougherty,,,,,,,,2,2,3,1,1,18
Judy Olson,,,,,,,,,0,2,7,4,18
Paul P Panepinto,,,,,,,,,,0,1,1,18
Mike George,,,,,,,,,,,0,3,18
Anne Covey,,,,,,,,,,,,0,18
Total,198,11,6,2,0,191,184,180,21,10,9,6,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,19
David Wecht,2,255,243,8,2,0,5,236,10,6,0,0,19
Christine Donohue,,2,239,9,4,1,3,232,11,6,0,0,19
Kevin M Dougherty,,,5,3,2,0,3,229,7,6,1,0,19
Judy Olson,,,,0,18,13,0,8,17,0,0,0,19
Anne Covey,,,,,0,15,0,4,17,0,0,0,19
Mike George,,,,,,0,0,1,13,0,0,0,19
Paul P Panepinto,,,,,,,0,2,0,3,0,0,19
Jim Kenney,,,,,,,,8,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,1,0,0,0,19
Osborne Hart,,,,,,,,,,0,0,0,19
James Foster,,,,,,,,,,,0,0,19
Boris Kindij,,,,,,,,,,,,0,19
Total,270,266,263,26,22,15,6,259,28,7,1,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Kevin M Dougherty,7,95,89,1,0,0,2,102,1,0,0,0,20
David Wecht,,2,89,1,0,1,1,95,1,0,0,0,20
Christine Donohue,,,2,1,1,1,0,90,1,0,0,0,20
Anne Covey,,,,0,2,1,0,2,1,0,0,0,20
Judy Olson,,,,,0,2,1,1,2,0,0,0,20
Mike George,,,,,,0,1,1,2,0,0,0,20
Paul P Panepinto,,,,,,,0,2,1,0,0,0,20
Jim Kenney,,,,,,,,2,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,0,0,0,0,20
Boris Kindij,,,,,,,,,,0,0,0,20
James Foster,,,,,,,,,,,0,0,20
Osborne Hart,,,,,,,,,,,,0,20
Total,113,101,95,3,3,3,3,111,3,0,0,0,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Jim Kenney,5,0,0,0,0,98,90,83,1,0,0,0,21
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,0,0,0,0,0,0,0,0,0,0,21
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,4,87,85,1,0,0,0,21
David Wecht,,,,,,,0,84,1,0,0,0,21
Christine Donohue,,,,,,,,0,0,0,0,0,21
Judy Olson,,,,,,,,,0,0,0,0,21
Anne Covey,,,,,,,,,,0,0,0,21
Mike George,,,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,112,0,0,0,0,108,94,89,1,0,0,0,21
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,22
Jim Kenney,5,0,0,0,0,134,134,128,8,4,1,0,22
Melissa Murray Bailey,,1,0,0,0,5,4,5,1,1,2,4,22
Osborne Hart,,,0,0,0,7,6,7,1,3,0,0,22
James Foster,,,,0,0,1,0,0,1,0,1,0,22
Boris Kindij,,,,,0,0,0,0,0,0,0,0,22
Christine Donohue,,,,,,0,134,119,10,5,2,1,22
David Wecht,,,,,,,2,122,8,5,1,1,22
Kevin M Dougherty,,,,,,,,4,2,3,0,2,22
Judy Olson,,,,,,,,,0,1,2,1,22
Paul P Panepinto,,,,,,,,,,0,1,1,22
Anne Covey,,,,,,,,,,,0,2,22
Mike George,,,,,,,,,,,,0,22
Total,164,9,8,1,0,150,150,146,12,8,4,4,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,23
Jim Kenney,4,0,0,0,0,147,148,148,10,2,4,0,23
Melissa Murray Bailey,,0,0,0,0,6,4,2,4,3,1,2,23
Osborne Hart,,,0,0,0,8,7,7,1,0,1,0,23
James Foster,,,,0,0,2,2,2,3,3,1,2,23
Boris Kindij,,,,,0,0,0,0,0,0,0,0,23
Christine Donohue,,,,,,0,158,145,12,2,6,0,23
David Wecht,,,,,,,0,146,12,1,3,0,23
Kevin M Dougherty,,,,,,,,0,1,0,3,0,23
Judy Olson,,,,,,,,,0,6,1,4,23
Anne Covey,,,,,,,,,,0,1,4,23
Paul P Panepinto,,,,,,,,,,,0,0,23
Mike George,,,,,,,,,,,,0,23
Total,170,9,8,5,0,167,165,162,19,8,7,4,23
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,All
Jim Kenney,97,0,0,0,0,"3,499","3,442","3,411",137,25,63,16,All
Melissa Murray Bailey,,4,0,0,0,62,86,73,90,72,17,64,All
Osborne Hart,,,4,0,0,88,98,93,4,0,15,0,All
James Foster,,,,0,0,16,14,12,11,11,8,6,All
Boris Kindij,,,,,0,2,2,2,1,1,3,1,All
Kevin M Dougherty,,,,,,75,"3,332","3,307",31,16,35,11,All
Christine Donohue,,,,,,,17,"3,512",159,28,79,11,All
David Wecht,,,,,,,,18,144,19,69,13,All
Judy Olson,,,,,,,,,1,81,10,70,All
Anne Covey,,,,,,,,,,1,5,63,All
Paul P Panepinto,,,,,,,,,,,0,5,All
Mike George,,,,,,,,,,,,1,All
Total,"4,008",180,107,29,6,"3,834","3,755","3,704",256,115,109,91,All
