col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Michael Wojcik,8,0,21,21,17,15,17,47,47,46,44,36,5,1,2,1,1
Paul Lalley,,0,40,41,40,41,40,3,2,1,1,2,1,1,0,0,1
David Oh,,,1,49,49,50,48,7,8,7,7,6,4,2,1,0,1
Daniel Tinney,,,,0,49,55,51,8,8,8,8,3,1,1,0,0,1
Al Taubenberger,,,,,1,46,47,5,6,4,6,4,2,1,0,0,1
Terry Tracy,,,,,,0,46,7,4,5,2,2,3,1,1,0,1
Dennis M O Brien,,,,,,,1,5,8,6,6,2,1,0,0,0,1
Helen Gym,,,,,,,,0,36,38,34,33,5,2,1,1,1
Allan Domb,,,,,,,,,0,38,41,34,2,0,1,0,1
Derek S Green,,,,,,,,,,0,38,33,1,1,1,1,1
William K Greenlee,,,,,,,,,,,0,33,1,1,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,1,1,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,2,2,1,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,91,49,71,70,65,63,62,53,52,49,48,40,7,3,2,1,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,2
Michael Wojcik,3,0,33,33,35,31,29,6,5,4,2,4,1,1,0,0,2
Paul Lalley,,4,4,2,3,1,1,13,10,10,11,5,1,1,2,2,2
Helen Gym,,,1,32,30,28,28,4,3,3,5,0,2,0,1,0,2
Allan Domb,,,,1,28,29,29,7,4,5,3,1,0,1,0,0,2
Derek S Green,,,,,1,31,27,4,4,2,3,2,2,1,1,1,2
Blondell Reynolds Brown,,,,,,1,27,5,3,1,2,2,0,0,0,0,2
William K Greenlee,,,,,,,1,1,1,2,1,0,0,0,0,0,2
Al Taubenberger,,,,,,,,0,15,12,9,7,1,3,2,2,2
Daniel Tinney,,,,,,,,,1,11,9,5,1,1,1,1,2
Dennis M O Brien,,,,,,,,,,0,7,5,1,1,0,0,2
