col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,3,0,53,0,1
Emil Giordano,,0,1,5,1
Michael Wojcik,,,2,0,1
Paul Lalley,,,,0,1
Total,56,6,56,5,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,5,0,90,0,2
Paul Lalley,,0,0,0,2
Alice Beck Dubow,,,4,0,2
Emil Giordano,,,,0,2
Total,95,0,94,0,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,8,0,142,2,3
Emil Giordano,,0,1,1,3
Michael Wojcik,,,6,0,3
Paul Lalley,,,,0,3
Total,152,2,149,3,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,6,0,116,0,4
Paul Lalley,,0,0,2,4
Alice Beck Dubow,,,1,0,4
Emil Giordano,,,,0,4
Total,122,2,117,2,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,7,0,134,1,5
Emil Giordano,,0,1,2,5
Michael Wojcik,,,5,0,5
Paul Lalley,,,,0,5
Total,142,3,140,3,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,3,0,57,1,6
Paul Lalley,,0,0,3,6
Alice Beck Dubow,,,1,0,6
Emil Giordano,,,,0,6
Total,61,3,58,4,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,8,0,98,1,7
Emil Giordano,,0,0,2,7
Michael Wojcik,,,4,0,7
Paul Lalley,,,,0,7
Total,107,2,102,3,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,3,0,71,0,8
Emil Giordano,,0,1,0,8
Michael Wojcik,,,2,0,8
Paul Lalley,,,,0,8
Total,74,1,74,0,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,8,0,88,2,9
Paul Lalley,,1,1,0,9
Alice Beck Dubow,,,6,0,9
Emil Giordano,,,,0,9
Total,98,2,95,2,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,2,0,44,2,10
Paul Lalley,,1,0,0,10
Alice Beck Dubow,,,2,0,10
Emil Giordano,,,,0,10
Total,48,1,46,2,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,3,0,75,0,11
Emil Giordano,,0,0,4,11
Michael Wojcik,,,1,0,11
Paul Lalley,,,,0,11
Total,78,4,76,4,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,5,0,47,1,12
Emil Giordano,,2,0,4,12
Michael Wojcik,,,3,0,12
Paul Lalley,,,,0,12
Total,53,6,50,5,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,4,0,78,1,13
Paul Lalley,,0,0,0,13
Alice Beck Dubow,,,4,0,13
Emil Giordano,,,,0,13
Total,83,0,82,1,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,5,0,78,0,14
Emil Giordano,,0,1,3,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,0,14
Total,83,4,82,3,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,8,0,38,0,15
Paul Lalley,,1,0,1,15
Alice Beck Dubow,,,3,0,15
Emil Giordano,,,,0,15
Total,46,2,41,1,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,3,0,52,0,16
Emil Giordano,,0,1,0,16
Michael Wojcik,,,2,0,16
Paul Lalley,,,,1,16
Total,55,1,55,1,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,4,0,61,2,17
Paul Lalley,,1,0,2,17
Alice Beck Dubow,,,3,0,17
Emil Giordano,,,,0,17
Total,67,3,64,4,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,2,0,37,1,18
Paul Lalley,,0,1,2,18
Alice Beck Dubow,,,1,0,18
Emil Giordano,,,,0,18
Total,40,3,39,3,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,2,0,44,0,19
Paul Lalley,,0,0,3,19
Alice Beck Dubow,,,0,0,19
Emil Giordano,,,,1,19
Total,46,3,44,4,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,2,0,37,1,20
Paul Lalley,,0,0,3,20
Alice Beck Dubow,,,1,0,20
Emil Giordano,,,,0,20
Total,40,3,38,4,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,3,0,36,0,21
Paul Lalley,,0,0,2,21
Alice Beck Dubow,,,0,0,21
Emil Giordano,,,,0,21
Total,39,2,36,2,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,1,0,69,0,22
Emil Giordano,,0,0,4,22
Michael Wojcik,,,0,0,22
Paul Lalley,,,,1,22
Total,70,4,69,5,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,4,0,64,0,23
Paul Lalley,,0,0,2,23
Alice Beck Dubow,,,2,0,23
Emil Giordano,,,,1,23
Total,68,2,66,3,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,2,0,103,1,24
Emil Giordano,,0,1,7,24
Michael Wojcik,,,2,0,24
Paul Lalley,,,,0,24
Total,106,8,106,8,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,3,0,78,1,25
Emil Giordano,,0,0,8,25
Michael Wojcik,,,4,0,25
Paul Lalley,,,,0,25
Total,82,8,82,9,25
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,26
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,26
Michael Wojcik,3,0,51,1,26
Paul Lalley,,0,0,2,26
Alice Beck Dubow,,,1,0,26
Emil Giordano,,,,0,26
Total,55,2,52,3,26
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,27
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,27
Alice Beck Dubow,7,0,66,0,27
Emil Giordano,,0,0,0,27
Michael Wojcik,,,2,0,27
Paul Lalley,,,,0,27
Total,73,0,68,0,27
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,28
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,28
Alice Beck Dubow,6,0,111,0,28
Emil Giordano,,1,1,11,28
Michael Wojcik,,,3,0,28
Paul Lalley,,,,0,28
Total,117,13,115,11,28
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,29
