col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,6,0,47,47,2,1
Emil Giordano,,0,0,0,2,1
Anthony Clark,,,4,42,0,1
Lisa M Deeley,,,,1,1,1
Al Schmidt,,,,,0,1
Total,61,2,53,50,4,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,3,0,96,85,0,2
Emil Giordano,,0,0,0,1,2
Anthony Clark,,,9,77,0,2
Lisa M Deeley,,,,1,0,2
Al Schmidt,,,,,0,2
Total,107,1,105,86,1,2
,City Commissioners,,,Judge Of The Superior Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,3
Anthony Clark,3,103,1,107,1,3
Lisa M Deeley,,1,1,103,1,3
Al Schmidt,,,0,1,2,3
Alice Beck Dubow,,,,1,0,3
Emil Giordano,,,,,0,3
Total,112,106,3,110,2,3
,City Commissioners,,,Judge Of The Superior Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,4
Anthony Clark,5,29,0,32,0,4
Lisa M Deeley,,0,0,28,0,4
Al Schmidt,,,0,0,2,4
Alice Beck Dubow,,,,4,0,4
Emil Giordano,,,,,0,4
Total,38,29,2,36,2,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,3,0,54,46,0,5
Emil Giordano,,0,0,0,1,5
Anthony Clark,,,2,44,1,5
Lisa M Deeley,,,,1,0,5
Al Schmidt,,,,,1,5
Total,61,1,59,49,3,5
,City Commissioners,,,Judge Of The Superior Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,6
Anthony Clark,7,48,0,53,3,6
Lisa M Deeley,,1,0,52,0,6
Al Schmidt,,,0,0,1,6
Alice Beck Dubow,,,,1,0,6
Emil Giordano,,,,,0,6
Total,65,55,1,60,4,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,4,0,95,82,2,7
Emil Giordano,,0,0,0,1,7
Anthony Clark,,,9,75,1,7
Lisa M Deeley,,,,0,1,7
Al Schmidt,,,,,1,7
Total,106,1,104,82,4,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,9,0,101,93,0,8
Emil Giordano,,0,0,0,2,8
Anthony Clark,,,11,86,0,8
Lisa M Deeley,,,,0,0,8
Al Schmidt,,,,,0,8
Total,121,2,116,97,2,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,6,0,123,116,3,9
Emil Giordano,,0,0,0,1,9
Anthony Clark,,,5,110,1,9
Lisa M Deeley,,,,1,2,9
Al Schmidt,,,,,0,9
Total,138,1,131,119,5,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,6,0,60,58,1,10
Emil Giordano,,0,0,0,2,10
Anthony Clark,,,7,53,1,10
Lisa M Deeley,,,,1,0,10
Al Schmidt,,,,,1,10
Total,72,2,68,60,4,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,6,0,130,122,0,11
Emil Giordano,,0,1,0,3,11
Anthony Clark,,,8,113,1,11
Lisa M Deeley,,,,0,0,11
Al Schmidt,,,,,0,11
Total,146,3,140,123,3,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,3,0,68,59,2,12
Emil Giordano,,1,2,1,2,12
Anthony Clark,,,3,57,1,12
Lisa M Deeley,,,,1,0,12
Al Schmidt,,,,,1,12
Total,75,5,73,61,5,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,8,0,93,81,2,13
Emil Giordano,,1,0,0,0,13
Anthony Clark,,,5,77,0,13
Lisa M Deeley,,,,3,1,13
Al Schmidt,,,,,0,13
Total,107,1,99,85,2,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Anthony Clark,10,43,0,59,0,14
Lisa M Deeley,,2,2,43,0,14
Al Schmidt,,,0,3,0,14
Alice Beck Dubow,,,,4,0,14
Emil Giordano,,,,,0,14
Total,73,49,3,68,0,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
