col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,7,0,0,0,0,92,2,1
Melissa Murray Bailey,,2,0,0,0,2,2,1
Osborne Hart,,,2,0,0,0,0,1
James Foster,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Ronald R Donatucci,,,,,,2,0,1
Ross Feinberg,,,,,,,0,1
Total,101,6,2,1,0,97,4,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,29,0,0,0,0,92,2,2
Melissa Murray Bailey,,0,0,0,0,1,5,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,3,0,2
Ross Feinberg,,,,,,,0,2
Total,123,6,0,0,0,96,7,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,15,0,0,0,0,95,1,3
Melissa Murray Bailey,,0,0,0,0,1,8,3
Osborne Hart,,,0,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Ronald R Donatucci,,,,,,5,0,3
Ross Feinberg,,,,,,,0,3
Total,111,9,1,0,0,101,10,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,13,0,0,0,0,69,2,4
Melissa Murray Bailey,,0,0,0,0,1,6,4
James Foster,,,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,3,0,4
Ross Feinberg,,,,,,,1,4
Total,84,7,1,0,0,73,10,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,14,0,0,0,0,68,1,5
Melissa Murray Bailey,,0,0,0,0,5,2,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,2,0,5
Ross Feinberg,,,,,,,0,5
Total,83,7,0,0,0,75,3,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,45,0,0,0,0,204,4,6
Melissa Murray Bailey,,3,0,0,0,8,13,6
James Foster,,,0,0,0,0,2,6
Osborne Hart,,,,0,0,2,0,6
Boris Kindij,,,,,0,0,0,6
Ronald R Donatucci,,,,,,4,0,6
Ross Feinberg,,,,,,,2,6
Total,253,24,2,2,0,218,21,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,21,0,0,0,0,117,0,7
Melissa Murray Bailey,,2,0,0,0,5,8,7
Osborne Hart,,,0,0,0,2,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Ronald R Donatucci,,,,,,5,0,7
Ross Feinberg,,,,,,,0,7
Total,138,15,2,0,0,129,8,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,16,0,0,0,0,87,0,8
Melissa Murray Bailey,,1,0,0,0,1,2,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,1,0,8
Ross Feinberg,,,,,,,0,8
Total,103,4,0,0,0,89,2,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,33,0,0,0,0,70,2,9
Melissa Murray Bailey,,0,0,0,0,2,1,9
Boris Kindij,,,0,0,0,0,1,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,1,0,9
Ross Feinberg,,,,,,,0,9
Total,105,3,1,0,0,73,4,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,15,0,0,0,0,71,1,10
Melissa Murray Bailey,,1,0,0,0,3,7,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,4,0,10
Ross Feinberg,,,,,,,1,10
Total,87,11,1,0,0,79,9,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,15,0,0,0,0,85,2,11
Melissa Murray Bailey,,3,0,0,0,1,3,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,5,0,11
Ross Feinberg,,,,,,,1,11
Total,102,7,1,0,0,92,6,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,10,0,0,0,0,85,0,12
Melissa Murray Bailey,,0,0,0,0,1,1,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,0,12
Total,95,2,0,0,0,87,1,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,21,0,0,0,0,96,1,13
Boris Kindij,,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,3,0,13
Ross Feinberg,,,,,,,0,13
Total,118,0,0,0,0,99,1,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,18,0,0,0,0,92,3,14
Melissa Murray Bailey,,1,0,0,0,1,6,14
James Foster,,,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,3,0,14
Ross Feinberg,,,,,,,0,14
Total,113,8,1,0,0,97,9,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,13,0,0,0,0,74,1,15
Melissa Murray Bailey,,3,0,0,0,3,7,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,0,0,15
Ross Feinberg,,,,,,,0,15
Total,88,13,0,0,0,77,8,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,22,0,0,0,0,95,0,16
Melissa Murray Bailey,,2,0,0,0,2,3,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,3,0,16
Ross Feinberg,,,,,,,0,16
Total,117,7,0,0,0,100,3,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,25,0,0,0,0,110,9,17
Melissa Murray Bailey,,1,0,0,0,5,12,17
James Foster,,,1,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,4,0,17
Ross Feinberg,,,,,,,0,17
Total,144,18,2,0,0,119,22,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,16,0,0,0,0,102,2,18
Melissa Murray Bailey,,0,0,0,0,0,1,18
Osborne Hart,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Ronald R Donatucci,,,,,,1,0,18
Ross Feinberg,,,,,,,0,18
Total,120,1,1,0,0,104,3,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,24,0,0,0,0,105,4,19
Melissa Murray Bailey,,2,0,0,0,0,6,19
James Foster,,,2,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,2,0,19
Ross Feinberg,,,,,,,0,19
Total,133,8,2,0,0,107,10,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,15,0,0,0,0,132,4,20
Melissa Murray Bailey,,1,0,0,0,1,2,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,2,0,20
Ross Feinberg,,,,,,,0,20
Total,151,4,0,0,0,135,6,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,28,0,0,0,0,183,2,21
Melissa Murray Bailey,,1,0,0,0,5,4,21
James Foster,,,0,0,0,1,0,21
Osborne Hart,,,,0,0,0,1,21
Boris Kindij,,,,,0,0,0,21
Ronald R Donatucci,,,,,,4,0,21
Ross Feinberg,,,,,,,0,21
Total,213,10,1,1,0,193,7,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,25,0,0,0,0,112,3,22
Melissa Murray Bailey,,2,0,0,0,4,5,22
Osborne Hart,,,0,0,0,1,0,22
